Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38606,6032,31154,1420,Eastern Mediterranean
Albania,11021,4251,6443,327,Europe
Algeria,47752,12430,33723,1599,Africa
Andorra,1344,348,943,53,Europe
Angola,3279,1860,1288,131,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,535705,124436,400121,11148,Americas
Armenia,45503,3160,41434,909,Europe
Australia,26607,2477,23327,803,Western Pacific
Austria,31827,4820,26257,750,Europe
Azerbaijan,38037,2040,35440,557,Europe
Bahamas,2814,1529,1220,65,Americas
Bahrain,58839,5855,52776,208,Eastern Mediterranean
Bangladesh,334762,94070,236024,4668,South-East Asia
Barbados,180,15,158,7,Americas
Belarus,73784,677,72369,738,Europe
Belgium,91537,62929,18689,9919,Europe
Belize,1435,1012,404,19,Americas
Benin,2242,409,1793,40,Africa
Bhutan,241,83,158,0,South-East Asia
Bolivia,125172,36682,81240,7250,Americas
Bosnia and Herzegovina,22834,6476,15672,686,Europe
Botswana,2252,1696,546,10,Africa
Brazil,4282164,456610,3695158,130396,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17799,4336,12750,713,Europe
Burkina Faso,1499,316,1127,56,Africa
Burma,2422,1783,625,14,South-East Asia
Burundi,469,94,374,1,Africa
Cambodia,274,0,274,0,Western Pacific
Cameroon,20009,757,18837,415,Africa
Canada,137676,6925,121537,9214,Americas
Cape Verde,4651,531,4076,44,Africa
Central African Republic,4749,2862,1825,62,Africa
Chad,1081,68,934,79,Africa
Chile,430535,15621,403064,11850,Americas
China,90145,387,85025,4733,Western Pacific
Colombia,702088,96876,582694,22518,Americas
Comoros,456,34,415,7,Africa
Congo-Brazzaville,4928,953,3887,88,Africa
Costa Rica,53969,32676,20710,583,Americas
Croatia,13107,2430,10466,211,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4593,643,3844,106,Americas
Cyprus,1520,261,1237,22,Europe
Czech Republic,33860,12270,21140,450,Europe
Democratic Republic of Congo,10361,477,9622,262,Africa
Denmark,19646,2454,16563,629,Europe
Djibouti,5394,6,5327,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,102232,24544,75747,1941,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,114732,12654,91242,10836,Americas
Egypt,100708,12628,82473,5607,Eastern Mediterranean
El Salvador,26773,8563,17433,777,Americas
Equatorial Guinea,4996,423,4490,83,Africa
Eritrea,361,57,304,0,Africa
Estonia,2632,335,2233,64,Europe
Eswatini,5025,762,4165,98,Africa
Ethiopia,63367,38357,24024,986,Africa
Fiji,32,6,24,2,Western Pacific
Finland,8512,675,7500,337,Europe
France,401890,281099,89890,30901,Europe
Gabon,8643,884,7706,53,Africa
Gambia,3362,1680,1582,100,Africa
Georgia,1917,544,1354,19,Europe
Germany,259735,19038,231349,9348,Europe
Ghana,45388,836,44267,285,Africa
Greece,12734,11087,1347,300,Europe
Grenada,24,0,24,0,Americas
Guatemala,81009,8377,69703,2929,Americas
Guinea,9979,727,9189,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,1763,567,1144,52,Americas
Haiti,8457,2121,6120,216,Americas
Holy See,12,0,12,0,Europe
Honduras,66049,47378,16613,2058,Americas
Hungary,10909,6264,4014,631,Europe
Iceland,2161,72,2079,10,Europe
India,4659984,958316,3624196,77472,South-East Asia
Indonesia,210940,52179,150217,8544,South-East Asia
Iran,397801,32349,342539,22913,Eastern Mediterranean
Iraq,282672,57395,217396,7881,Eastern Mediterranean
Ireland,30571,5426,23364,1781,Europe
Israel,148564,35746,111728,1090,Europe
Italy,284796,36767,212432,35597,Europe
Ivory Coast,18916,837,17960,119,Africa
Jamaica,3511,2452,1019,40,Americas
Japan,74558,7886,65244,1428,Western Pacific
Jordan,2945,840,2084,21,Eastern Mediterranean
Kazakhstan,106729,4686,100409,1634,Europe
Kenya,35793,12735,22442,616,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,93475,9258,83660,557,Eastern Mediterranean
Kyrgyzstan,44761,3067,40631,1063,Europe
Laos,23,2,21,0,Western Pacific
Latvia,1459,176,1248,35,Europe
Lebanon,22983,15442,7312,229,Eastern Mediterranean
Lesotho,1245,684,528,33,Africa
Liberia,1315,34,1199,82,Africa
Libya,21908,19050,2506,352,Eastern Mediterranean
Liechtenstein,109,3,105,1,Europe
Lithuania,3243,1108,2049,86,Europe
Luxembourg,7088,597,6367,124,Europe
Madagascar,15669,1140,14320,209,Africa
Malawi,5669,1772,3720,177,Africa
Malaysia,9810,501,9181,128,Western Pacific
Maldives,8990,2113,6846,31,South-East Asia
Mali,2912,513,2271,128,Africa
Malta,2247,399,1833,15,Europe
Mauritania,7266,319,6786,161,Africa
Mauritius,361,16,335,10,Africa
Mexico,658299,41028,547088,70183,Americas
Moldova,42183,10632,30437,1114,Europe
Monaco,168,44,123,1,Europe
Mongolia,311,13,298,0,Western Pacific
Montenegro,6385,1810,4460,115,Europe
Morocco,82197,16479,64194,1524,Eastern Mediterranean
Mozambique,4918,1988,2899,31,Africa
Namibia,9437,4441,4898,98,Africa
Nepal,51919,14925,36672,322,South-East Asia
Netherlands,83370,75180,1900,6290,Europe
New Zealand,1795,108,1663,24,Western Pacific
Nicaragua,4818,1761,2913,144,Americas
Niger,1178,9,1100,69,Africa
Nigeria,56017,10943,43998,1076,Africa
North Macedonia,15555,1919,12994,642,Europe
Norway,12003,1367,10371,265,Europe
Oman,88337,4250,83325,762,Eastern Mediterranean
Pakistan,300955,6046,288536,6373,Eastern Mediterranean
Panama,100330,25332,72858,2140,Americas
Papua New Guinea,508,271,232,5,Western Pacific
Paraguay,26512,12835,13181,496,Americas
Peru,710067,134978,544745,30344,Americas
Philippines,252964,62250,186606,4108,Western Pacific
Poland,73047,12030,58848,2169,Europe
Portugal,62813,17314,43644,1855,Europe
Qatar,121287,2883,118199,205,Eastern Mediterranean
Romania,101075,55965,41010,4100,Europe
Russia,1048257,164302,865646,18309,Europe
Rwanda,4534,2062,2450,22,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,3,61,0,Americas
San Marino,722,18,662,42,Europe
Sao Tome and Principe,906,25,866,15,Africa
Saudi Arabia,324407,19261,300933,4213,Eastern Mediterranean
Senegal,14193,3550,10350,293,Africa
Serbia,32228,31498,0,730,Europe
Seychelles,138,2,136,0,Africa
Sierra Leone,2087,393,1622,72,Africa
Singapore,57315,681,56607,27,Western Pacific
Slovakia,5252,2134,3081,37,Europe
Slovenia,3497,700,2662,135,Europe
Somalia,3376,487,2791,98,Eastern Mediterranean
South Africa,646398,56433,574587,15378,Africa
South Korea,22055,3671,18029,355,Western Pacific
South Sudan,2568,1229,1290,49,Africa
Spain,566326,386203,150376,29747,Europe
Sri Lanka,3169,188,2969,12,South-East Asia
Sudan,13470,5905,6731,834,Eastern Mediterranean
Suriname,4529,689,3747,93,Americas
Sweden,86505,80659,0,5846,Europe
Switzerland,46239,6119,38100,2020,Europe
Syria,3476,2514,812,150,Eastern Mediterranean
Taiwan,498,16,475,7,South-East Asia
Tajikistan,8977,1158,7747,72,Europe
Tanzania,509,305,183,21,Africa
Thailand,3461,91,3312,58,South-East Asia
Togo,1548,345,1166,37,Africa
Trinidad and Tobago,2825,2013,762,50,Americas
Tunisia,6259,4200,1956,103,Eastern Mediterranean
Turkey,288126,24651,256524,6951,Europe
US,6443743,3832886,2417878,192979,Americas
Uganda,4377,2330,1998,49,Africa
Ukraine,152373,79775,69466,3132,Europe
United Arab Emirates,77842,8982,68462,398,Eastern Mediterranean
United Kingdom,364088,320537,1848,41703,Europe
Uruguay,1773,238,1490,45,Americas
Uzbekistan,46160,2926,42857,377,Europe
Venezuela,58663,11235,46960,468,Americas
Vietnam,1060,123,902,35,Western Pacific
West Bank and Gaza,29256,9264,19788,204,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2007,214,1211,582,Eastern Mediterranean
Zambia,13323,1118,11899,306,Africa
Zimbabwe,7479,1595,5660,224,Africa
