Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,43628,6830,35160,1638,Eastern Mediterranean
Albania,29126,14685,13804,637,Europe
Algeria,69591,22257,45148,2186,Africa
Andorra,5951,910,4965,76,Europe
Angola,13818,6908,6582,328,Africa
Antigua and Barbuda,134,3,127,4,Americas
Argentina,1329005,144066,1148833,36106,Americas
Armenia,118870,38716,78343,1811,Europe
Australia,27777,1365,25505,907,Western Pacific
Austria,214597,76165,136487,1945,Europe
Azerbaijan,79158,21259,56894,1005,Europe
Bahamas,7312,1725,5424,163,Americas
Bahrain,85008,1771,82900,337,Eastern Mediterranean
Bangladesh,436684,77535,352895,6254,South-East Asia
Barbados,250,5,238,7,Americas
Belarus,116699,18321,97318,1060,Europe
Belgium,540605,525766,0,14839,Europe
Belize,4920,2164,2660,96,Americas
Benin,2884,262,2579,43,Africa
Bhutan,378,22,356,0,South-East Asia
Bolivia,143473,16818,117789,8866,Americas
Bosnia and Herzegovina,73944,33242,38660,2042,Europe
Botswana,9103,2272,6801,30,Africa
Brazil,5911758,386760,5358299,166699,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,106598,72649,31536,2413,Europe
Burkina Faso,2652,130,2454,68,Africa
Burma,71730,15831,54274,1625,South-East Asia
Burundi,631,81,549,1,Africa
Cambodia,304,13,291,0,Western Pacific
Cameroon,22896,953,21510,433,Africa
Canada,309877,49882,248859,11136,Americas
Cape Verde,9960,419,9438,103,Africa
Central African Republic,4900,2913,1924,63,Africa
Chad,1608,57,1450,101,Africa
Chile,533610,9326,509401,14883,Americas
China,91885,476,86667,4742,Western Pacific
Colombia,1211128,57845,1118902,34381,Americas
Comoros,591,26,558,7,Africa
Congo-Brazzaville,5515,1536,3887,92,Africa
Costa Rica,125590,46454,77558,1578,Americas
Croatia,87464,15371,70980,1113,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7667,423,7113,131,Americas
Cyprus,7513,5452,2021,40,Europe
Czech Republic,469769,109417,353794,6558,Europe
Democratic Republic of Congo,11866,364,11180,322,Africa
Denmark,65067,13826,50473,768,Europe
Djibouti,5656,47,5548,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,134697,21646,110761,2290,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,181104,7440,160639,13025,Americas
Egypt,111284,3515,101288,6481,Eastern Mediterranean
El Salvador,36669,2553,33064,1052,Americas
Equatorial Guinea,5121,61,4975,85,Africa
Eritrea,518,67,451,0,Africa
Estonia,8033,2972,4977,84,Europe
Eswatini,6124,193,5812,119,Africa
Ethiopia,103395,37514,64293,1588,Africa
Fiji,35,1,32,2,Western Pacific
Finland,19647,5276,14000,371,Europe
France,2087183,1892168,148669,46346,Europe
Gabon,9084,69,8957,58,Africa
Gambia,3705,7,3576,122,Africa
Georgia,85952,16245,68929,778,Europe
Germany,843757,293272,537347,13138,Europe
Ghana,50376,1427,48626,323,Africa
Greece,78825,54523,23074,1228,Europe
Grenada,33,4,29,0,Americas
Guatemala,115730,6428,105355,3947,Americas
Guinea,12654,1193,11386,75,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4890,820,3930,140,Americas
Haiti,9191,1139,7820,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103488,55567,45082,2839,Americas
Hungary,152659,115193,34185,3281,Europe
Iceland,5215,302,4888,25,Europe
India,8912907,446805,8335109,130993,South-East Asia
Indonesia,474455,60426,398636,15393,South-East Asia
Iran,788473,175238,570774,42461,Eastern Mediterranean
Iraq,524503,59726,453025,11752,Eastern Mediterranean
Ireland,68686,43327,23364,1995,Europe
Israel,325537,8150,314651,2736,Europe
Italy,1238072,733810,457798,46464,Europe
Ivory Coast,21004,200,20675,129,Africa
Jamaica,9959,4390,5338,231,Americas
Japan,121247,15574,103778,1895,Western Pacific
Jordan,155993,63817,90267,1909,Eastern Mediterranean
Kazakhstan,122335,9601,110835,1899,Europe
Kenya,71729,23165,47262,1302,Africa
Kosovo,29805,11431,17541,833,Europe
Kuwait,137885,7996,129041,848,Eastern Mediterranean
Kyrgyzstan,67469,7947,58315,1207,Europe
Laos,25,2,23,0,Western Pacific
Latvia,10914,9225,1557,132,Europe
Lebanon,107953,44719,62395,839,Eastern Mediterranean
Lesotho,2052,785,1223,44,Africa
Liberia,1512,112,1318,82,Africa
Libya,74936,28524,45371,1041,Eastern Mediterranean
Liechtenstein,1002,198,796,8,Europe
Lithuania,36876,28011,8566,299,Europe
Luxembourg,27681,9417,18024,240,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,5971,384,5402,185,Africa
Malaysia,49730,12788,36624,318,Western Pacific
Maldives,12355,922,11388,45,South-East Asia
Mali,3980,867,2972,141,Africa
Malta,8247,2097,6049,101,Europe
Marshall Islands,4,3,1,0,Marshall Islands
Mauritania,7994,279,7550,165,Africa
Mauritius,491,50,431,10,Africa
Mexico,1011153,154176,757951,99026,Americas
Moldova,90912,15799,73059,2054,Europe
Monaco,557,87,467,3,Europe
Mongolia,455,126,329,0,Western Pacific
Montenegro,28392,9866,18121,405,Europe
Morocco,301604,49078,247594,4932,Eastern Mediterranean
Mozambique,14566,1802,12646,118,Africa
Namibia,13566,286,13140,140,Africa
Nepal,211475,30986,179242,1247,South-East Asia
Netherlands,464205,449005,6511,8689,Europe
New Zealand,2008,64,1919,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1327,107,1150,70,Africa
Nigeria,65457,2957,61337,1163,Africa
North Macedonia,48613,18591,28646,1376,Europe
Norway,30114,11818,17998,298,Europe
Oman,120718,7922,111446,1350,Eastern Mediterranean
Pakistan,363380,30362,325788,7230,Eastern Mediterranean
Panama,148721,17586,128242,2893,Americas
Papua New Guinea,602,9,586,7,Western Pacific
Paraguay,72857,19062,52182,1613,Americas
Peru,938268,35691,867306,35271,Americas
Philippines,410718,28313,374543,7862,Western Pacific
Poland,752940,417810,324282,10848,Europe
Portugal,230124,77126,149445,3553,Europe
Qatar,136222,2770,133217,235,Eastern Mediterranean
Romania,373474,110969,253244,9261,Europe
Russia,1954912,456242,1465051,33619,Europe
Rwanda,5507,453,5008,46,Africa
