Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,49681,9021,38613,2047,Eastern Mediterranean
Albania,52542,23637,27831,1074,Europe
Algeria,94781,29253,62869,2659,Africa
Andorra,7560,517,6963,80,Europe
Angola,16626,6722,9518,386,Africa
Antigua and Barbuda,152,6,141,5,Americas
Argentina,1537169,132789,1362617,41763,Americas
Armenia,153173,18626,131931,2616,Europe
Australia,28168,1556,25704,908,Western Pacific
Austria,337209,31389,300611,5209,Europe
Azerbaijan,199127,61490,135462,2175,Europe
Bahamas,7733,1460,6109,164,Americas
Bahrain,90062,1535,88178,349,Eastern Mediterranean
Bangladesh,499560,56717,435601,7242,South-East Asia
Barbados,307,20,280,7,Americas
Belarus,171579,20910,149353,1316,Europe
Belgium,623760,605215,0,18545,Europe
Belize,9791,4799,4779,213,Americas
Benin,3152,136,2972,44,Africa
Bhutan,443,20,423,0,South-East Asia
Bolivia,149770,12920,127815,9035,Americas
Bosnia and Herzegovina,105524,31279,70620,3625,Europe
Botswana,13014,2441,10535,38,Africa
Brazil,7213155,637861,6388938,186356,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,191029,86452,98026,6551,Europe
Burkina Faso,4954,1376,3504,74,Africa
Burma,115187,18645,94118,2424,South-East Asia
Burundi,761,72,687,2,Africa
Cambodia,362,17,345,0,Western Pacific
Cameroon,25724,1428,23851,445,Africa
Canada,505741,74669,416901,14171,Americas
Cape Verde,11567,241,11215,111,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1867,133,1632,102,Africa
Chile,583355,12921,554333,16101,Americas
China,94953,1524,88666,4763,Western Pacific
Colombia,1496062,93251,1362543,40268,Americas
Comoros,643,26,610,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,157472,29988,125488,1996,Americas
Croatia,192987,20118,169768,3101,Europe
Cruise Ship,721,0,706,15,Other
Cuba,10024,911,8976,137,Americas
Cyprus,17476,15330,2057,89,Europe
Czech Republic,618836,76943,531622,10271,Europe
Democratic Republic of Congo,15397,1718,13310,369,Africa
Denmark,132164,41040,90105,1019,Europe
Djibouti,5781,71,5649,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,159064,33398,123284,2382,Americas
East Timor,31,-4,35,0,South-East Asia
Ecuador,205920,14021,177951,13948,Americas
Egypt,124891,11341,106481,7069,Eastern Mediterranean
El Salvador,43195,2937,39016,1242,Americas
Equatorial Guinea,5214,65,5064,85,Africa
Eritrea,754,174,580,0,Africa
Estonia,21219,7561,13488,170,Europe
Eswatini,7305,506,6662,137,Africa
Ethiopia,119494,15495,102153,1846,Africa
Fiji,46,2,42,2,Western Pacific
Finland,32853,9864,22500,489,Europe
France,2516957,2267020,189403,60534,Europe
Gabon,9400,82,9254,64,Africa
Gambia,3786,7,3656,123,Africa
Georgia,206907,29010,175842,2055,Europe
Germany,1508518,375232,1107115,26171,Europe
Ghana,53653,991,52331,331,Africa
Greece,130485,103309,23074,4102,Europe
Grenada,94,53,41,0,Americas
Guatemala,132595,7256,120715,4624,Americas
Guinea,13532,547,12905,80,Africa
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,6105,641,5305,159,Americas
Haiti,9674,1104,8336,234,Americas
Holy See,27,12,15,0,Europe
Honduras,116212,59187,54002,3023,Americas
Hungary,300022,198785,93323,7914,Europe
Iceland,5621,126,5467,28,Europe
India,10031223,305344,9580402,145477,South-East Asia
Indonesia,657948,102029,536260,19659,South-East Asia
Iran,1152072,222681,875943,53448,Eastern Mediterranean
Iraq,583118,51433,519005,12680,Eastern Mediterranean
Ireland,78776,53258,23364,2154,Europe
Israel,372886,24222,345590,3074,Europe
Italy,1938083,620166,1249470,68447,Europe
Ivory Coast,21890,306,21451,133,Africa
Jamaica,12135,3038,8812,285,Americas
Japan,196815,30914,163152,2749,Western Pacific
Jordan,272797,30126,239126,3545,Eastern Mediterranean
Kazakhstan,190969,25389,162959,2621,Europe
Kenya,94151,16959,75559,1633,Africa
Kosovo,48682,11206,36228,1248,Europe
Kuwait,147775,3216,143641,918,Eastern Mediterranean
Kyrgyzstan,78911,5124,72459,1328,Europe
Laos,41,5,36,0,Western Pacific
Latvia,30297,9336,20534,427,Europe
Lebanon,156570,44765,110535,1270,Eastern Mediterranean
Lesotho,2546,1053,1445,48,Africa
Liberia,1779,290,1406,83,Africa
Libya,93772,28540,63886,1346,Eastern Mediterranean
Liechtenstein,1711,262,1424,25,Europe
Lithuania,109429,57837,50587,1005,Europe
Luxembourg,43728,8057,35237,434,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6153,304,5662,187,Africa
Malaysia,91969,15294,76242,433,Western Pacific
Maldives,13474,548,12878,48,South-East Asia
Mali,6164,2150,3794,220,Africa
Malta,11621,1553,9881,187,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,12278,3460,8545,273,Africa
Mauritius,524,25,489,10,Africa
Mexico,1313675,224684,971115,117876,Americas
Moldova,134578,14849,117002,2727,Europe
Monaco,723,104,616,3,Europe
Mongolia,961,452,509,0,Western Pacific
Montenegro,43709,9297,33788,624,Europe
Morocco,415226,32694,375623,6909,Eastern Mediterranean
Mozambique,17477,1879,15451,147,Africa
Namibia,18437,2417,15849,171,Africa
Nepal,253184,8840,242567,1777,South-East Asia
Netherlands,687250,668187,8517,10546,Europe
New Zealand,2116,55,2036,25,Western Pacific
Nicaragua,5938,1550,4225,163,Americas
Niger,2612,1120,1406,86,Africa
Nigeria,77933,8931,67784,1218,Africa
North Macedonia,77949,22330,53345,2274,Europe
Norway,43582,25180,17998,404,Europe
Oman,127019,6527,119009,1483,Eastern Mediterranean
Pakistan,457288,40553,407405,9330,Eastern Mediterranean
Panama,209584,34312,171745,3527,Americas
Papua New Guinea,760,151,601,8,Western Pacific
Paraguay,99157,26142,70943,2072,Americas
Peru,989457,22189,930410,36858,Americas
Philippines,458044,28047,421086,8911,Western Pacific
Poland,1194110,241133,927723,25254,Europe
Portugal,370787,69910,294814,6063,Europe
Qatar,141858,2094,139521,243,Eastern Mediterranean
Romania,587944,80269,493379,14296,Europe
Russia,2792615,509811,2233060,49744,Europe
Rwanda,7232,1084,6089,59,Africa
Saint Kitts and Nevis,30,6,24,0,Americas
Saint Lucia,282,24,253,5,Americas
Saint Vincent and the Grenadines,100,18,82,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2107,316,1736,55,Europe
Sao Tome and Principe,1012,37,958,17,Africa
Saudi Arabia,360848,3014,351722,6112,Eastern Mediterranean
Senegal,17670,816,16493,361,Africa
Serbia,296528,293896,0,2632,Europe
Seychelles,202,18,184,0,Africa
Sierra Leone,2497,568,1854,75,Africa
Singapore,58403,100,58274,29,Western Pacific
Slovakia,149275,41404,106361,1510,Europe
Slovenia,105013,20158,82541,2314,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4662,972,3566,124,Eastern Mediterranean
South Africa,912477,100156,787782,24539,Africa
South Korea,49665,14269,34722,674,Western Pacific
South Sudan,3228,76,3090,62,Africa
Spain,1797236,1597934,150376,48926,Europe
