Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,43035,6363,35067,1605,Eastern Mediterranean
Albania,27233,13854,12767,612,Europe
Algeria,66819,20481,44199,2139,Africa
Andorra,5725,975,4675,75,Europe
Angola,13374,6707,6345,322,Africa
Antigua and Barbuda,134,3,127,4,Americas
Argentina,1304846,150173,1119366,35307,Americas
Armenia,115855,40012,74105,1738,Europe
Australia,27711,1337,25467,907,Western Pacific
Austria,198291,77130,119415,1746,Europe
Azerbaijan,73429,18434,54049,946,Europe
Bahamas,7163,1726,5282,155,Americas
Bahrain,84523,1890,82300,333,Eastern Mediterranean
Bangladesh,430496,76474,347849,6173,South-East Asia
Barbados,249,8,234,7,Americas
Belarus,112870,17494,94337,1039,Europe
Belgium,531280,516977,0,14303,Europe
Belize,4783,2131,2564,88,Americas
Benin,2844,286,2515,43,Africa
Bhutan,375,22,353,0,South-East Asia
Bolivia,143181,17512,116828,8841,Americas
Bosnia and Herzegovina,70900,33682,35361,1857,Europe
Botswana,8225,2639,5559,27,Africa
Brazil,5848959,403849,5279452,165658,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,97435,66539,28805,2091,Europe
Burkina Faso,2635,141,2426,68,Africa
Burma,68011,15097,51362,1552,South-East Asia
Burundi,627,77,549,1,Africa
Cambodia,302,13,289,0,Western Pacific
Cameroon,22692,749,21510,433,Africa
Canada,295131,47314,236870,10947,Americas
Cape Verde,9780,530,9148,102,Africa
Central African Republic,4896,2909,1924,63,Africa
Chad,1591,52,1439,100,Africa
Chile,529676,9656,505243,14777,Americas
China,91828,543,86543,4742,Western Pacific
Colombia,1191634,60229,1097576,33829,Americas
Comoros,579,23,549,7,Africa
Congo-Brazzaville,5515,1536,3887,92,Africa
Costa Rica,123223,46336,75341,1546,Americas
Croatia,81844,17090,63748,1006,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7568,422,7015,131,Americas
Cyprus,7051,4991,2021,39,Europe
Czech Republic,458229,129788,322383,6058,Europe
Democratic Republic of Congo,11760,355,11086,319,Africa
Denmark,61593,13551,47285,757,Europe
Djibouti,5645,65,5519,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,133225,21353,109590,2282,Americas
East Timor,30,0,30,0,South-East Asia
