Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40357,5068,33790,1499,Eastern Mediterranean
Albania,17651,6968,10225,458,Europe
Algeria,54829,14610,38346,1873,Africa
Andorra,3623,1288,2273,62,Europe
Angola,8049,4761,3037,251,Africa
Antigua and Barbuda,119,15,101,3,Americas
Argentina,1018999,162252,829647,27100,Americas
Armenia,66694,16859,48734,1101,Europe
Australia,27443,1413,25125,905,Western Pacific
Austria,67451,15130,51407,914,Europe
Azerbaijan,45879,4972,40272,635,Europe
Bahamas,5923,2274,3525,124,Americas
Bahrain,78533,3139,75089,305,Eastern Mediterranean
Bangladesh,391586,78746,307141,5699,South-East Asia
Barbados,222,11,204,7,Americas
Belarus,88909,7469,80503,937,Europe
Belgium,240159,208194,21476,10489,Europe
Belize,2886,1114,1727,45,Americas
Benin,2496,125,2330,41,Africa
Bhutan,331,29,302,0,South-East Asia
Bolivia,140037,25985,105526,8526,Americas
Bosnia and Herzegovina,35389,8812,25560,1017,Europe
Botswana,5609,4673,915,21,Africa
Brazil,5273954,592724,4526393,154837,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,31863,13430,17414,1019,Europe
Burkina Faso,2406,517,1824,65,Africa
Burma,38502,18683,18874,945,South-East Asia
Burundi,550,52,497,1,Africa
Cambodia,286,6,280,0,Western Pacific
Cameroon,21570,1028,20117,425,Africa
Canada,206349,21986,174514,9849,Americas
Cape Verde,7901,1022,6792,87,Africa
Central African Republic,4858,2872,1924,62,Africa
Chad,1399,107,1199,93,Africa
Chile,494478,14133,466643,13702,Americas
China,91022,410,85873,4739,Western Pacific
Colombia,974139,68136,876731,29272,Americas
Comoros,504,3,494,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,97922,36591,60109,1222,Americas
Croatia,26863,5519,20962,382,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6305,372,5806,127,Americas
Cyprus,2839,1370,1444,25,Europe
Czech Republic,193946,113219,79108,1619,Europe
Democratic Republic of Congo,11066,401,10362,303,Africa
Denmark,36877,5703,30486,688,Europe
Djibouti,5499,54,5384,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
