Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,47306,7747,37685,1874,Eastern Mediterranean
Albania,42988,20466,21617,905,Europe
Algeria,88252,28590,57146,2516,Africa
Andorra,7050,734,6238,78,Europe
Angola,15591,6899,8338,354,Africa
Antigua and Barbuda,144,7,133,4,Americas
Argentina,1463110,128648,1294692,39770,Americas
Armenia,141937,22815,116796,2326,Europe
Australia,27972,1422,25642,908,Western Pacific
Austria,303430,46825,252765,3840,Europe
Azerbaijan,146679,56550,88497,1632,Europe
Bahamas,7570,1412,5995,163,Americas
Bahrain,87930,1559,86030,341,Eastern Mediterranean
Bangladesh,477545,74747,395960,6838,South-East Asia
Barbados,285,18,260,7,Americas
Belarus,147157,21176,124774,1207,Europe
Belgium,591756,574436,0,17320,Europe
Belize,7769,3747,3849,173,Americas
Benin,3055,104,2907,44,Africa
Bhutan,430,42,388,0,South-East Asia
Bolivia,145560,11766,124799,8995,Americas
Bosnia and Herzegovina,94507,32930,58625,2952,Europe
Botswana,11531,2519,8978,34,Africa
Brazil,6603540,559942,5866657,176941,Americas
Brunei,151,1,147,3,Western Pacific
Bulgaria,161421,94378,62246,4797,Europe
Burkina Faso,3212,433,2711,68,Africa
Burma,99155,19409,77636,2110,South-East Asia
Burundi,694,118,575,1,Africa
Cambodia,348,42,306,0,Western Pacific
Cameroon,24752,965,23344,443,Africa
Canada,418848,71785,334375,12688,Americas
Cape Verde,11063,358,10596,109,Africa
Central African Republic,4922,2935,1924,63,Africa
Chad,1725,59,1564,102,Africa
Chile,560382,9965,534789,15628,Americas
China,93577,1500,87331,4746,Western Pacific
Colombia,1371103,75885,1257410,37808,Americas
Comoros,616,9,600,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,143685,46123,95789,1773,Americas
Croatia,150353,23740,124439,2174,Europe
Cruise Ship,721,0,706,15,Other
Cuba,8782,683,7963,136,Americas
Cyprus,12451,10333,2057,61,Europe
Czech Republic,546833,59837,478094,8902,Europe
Democratic Republic of Congo,13527,1236,11947,344,Africa
Denmark,91131,18851,71395,885,Europe
Djibouti,5701,47,5593,61,Eastern Mediterranean
Dominica,85,13,72,0,Americas
Dominican Republic,148453,29235,116873,2345,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,197998,10032,174188,13778,Americas
Egypt,118432,8160,103501,6771,Eastern Mediterranean
El Salvador,40131,2447,36525,1159,Americas
Equatorial Guinea,5159,51,5023,85,Africa
Eritrea,632,124,508,0,Africa
Estonia,14978,5888,8959,131,Europe
Eswatini,6501,289,6090,122,Africa
Ethiopia,113295,30717,80831,1747,Africa
Fiji,44,9,33,2,Western Pacific
Finland,27631,9116,18100,415,Europe
France,2345648,2115181,175220,55247,Europe
Gabon,9254,88,9106,60,Africa
Gambia,3770,32,3615,123,Africa
Georgia,162475,27460,133511,1504,Europe
Germany,1194550,307276,868285,18989,Europe
Ghana,52274,886,51063,325,Africa
Greece,115471,89394,23074,3003,Europe
Grenada,41,2,39,0,Americas
Guatemala,125550,6985,114315,4250,Americas
Guinea,13233,802,12355,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5665,753,4759,153,Americas
Haiti,9370,991,8146,233,Americas
Holy See,27,12,15,0,Europe
Honduras,111023,58621,49456,2946,Americas
Hungary,250278,172728,71682,5868,Europe
Iceland,5482,186,5269,27,Europe
India,9677203,396729,9139901,140573,South-East Asia
Indonesia,575796,83285,474771,17740,South-East Asia
Iran,1040547,259439,730798,50310,Eastern Mediterranean
Iraq,564200,58201,493567,12432,Eastern Mediterranean
Ireland,74246,48783,23364,2099,Europe
Israel,344906,12621,329368,2917,Europe
Italy,1728878,755306,913494,60078,Europe
Ivory Coast,21485,244,21109,132,Africa
Jamaica,11120,3857,6998,265,Americas
Japan,162917,25537,135121,2259,Western Pacific
Jordan,240089,49589,187444,3056,Eastern Mediterranean
Kazakhstan,180089,25846,151755,2488,Europe
Kenya,88380,17925,68929,1526,Africa
Kosovo,42805,13195,28504,1106,Europe
Kuwait,144369,3443,140035,891,Eastern Mediterranean
Kyrgyzstan,75395,6698,67400,1297,Europe
Laos,39,13,26,0,Western Pacific
Latvia,21313,19185,1866,262,Europe
Lebanon,137112,45784,90229,1099,Eastern Mediterranean
Lesotho,2150,828,1278,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,86580,28647,56702,1231,Eastern Mediterranean
Liechtenstein,1396,196,1183,17,Europe
Lithuania,74649,43633,30390,626,Europe
Luxembourg,37017,8643,28029,345,Europe
Madagascar,17513,331,16927,255,Africa
Malawi,6051,390,5476,185,Africa
Malaysia,72694,11039,61273,382,Western Pacific
Maldives,13198,830,12321,47,South-East Asia
Mali,5135,1602,3369,164,Africa
