Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39341,5027,32852,1462,Eastern Mediterranean
Albania,14266,5195,8675,396,Europe
Algeria,52136,13798,36578,1760,Africa
Andorra,2110,517,1540,53,Europe
Angola,5402,2630,2577,195,Africa
Antigua and Barbuda,107,8,96,3,Americas
Argentina,798486,140796,636672,21018,Americas
Armenia,52496,6847,44672,977,Europe
Australia,27148,1366,24888,894,Western Pacific
Austria,48146,8704,38629,813,Europe
Azerbaijan,40691,1599,38496,596,Europe
Bahamas,4409,1938,2375,96,Americas
Bahrain,72662,4927,67475,260,Eastern Mediterranean
Bangladesh,368690,81686,281656,5348,South-East Asia
Barbados,199,10,182,7,Americas
Belarus,79852,3853,75148,851,Europe
Belgium,130235,100492,19679,10064,Europe
Belize,2131,756,1346,29,Americas
Benin,2357,343,1973,41,Africa
Bhutan,298,61,237,0,South-East Asia
Bolivia,136868,31220,97547,8101,Americas
Bosnia and Herzegovina,28354,5616,21859,879,Europe
Botswana,3172,2446,710,16,Africa
Brazil,4915289,393583,4375354,146352,Americas
Brunei,146,1,142,3,Western Pacific
Bulgaria,21587,5729,15014,844,Europe
Burkina Faso,2167,689,1419,59,Africa
Burma,17794,12187,5195,412,South-East Asia
Burundi,513,40,472,1,Africa
Cambodia,278,3,275,0,Western Pacific
Cameroon,20924,740,19764,420,Africa
Canada,168501,16466,142502,9533,Americas
Cape Verde,6360,879,5416,65,Africa
Central African Republic,4845,2869,1914,62,Africa
Chad,1217,56,1075,86,Africa
Chile,470179,15130,442070,12979,Americas
China,90629,360,85530,4739,Western Pacific
Colombia,855052,66666,761674,26712,Americas
Comoros,487,14,466,7,Africa
Congo-Brazzaville,5089,1113,3887,89,Africa
Costa Rica,79182,33225,45007,950,Americas
Croatia,17659,1512,15849,298,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5809,542,5145,122,Americas
Cyprus,1824,433,1369,22,Europe
Czech Republic,82446,37570,44149,727,Europe
Democratic Republic of Congo,10760,247,10239,274,Africa
Denmark,30168,6345,23165,658,Europe
Djibouti,5419,9,5349,61,Eastern Mediterranean
Dominica,31,7,24,0,Americas
Dominican Republic,114480,21980,90366,2134,Americas
East Timor,28,0,28,0,South-East Asia
Ecuador,141034,8876,120511,11647,Americas
Egypt,103683,347,97355,5981,Eastern Mediterranean
El Salvador,29450,4291,24296,863,Americas
Equatorial Guinea,5045,83,4879,83,Africa
Eritrea,398,40,358,0,Africa
Estonia,3607,791,2749,67,Europe
Eswatini,5569,331,5127,111,Africa
Ethiopia,78819,44537,33060,1222,Africa
Fiji,32,2,28,2,Western Pacific
Finland,10538,2093,8100,345,Europe
France,629509,497057,100281,32171,Europe
Gabon,8797,676,8067,54,Africa
Gambia,3594,1253,2226,115,Africa
Georgia,8118,3824,4244,50,Europe
Germany,301573,30038,262002,9533,Europe
Ghana,46829,466,46060,303,Africa
Greece,19842,18086,1347,409,Europe
Grenada,24,0,24,0,Americas
Guatemala,93963,8216,82454,3293,Americas
Guinea,10754,590,10098,66,Africa
Guinea-Bissau,2362,774,1549,39,Africa
Guyana,3093,1086,1920,87,Americas
Haiti,8819,1598,6992,229,Americas
Holy See,12,0,12,0,Europe
Honduras,79629,47902,29305,2422,Americas
Hungary,30575,22283,7470,822,Europe
Iceland,2921,634,2277,10,Europe
India,6549373,937625,5509966,101782,South-East Asia
Indonesia,303498,63894,228453,11151,South-East Asia
Iran,471772,54849,389966,26957,Eastern Mediterranean
Iraq,379141,62260,307482,9399,Eastern Mediterranean
Ireland,38032,12858,23364,1810,Europe
Israel,266775,69427,195629,1719,Europe
Italy,325329,57429,231914,35986,Europe
Ivory Coast,19882,313,19449,120,Africa
Jamaica,6895,4315,2460,120,Americas
Japan,85746,6297,77851,1598,Western Pacific
Jordan,15640,10299,5240,101,Eastern Mediterranean
Kazakhstan,108236,3234,103277,1725,Europe
Kenya,39427,13037,25659,731,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,107025,7361,99040,624,Eastern Mediterranean
Kyrgyzstan,47428,2944,43418,1066,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2086,741,1307,38,Europe
Lebanon,44482,24294,19782,406,Eastern Mediterranean
Lesotho,1683,718,926,39,Africa
Liberia,1348,30,1236,82,Africa
Libya,36809,14788,21429,592,Eastern Mediterranean
Liechtenstein,126,9,116,1,Europe
Lithuania,5185,2596,2495,94,Europe
Luxembourg,8709,1156,7428,125,Europe
Madagascar,16558,840,15486,232,Africa
Malawi,5786,1066,4541,179,Africa
Malaysia,12381,1961,10283,137,Western Pacific
Maldives,10530,1132,9364,34,South-East Asia
