Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38165,7674,29089,1402,Eastern Mediterranean
Albania,9513,4015,5214,284,Europe
Algeria,44494,11740,31244,1510,Africa
Andorra,1176,215,908,53,Europe
Angola,2654,1475,1071,108,Africa
Antigua and Barbuda,94,0,91,3,Americas
Argentina,417735,107880,301195,8660,Americas
Armenia,43781,5180,37722,879,Europe
Australia,25819,3814,21348,657,Western Pacific
Austria,27438,3479,23226,733,Europe
Azerbaijan,36435,2054,33847,534,Europe
Bahamas,2217,1366,801,50,Americas
Bahrain,51972,2735,49047,190,Eastern Mediterranean
Bangladesh,312996,103828,204887,4281,South-East Asia
Barbados,174,21,146,7,Americas
Belarus,71843,694,70468,681,Europe
Belgium,85236,56919,18422,9895,Europe
Belize,1007,821,173,13,Americas
Benin,2145,367,1738,40,Africa
Bhutan,225,83,142,0,South-East Asia
Bolivia,116598,51163,60408,5027,Americas
Bosnia and Herzegovina,19964,6260,13095,609,Europe
Botswana,1633,1403,224,6,Africa
Brazil,3908272,518300,3268591,121381,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,16266,4154,11483,629,Europe
Burkina Faso,1368,255,1058,55,Africa
Burma,882,522,354,6,South-East Asia
Burundi,445,87,357,1,Africa
Cambodia,274,8,266,0,Western Pacific
Cameroon,19142,1080,17651,411,Africa
Canada,130918,5725,116020,9173,Americas
Cape Verde,3884,928,2916,40,Africa
Central African Republic,4711,2859,1790,62,Africa
Chad,1013,56,880,77,Africa
Chile,411726,16558,383879,11289,Americas
China,89914,597,84594,4723,Western Pacific
Colombia,615094,135972,459460,19662,Americas
Comoros,423,17,399,7,Africa
Congo,14076,2865,10875,336,Africa
Costa Rica,41287,24795,16056,436,Americas
Croatia,10269,2649,7434,186,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4032,560,3378,94,Americas
Cyprus,1488,329,1139,20,Europe
Czech Republic,24618,6387,17807,424,Europe
Denmark,17410,1193,15593,624,Europe
Djibouti,5387,4,5323,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,94715,24923,68082,1710,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,113767,5542,101669,6556,Americas
Egypt,98939,20589,72929,5421,Eastern Mediterranean
El Salvador,25729,10720,14292,717,Americas
Equatorial Guinea,4941,974,3884,83,Africa
