Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,43240,6531,35092,1617,Eastern Mediterranean
Albania,27830,14318,12889,623,Europe
Algeria,67679,20892,44633,2154,Africa
Andorra,5872,1049,4747,76,Europe
Angola,13451,6685,6444,322,Africa
Antigua and Barbuda,134,3,127,4,Americas
Argentina,1310491,145953,1129102,35436,Americas
Armenia,117337,40590,74984,1763,Europe
Australia,27749,1374,25468,907,Western Pacific
Austria,203956,76453,125674,1829,Europe
Azerbaijan,75688,19571,55150,967,Europe
Bahamas,7186,1707,5323,156,Americas
Bahrain,84703,1900,82469,334,Eastern Mediterranean
Bangladesh,432333,76597,349542,6194,South-East Asia
Barbados,250,5,238,7,Americas
Belarus,114185,17296,95843,1046,Europe
Belgium,535939,521518,0,14421,Europe
Belize,4861,2173,2598,90,Americas
Benin,2844,286,2515,43,Africa
Bhutan,375,20,355,0,South-East Asia
Bolivia,143246,17260,117137,8849,Americas
Bosnia and Herzegovina,71956,34461,35606,1889,Europe
Botswana,8225,2639,5559,27,Africa
Brazil,5863093,417843,5279452,165798,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,98251,66746,29375,2130,Europe
Burkina Faso,2641,128,2445,68,Africa
Burma,68994,15066,52351,1577,South-East Asia
Burundi,628,78,549,1,Africa
Cambodia,302,13,289,0,Western Pacific
Cameroon,22692,749,21510,433,Africa
Canada,299422,47987,240434,11001,Americas
Cape Verde,9822,499,9220,103,Africa
Central African Republic,4900,2913,1924,63,Africa
Chad,1597,53,1443,101,Africa
Chile,531273,9754,506700,14819,Americas
China,91850,536,86572,4742,Western Pacific
Colombia,1198746,59759,1104956,34031,Americas
Comoros,579,23,549,7,Africa
Congo-Brazzaville,5515,1536,3887,92,Africa
Costa Rica,123223,46336,75341,1546,Americas
Croatia,84206,16926,66231,1049,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7590,399,7060,131,Americas
Cyprus,7178,5118,2021,39,Europe
Czech Republic,460116,126602,327306,6208,Europe
Democratic Republic of Congo,11760,355,11086,319,Africa
Denmark,62652,13633,48259,760,Europe
Djibouti,5649,63,5525,61,Eastern Mediterranean
Dominica,68,27,41,0,Americas
Dominican Republic,133724,21458,109981,2285,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,180295,6648,160639,13008,Americas
Egypt,110767,3268,101046,6453,Eastern Mediterranean
El Salvador,36358,2593,32721,1044,Americas
Equatorial Guinea,5104,46,4973,85,Africa
Eritrea,493,49,444,0,Africa
Estonia,7637,2815,4741,81,Europe
Eswatini,6095,197,5779,119,Africa
Ethiopia,102720,37285,63866,1569,Africa
Fiji,35,1,32,2,Western Pacific
Finland,19315,4946,14000,369,Europe
France,1915713,1733352,139760,42601,Europe
Gabon,9062,65,8939,58,Africa
Gambia,3702,9,3571,122,Africa
Georgia,79678,16914,62061,703,Europe
Germany,802946,284659,505714,12573,Europe
Ghana,50123,1473,48328,322,Africa
Greece,74205,50025,23074,1106,Europe
Grenada,32,5,27,0,Americas
Guatemala,114885,6515,104438,3932,Americas
Guinea,12611,1385,11151,75,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4823,907,3777,139,Americas
Haiti,9168,1235,7701,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103102,55501,44778,2823,Americas
Hungary,140961,106265,31599,3097,Europe
Iceland,5189,351,4813,25,Europe
India,8845127,465478,8249579,130070,South-East Asia
Indonesia,467113,59911,391991,15211,South-East Asia
Iran,762068,161757,558818,41493,Eastern Mediterranean
Iraq,519152,60443,447039,11670,Eastern Mediterranean
Ireland,67903,42560,23364,1979,Europe
Israel,323741,7629,313380,2732,Europe
Italy,1178529,712490,420810,45229,Europe
Ivory Coast,20976,201,20647,128,Africa
Jamaica,9884,4405,5248,231,Americas
Japan,118611,24783,91954,1874,Western Pacific
Jordan,143678,131839,10067,1772,Eastern Mediterranean
Kazakhstan,121051,9208,109944,1899,Europe
Kenya,70245,23210,45766,1269,Africa
Kosovo,29117,10990,17305,822,Europe
Kuwait,136840,8417,127585,838,Eastern Mediterranean
Kyrgyzstan,66983,8020,57760,1203,Europe
Laos,24,1,23,0,Western Pacific
Latvia,10547,8909,1515,123,Europe
Lebanon,105430,44197,60416,817,Eastern Mediterranean
Lesotho,2041,941,1056,44,Africa
Liberia,1507,111,1314,82,Africa
Libya,73602,28452,44133,1017,Eastern Mediterranean
Liechtenstein,985,298,682,5,Europe
Lithuania,34758,26728,7753,277,Europe
Luxembourg,25931,10284,15428,219,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,5965,381,5399,185,Africa
Malaysia,47417,12323,34785,309,Western Pacific
Maldives,12204,872,11289,43,South-East Asia
Mali,3900,810,2949,141,Africa
Malta,8034,2172,5765,97,Europe
Marshall Islands,1,0,1,0,Marshall Islands
Mauritania,7952,263,7524,165,Africa
Mauritius,478,37,431,10,Africa
Mexico,1006522,157790,750190,98542,Americas
Moldova,89279,16448,70812,2019,Europe
Monaco,548,96,450,2,Europe
Mongolia,431,103,328,0,Western Pacific
Montenegro,27177,9399,17387,391,Europe
Morocco,293177,49800,238598,4779,Eastern Mediterranean
Mozambique,14448,1830,12505,113,Africa
Namibia,13508,690,12680,138,Africa
Nepal,209776,35125,173430,1221,South-East Asia
Netherlands,454961,439954,6448,8559,Europe
New Zealand,2001,58,1918,25,Western Pacific
Nicaragua,5661,1278,4225,158,Americas
Niger,1307,89,1148,70,Africa
Nigeria,65148,2912,61073,1163,Africa
North Macedonia,47050,18381,27364,1305,Europe
Norway,28434,16277,11863,294,Europe
Oman,120389,7955,111096,1338,Eastern Mediterranean
Pakistan,359032,28048,323824,7160,Eastern Mediterranean
Panama,146653,18410,125370,2873,Americas
Papua New Guinea,602,9,586,7,Western Pacific
Paraguay,71574,18612,51375,1587,Americas
Peru,934899,41334,858388,35177,Americas
Philippines,407838,25677,374329,7832,Western Pacific
Poland,712972,407841,294783,10348,Europe
Portugal,217301,88854,125066,3381,Europe
Qatar,135785,2767,132784,234,Eastern Mediterranean
Romania,360281,107523,243832,8926,Europe
Russia,1910149,447699,1429565,32885,Europe
Rwanda,5455,415,4995,45,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,162,114,46,2,Americas
Saint Vincent and the Grenadines,78,1,77,0,Americas
San Marino,1253,323,888,42,Europe
Sao Tome and Principe,965,32,917,16,Africa
Saudi Arabia,353255,7294,340304,5657,Eastern Mediterranean
Senegal,15793,49,15416,328,Africa
Serbia,84568,83559,0,1009,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2391,497,1820,74,Africa
Singapore,58119,62,58029,28,Western Pacific
Slovakia,86767,55738,30519,510,Europe
Slovenia,55042,19381,34864,797,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4301,864,3330,107,Eastern Mediterranean
South Africa,751024,37316,693467,20241,Africa
South Korea,28769,2516,25759,494,Western Pacific
South Sudan,3003,1654,1290,59,Africa
Spain,1458591,1267446,150376,40769,Europe
Sri Lanka,17287,5734,11495,58,South-East Asia
Sudan,14626,3939,9571,1116,Eastern Mediterranean
Suriname,5274,12,5148,114,Americas
Sweden,177355,171191,0,6164,Europe
Switzerland,257135,112766,141000,3369,Europe
Syria,6684,3625,2714,345,Eastern Mediterranean
Taiwan,602,59,536,7,South-East Asia
Tajikistan,11610,552,10973,85,Europe
Tanzania,509,305,183,21,Africa
Thailand,3875,94,3721,60,South-East Asia
Togo,2675,694,1920,61,Africa
Trinidad and Tobago,6080,566,5402,112,Americas
Tunisia,80404,23697,54362,2345,Eastern Mediterranean
Turkey,414278,49108,353663,11507,Europe
US,11036935,6615837,4174884,246214,Americas
Uganda,16020,7837,8038,145,Africa
Ukraine,551533,289765,251864,9904,Europe
United Arab Emirates,150345,6563,143252,530,Eastern Mediterranean
United Kingdom,1372884,1317737,3121,52026,Europe
Uruguay,4030,732,3233,65,Americas
Uzbekistan,70243,2119,67526,598,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,97352,4128,92373,851,Americas
Vietnam,1281,143,1103,35,Western Pacific
