Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38494,6522,30557,1415,Eastern Mediterranean
Albania,10406,3901,6186,319,Europe
Algeria,46653,12106,32985,1562,Africa
Andorra,1261,274,934,53,Europe
Angola,2981,1646,1215,120,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,488007,120490,357388,10129,Americas
Armenia,44845,3824,40121,900,Europe
Australia,26373,3001,22602,770,Western Pacific
Austria,29561,3515,25300,746,Europe
Azerbaijan,37418,2030,34837,551,Europe
Bahamas,2546,1512,976,58,Americas
Bahrain,56076,4636,51240,200,Eastern Mediterranean
Bangladesh,327359,98270,224573,4516,South-East Asia
Barbados,179,18,154,7,Americas
Belarus,73031,432,71883,716,Europe
Belgium,88769,60284,18576,9909,Europe
Belize,1307,977,314,16,Americas
Benin,2213,380,1793,40,Africa
Bhutan,233,82,151,0,South-East Asia
Bolivia,121604,41400,73150,7054,Americas
Bosnia and Herzegovina,21660,6166,14830,664,Europe
Botswana,2126,1624,493,9,Africa
Brazil,4147794,471633,3549201,126960,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17146,4280,12189,677,Europe
Burkina Faso,1463,295,1112,56,Africa
Burma,1518,1122,388,8,South-East Asia
Burundi,466,91,374,1,Africa
Cambodia,274,1,273,0,Western Pacific
Cameroon,19604,741,18448,415,Africa
Canada,134295,6713,118386,9196,Americas
Cape Verde,4358,526,3790,42,Africa
Central African Republic,4729,2849,1818,62,Africa
Chad,1040,42,919,79,Africa
Chile,424274,16905,395717,11652,Americas
China,90078,446,84900,4732,Western Pacific
Colombia,666521,126880,518229,21412,Americas
Comoros,452,35,410,7,Africa
Congo-Brazzaville,4891,902,3887,102,Africa
Costa Rica,48780,29187,19083,510,Americas
Croatia,12081,2614,9266,201,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4352,608,3642,102,Americas
Cyprus,1510,251,1237,22,Europe
Czech Republic,28716,8424,19855,437,Europe
Democratic Republic of Congo,10233,522,9451,260,Africa
