Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,46837,7731,37260,1846,Eastern Mediterranean
Albania,41302,19458,20974,870,Europe
Algeria,86730,28159,56079,2492,Africa
Andorra,6955,748,6130,77,Europe
Angola,15493,6841,8299,353,Africa
Antigua and Barbuda,144,7,133,4,Americas
Argentina,1454631,133164,1281955,39512,Americas
Armenia,139692,22425,114990,2277,Europe
Australia,27956,1414,25634,908,Western Pacific
Austria,297245,49819,243775,3651,Europe
Azerbaijan,138000,52649,83800,1551,Europe
Bahamas,7565,1426,5976,163,Americas
Bahrain,87600,1549,85710,341,Eastern Mediterranean
Bangladesh,473991,76268,390951,6772,South-East Asia
Barbados,284,20,257,7,Americas
Belarus,143383,21622,120571,1190,Europe
Belgium,587439,570297,0,17142,Europe
Belize,7383,3488,3725,170,Americas
Benin,3055,104,2907,44,Africa
Bhutan,424,37,387,0,South-East Asia
Bolivia,145325,11948,124390,8987,Americas
Bosnia and Herzegovina,92793,32383,57545,2865,Europe
Botswana,11531,2519,8978,34,Africa
Brazil,6533968,532259,5825745,175964,Americas
Brunei,151,2,146,3,Western Pacific
Bulgaria,158807,94480,59677,4650,Europe
Burkina Faso,3091,336,2687,68,Africa
Burma,96520,19488,74973,2059,South-East Asia
Burundi,692,116,575,1,Africa
Cambodia,345,40,305,0,Western Pacific
Cameroon,24752,965,23344,443,Africa
Canada,406189,68868,324802,12519,Americas
Cape Verde,10996,392,10496,108,Africa
Central African Republic,4918,2931,1924,63,Africa
Chad,1719,62,1555,102,Africa
Chile,557135,10034,531543,15558,Americas
China,93348,1398,87204,4746,Western Pacific
Colombia,1352607,74150,1240990,37467,Americas
Comoros,615,18,590,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,143685,46123,95789,1773,Americas
Croatia,143370,24190,117148,2032,Europe
Cruise Ship,721,0,706,15,Other
Cuba,8610,616,7858,136,Americas
Cyprus,11812,9698,2057,57,Europe
Czech Republic,542406,59674,473994,8738,Europe
Democratic Republic of Congo,13281,1191,11753,337,Africa
Denmark,87266,17249,69150,867,Europe
Djibouti,5690,37,5592,61,Eastern Mediterranean
Dominica,85,13,72,0,Americas
Dominican Republic,146680,28168,116169,2343,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,196482,12982,169804,13696,Americas
Egypt,117583,7660,103191,6732,Eastern Mediterranean
El Salvador,39718,2290,36286,1142,Americas
Equatorial Guinea,5159,51,5023,85,Africa
Eritrea,632,124,508,0,Africa
Estonia,13939,5265,8549,125,Europe
Eswatini,6480,292,6066,122,Africa
Ethiopia,112091,31738,78619,1734,Africa
Fiji,44,9,33,2,Western Pacific
Finland,26758,8250,18100,408,Europe
France,2321703,2092858,173986,54859,Europe
Gabon,9254,88,9106,60,Africa
Gambia,3768,32,3613,123,Africa
Georgia,152704,24375,126904,1425,Europe
Germany,1157514,307002,831935,18577,Europe
Ghana,52096,847,50924,325,Africa
Greece,113185,87307,23074,2804,Europe
Grenada,41,2,39,0,Americas
Guatemala,124805,7308,113273,4224,Americas
Guinea,13186,840,12270,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5601,755,4695,151,Americas
Haiti,9347,990,8124,233,Americas
Holy See,27,12,15,0,Europe
Honduras,109760,57869,48953,2938,Americas
