Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40141,5092,33561,1488,Eastern Mediterranean
Albania,16774,6325,10001,448,Europe
Algeria,54203,14386,37971,1846,Africa
Andorra,3377,1261,2057,59,Europe
Angola,7462,4199,3022,241,Africa
Antigua and Barbuda,119,15,101,3,Americas
Argentina,979119,161838,791174,26107,Americas
Armenia,63000,14008,47925,1067,Europe
Australia,27390,1388,25098,904,Western Pacific
Austria,63134,13474,48771,889,Europe
Azerbaijan,44317,3791,39903,623,Europe
Bahamas,5628,2236,3276,116,Americas
Bahrain,77571,3437,73841,293,Eastern Mediterranean
Bangladesh,387295,79351,302298,5646,South-East Asia
Barbados,219,17,195,7,Americas
Belarus,87063,6709,79429,925,Europe
Belgium,213115,181649,21074,10392,Europe
Belize,2775,1084,1648,43,Americas
Benin,2496,125,2330,41,Africa
Bhutan,325,26,299,0,South-East Asia
Bolivia,139710,27045,104202,8463,Americas
Bosnia and Herzegovina,33561,7807,24773,981,Europe
Botswana,5242,4317,905,20,Africa
Brazil,5224362,544294,4526393,153675,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,29108,11228,16912,968,Europe
Burkina Faso,2343,560,1718,65,Africa
Burma,34875,17667,16370,838,South-East Asia
Burundi,536,38,497,1,Africa
Cambodia,283,3,280,0,Western Pacific
Cameroon,21441,901,20117,423,Africa
Canada,197067,20841,166444,9782,Americas
Cape Verde,7638,1080,6473,85,Africa
Central African Republic,4855,2869,1924,62,Africa
Chad,1365,93,1179,93,Africa
Chile,490003,13703,462712,13588,Americas
China,90955,425,85791,4739,Western Pacific
Colombia,952371,76101,847467,28803,Americas
Comoros,502,10,485,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,95514,35515,58816,1183,Americas
Croatia,24761,4844,19562,355,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6170,292,5753,125,Americas
Cyprus,2581,1112,1444,25,Europe
Czech Republic,168827,98530,68945,1352,Europe
Democratic Republic of Congo,11000,356,10342,302,Africa
Denmark,35440,5358,29403,679,Europe
Djibouti,5452,18,5373,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,120925,21155,97575,2195,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,152422,11913,128134,12375,Americas
Egypt,105297,1031,98157,6109,Eastern Mediterranean
El Salvador,31456,3770,26769,917,Americas
Equatorial Guinea,5070,33,4954,83,Africa
Eritrea,452,64,388,0,Africa
Estonia,4052,786,3198,68,Europe
Eswatini,5765,258,5392,115,Africa
Ethiopia,88434,44989,42099,1346,Africa
Fiji,32,0,30,2,Western Pacific
Finland,13293,3842,9100,351,Europe
France,876342,735003,108014,33325,Europe
Gabon,8881,397,8430,54,Africa
Gambia,3649,882,2649,118,Africa
Georgia,16285,8330,7827,128,Europe
Germany,364664,63750,291129,9785,Europe
Ghana,47232,344,46578,310,Africa
Greece,24932,23085,1347,500,Europe
Grenada,27,3,24,0,Americas
Guatemala,101028,7512,90001,3515,Americas
Guinea,11478,983,10425,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3710,976,2625,109,Americas
Haiti,8956,1512,7213,231,Americas
Holy See,27,12,15,0,Europe
Honduras,87594,50369,34662,2563,Americas
Hungary,44816,30127,13580,1109,Europe
Iceland,3998,1242,2745,11,Europe
India,7494551,783311,6597209,114031,South-East Asia
Indonesia,357762,63739,281592,12431,South-East Asia
Iran,526490,72446,423921,30123,Eastern Mediterranean
Iraq,423524,56035,357291,10198,Eastern Mediterranean
Ireland,48678,23465,23364,1849,Europe
Israel,302770,35135,265445,2190,Europe
Italy,402536,116935,249127,36474,Europe
Ivory Coast,20301,197,19983,121,Africa
Jamaica,8195,4374,3653,168,Americas
Japan,92670,6539,84461,1670,Western Pacific
Jordan,36053,28950,6773,330,Eastern Mediterranean
Kazakhstan,109406,2637,105001,1768,Europe
Kenya,44196,11619,31752,825,Africa
Kosovo,16606,1398,14556,652,Europe
Kuwait,115483,7681,107108,694,Eastern Mediterranean
Kyrgyzstan,51490,4873,45509,1108,Europe
Laos,23,1,22,0,Western Pacific
