Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38572,6023,31129,1420,Eastern Mediterranean
Albania,10860,4190,6346,324,Europe
Algeria,47488,12335,33562,1591,Africa
Andorra,1301,310,938,53,Europe
Angola,3217,1810,1277,130,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,524198,123193,390098,10907,Americas
Armenia,45326,3187,41233,906,Europe
Australia,26564,2730,23037,797,Western Pacific
Austria,31247,4456,26043,748,Europe
Azerbaijan,37874,2049,35269,556,Europe
Bahamas,2721,1475,1183,63,Americas
Bahrain,58207,5716,52284,207,Eastern Mediterranean
Bangladesh,332970,94786,233550,4634,South-East Asia
Barbados,180,16,157,7,Americas
Belarus,73591,656,72203,732,Europe
Belgium,90568,61992,18659,9917,Europe
Belize,1365,1021,326,18,Americas
Benin,2242,409,1793,40,Africa
Bhutan,238,83,155,0,South-East Asia
Bolivia,124205,37529,79483,7193,Americas
Bosnia and Herzegovina,22544,6591,15273,680,Europe
Botswana,2252,1696,546,10,Africa
Brazil,4238446,451223,3657701,129522,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17598,4273,12619,706,Europe
Burkina Faso,1486,307,1123,56,Africa
Burma,2150,1511,625,14,South-East Asia
Burundi,469,94,374,1,Africa
Cambodia,274,0,274,0,Western Pacific
Cameroon,20009,757,18837,415,Africa
Canada,136956,6895,120848,9213,Americas
Cape Verde,4557,521,3993,43,Africa
Central African Republic,4747,2860,1825,62,Africa
Chad,1051,40,932,79,Africa
Chile,428669,15532,401356,11781,Americas
China,90127,389,85005,4733,Western Pacific
Colombia,694664,102910,569479,22275,Americas
Comoros,456,34,415,7,Africa
Congo-Brazzaville,4891,921,3887,83,Africa
Costa Rica,52549,31660,20322,567,Americas
Croatia,12917,2567,10142,208,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4551,666,3779,106,Americas
Cyprus,1517,258,1237,22,Europe
Czech Republic,32413,11178,20787,448,Europe
Democratic Republic of Congo,10343,548,9533,262,Africa
Denmark,19353,2231,16493,629,Europe
Djibouti,5394,6,5327,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,101716,24756,75034,1926,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,113206,11215,91242,10749,Americas
Egypt,100557,13370,81597,5590,Eastern Mediterranean
El Salvador,26688,8808,17106,774,Americas
Equatorial Guinea,4990,428,4479,83,Africa
Eritrea,361,57,304,0,Africa
Estonia,2600,313,2223,64,Europe
Eswatini,4994,793,4103,98,Africa
Ethiopia,62578,37964,23640,974,Africa
Fiji,32,6,24,2,Western Pacific
Finland,8469,632,7500,337,Europe
France,392243,271956,89468,30819,Europe
Gabon,8621,950,7618,53,Africa
Gambia,3330,1770,1460,100,Africa
Georgia,1830,477,1334,19,Europe
Germany,258149,18521,230283,9345,Europe
Ghana,45313,842,44188,283,Africa
Greece,12452,10808,1347,297,Europe
Grenada,24,0,24,0,Americas
Guatemala,80306,8461,68927,2918,Americas
Guinea,9946,783,9100,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,1750,613,1088,49,Americas
Haiti,8429,2223,5991,215,Americas
Holy See,12,0,12,0,Europe
Honduras,65802,48176,15577,2049,Americas
Hungary,10191,5571,3990,630,Europe
Iceland,2157,75,2072,10,Europe
India,4562414,943480,3542663,76271,South-East Asia
Indonesia,207203,51237,147510,8456,South-East Asia
Iran,395488,31848,340842,22798,Eastern Mediterranean
Iraq,278418,56787,213817,7814,Eastern Mediterranean
Ireland,30360,5215,23364,1781,Europe
Israel,145526,34507,109942,1077,Europe
Italy,283180,35708,211885,35587,Europe
Ivory Coast,18869,866,17884,119,Africa
Jamaica,3511,2452,1019,40,Americas
Japan,73916,8011,64489,1416,Western Pacific
Jordan,2739,738,1981,20,Eastern Mediterranean
Kazakhstan,106661,4618,100409,1634,Europe
Kenya,35603,12944,22047,612,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,92822,9226,83040,556,Eastern Mediterranean
Kyrgyzstan,44684,3136,40487,1061,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1448,165,1248,35,Europe
Lebanon,22437,14906,7312,219,Eastern Mediterranean
Lesotho,1164,605,528,31,Africa
Liberia,1315,39,1194,82,Africa
Libya,20939,18180,2420,339,Eastern Mediterranean
Liechtenstein,109,3,105,1,Europe
Lithuania,3199,1083,2030,86,Europe
Luxembourg,7088,597,6367,124,Europe
Madagascar,15624,1121,14295,208,Africa
Malawi,5655,1796,3683,176,Africa
Malaysia,9628,333,9167,128,Western Pacific
Maldives,8900,2310,6559,31,South-East Asia
Mali,2909,512,2269,128,Africa
Malta,2204,387,1803,14,Europe
Mauritania,7222,303,6758,161,Africa
Mauritius,361,16,335,10,Africa
Mexico,652364,40911,541804,69649,Americas
Moldova,41704,11636,28962,1106,Europe
Monaco,165,57,107,1,Europe
Mongolia,311,13,298,0,Western Pacific
Montenegro,6222,1715,4393,114,Europe
Morocco,79767,16426,61850,1491,Eastern Mediterranean
Mozambique,4832,1944,2857,31,Africa
Namibia,9256,4393,4767,96,Africa
Nepal,50465,14448,35700,317,South-East Asia
Netherlands,82016,73929,1802,6285,Europe
New Zealand,1793,114,1655,24,Western Pacific
Nicaragua,4818,1761,2913,144,Americas
Niger,1178,10,1099,69,Africa
Nigeria,55829,10944,43810,1075,Africa
North Macedonia,15414,1881,12896,637,Europe
Norway,11867,2254,9348,265,Europe
Oman,88337,4250,83325,762,Eastern Mediterranean
Pakistan,300371,5795,288206,6370,Eastern Mediterranean
Panama,99715,25385,72203,2127,Americas
Papua New Guinea,507,270,232,5,Western Pacific
Paraguay,25631,12417,12729,485,Americas
Peru,702776,135581,536959,30236,Americas
Philippines,248947,58823,186058,4066,Western Pacific
Poland,72453,12225,58069,2159,Europe
Portugal,62126,16833,43441,1852,Europe
Qatar,121052,2869,117978,205,Eastern Mediterranean
Romania,99684,54609,41010,4065,Europe
Russia,1042836,164668,859961,18207,Europe
Rwanda,4479,2105,2352,22,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,62,4,58,0,Americas
San Marino,722,18,662,42,Europe
Sao Tome and Principe,901,20,866,15,Africa
Saudi Arabia,323720,19533,299998,4189,Eastern Mediterranean
Senegal,14150,3650,10207,293,Africa
Serbia,32136,31407,0,729,Europe
Seychelles,137,10,127,0,Africa
Sierra Leone,2069,375,1622,72,Africa
Singapore,57229,644,56558,27,Western Pacific
Slovakia,5066,2028,3001,37,Europe
Slovenia,3389,634,2620,135,Europe
Somalia,3371,536,2738,97,Eastern Mediterranean
South Africa,644438,56170,573003,15265,Africa
South Korea,21919,3953,17616,350,Western Pacific
South Sudan,2555,1216,1290,49,Africa
Spain,554143,374068,150376,29699,Europe
Sri Lanka,3155,188,2955,12,South-East Asia
Sudan,13437,5874,6730,833,Eastern Mediterranean
Suriname,4477,678,3706,93,Americas
Sweden,86194,80351,0,5843,Europe
Switzerland,45711,5591,38100,2020,Europe
Syria,3416,2472,797,147,Eastern Mediterranean
Taiwan,496,14,475,7,South-East Asia
