Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,44988,7317,35976,1695,Eastern Mediterranean
Albania,33556,16610,16230,716,Europe
Algeria,75867,24152,49421,2294,Africa
Andorra,6304,823,5405,76,Europe
Angola,14634,6946,7351,337,Africa
Antigua and Barbuda,139,7,128,4,Americas
Argentina,1374631,133709,1203800,37122,Americas
Armenia,126709,29634,95099,1976,Europe
Australia,27843,1403,25533,907,Western Pacific
Austria,250333,72347,175527,2459,Europe
Azerbaijan,95281,29646,64475,1160,Europe
Bahamas,7431,1616,5652,163,Americas
Bahrain,85886,1530,84017,339,Eastern Mediterranean
Bangladesh,449760,78733,364611,6416,South-East Asia
Barbados,260,12,241,7,Americas
Belarus,125482,19680,104698,1104,Europe
Belgium,559902,544147,0,15755,Europe
Belize,5249,2252,2877,120,Americas
Benin,2916,294,2579,43,Africa
Bhutan,386,23,363,0,South-East Asia
Bolivia,144034,15570,119548,8916,Americas
Bosnia and Herzegovina,80553,32451,45760,2342,Europe
Botswana,9992,2269,7692,31,Africa
Brazil,6087608,436939,5481184,169485,Americas
Brunei,149,1,145,3,Western Pacific
Bulgaria,124966,83671,38226,3069,Europe
Burkina Faso,2754,134,2552,68,Africa
Burma,80505,18852,59888,1765,South-East Asia
Burundi,664,88,575,1,Africa
Cambodia,306,10,296,0,Western Pacific
Cameroon,23842,1230,22177,435,Africa
Canada,340731,54846,274315,11570,Americas
Cape Verde,10302,407,9791,104,Africa
Central African Republic,4911,2924,1924,63,Africa
Chad,1648,71,1476,101,Africa
Chile,542080,9450,517524,15106,Americas
China,92211,653,86816,4742,Western Pacific
Colombia,1254979,60603,1158897,35479,Americas
Comoros,596,17,572,7,Africa
Congo-Brazzaville,5632,551,4988,93,Africa
Costa Rica,132295,49318,81336,1641,Americas
Croatia,105691,19275,85018,1398,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7879,391,7356,132,Americas
Cyprus,8947,6848,2055,44,Europe
Czech Republic,496638,83296,405982,7360,Europe
Democratic Republic of Congo,12278,563,11386,329,Africa
Denmark,72172,14836,56547,789,Europe
Djibouti,5668,52,5555,61,Eastern Mediterranean
Dominica,77,14,63,0,Americas
Dominican Republic,138829,23636,112882,2311,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,185944,8710,164009,13225,Americas
Egypt,113381,4840,101981,6560,Eastern Mediterranean
El Salvador,37562,2184,34297,1081,Americas
Equatorial Guinea,5137,47,5005,85,Africa
Eritrea,558,85,473,0,Africa
Estonia,9956,4144,5720,92,Europe
Eswatini,6233,244,5869,120,Africa
Ethiopia,106203,38713,65839,1651,Africa
Fiji,35,0,33,2,Western Pacific
Finland,21936,6252,15300,384,Europe
France,2195940,1988458,158170,49312,Europe
Gabon,9150,92,8999,59,Africa
Gambia,3726,21,3582,123,Africa
Georgia,108690,18508,89170,1012,Europe
Germany,946822,301987,630375,14460,Europe
Ghana,50941,1019,49599,323,Africa
Greece,93006,68218,23074,1714,Europe
Grenada,41,11,30,0,Americas
Guatemala,118722,6811,107819,4092,Americas
Guinea,12841,913,11853,75,Africa
Guinea-Bissau,2422,70,2309,43,Africa
Guyana,5154,974,4034,146,Americas
