Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38162,7671,29089,1402,Eastern Mediterranean
Albania,9380,3961,5139,280,Europe
Algeria,44146,11667,30978,1501,Africa
Andorra,1124,169,902,53,Europe
Angola,2624,1454,1063,107,Africa
Antigua and Barbuda,94,0,91,3,Americas
Argentina,408426,105962,294007,8457,Americas
Armenia,43750,5223,37650,877,Europe
Australia,25746,3980,21114,652,Western Pacific
Austria,27166,3363,23070,733,Europe
Azerbaijan,36309,2075,33703,531,Europe
Bahamas,2167,1335,782,50,Americas
Bahrain,51574,2731,48654,189,Eastern Mediterranean
Bangladesh,310822,104667,201907,4248,South-East Asia
Barbados,173,21,145,7,Americas
Belarus,71687,559,70452,676,Europe
Belgium,85042,56733,18415,9894,Europe
Belize,993,863,117,13,Americas
Benin,2145,367,1738,40,Africa
Bhutan,224,84,140,0,South-East Asia
Bolivia,115968,52505,58497,4966,Americas
Bosnia and Herzegovina,19793,6234,12961,598,Europe
Botswana,1633,1403,224,6,Africa
Brazil,3862311,503868,3237615,120828,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,16190,4264,11313,613,Europe
Burkina Faso,1357,244,1058,55,Africa
Burma,775,417,352,6,South-East Asia
Burundi,445,87,357,1,Africa
Cambodia,273,8,265,0,Western Pacific
Cameroon,19142,1080,17651,411,Africa
Canada,129888,5264,115460,9164,Americas
Cape Verde,3852,945,2867,40,Africa
Central African Republic,4700,2855,1784,61,Africa
Chad,1012,57,878,77,Africa
Chile,409974,16146,382584,11244,Americas
China,89895,627,84546,4722,Western Pacific
Colombia,607904,137932,450609,19363,Americas
Comoros,423,17,399,7,Africa
Congo,14024,2843,10845,336,Africa
Costa Rica,39699,23544,15737,418,Americas
Croatia,10123,2727,7212,184,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3973,552,3327,94,Americas
Cyprus,1487,532,935,20,Europe
Czech Republic,24367,6397,17547,423,Europe
Denmark,17316,1200,15492,624,Europe
Djibouti,5385,6,5319,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,94241,25784,66776,1681,Americas
East Timor,27,2,25,0,South-East Asia
