Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39170,5100,32619,1451,Eastern Mediterranean
Albania,12921,5312,7239,370,Europe
Algeria,50579,13332,35544,1703,Africa
Andorra,1753,497,1203,53,Europe
Angola,4475,2810,1503,162,Africa
Antigua and Barbuda,97,2,92,3,Americas
Argentina,678266,126911,536589,14766,Americas
Armenia,48251,4040,43266,945,Europe
Australia,27000,1610,24521,869,Western Pacific
Austria,40816,8372,31661,783,Europe
Azerbaijan,39686,1850,37255,581,Europe
Bahamas,3699,1651,1962,86,Americas
Bahrain,67701,6617,60853,231,Eastern Mediterranean
Bangladesh,355384,85220,265092,5072,South-East Asia
Barbados,189,8,174,7,Americas
Belarus,76651,2116,73733,802,Europe
Belgium,108768,79680,19123,9965,Europe
Belize,1706,665,1019,22,Americas
Benin,2325,331,1954,40,Africa
Bhutan,263,65,198,0,South-East Asia
Bolivia,132618,32752,92101,7765,Americas
Bosnia and Herzegovina,26316,6372,19142,802,Europe
Botswana,2921,2204,701,16,Africa
Brazil,4657702,414940,4102954,139808,Americas
Brunei,146,1,142,3,Western Pacific
Bulgaria,19573,4775,14013,785,Europe
Burkina Faso,1950,634,1260,56,Africa
Burma,8515,5979,2381,155,South-East Asia
Burundi,477,14,462,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20712,854,19440,418,Africa
Canada,151087,11214,130576,9297,Americas
Cape Verde,5479,507,4917,55,Africa
Central African Republic,4804,2905,1837,62,Africa
Chad,1171,86,1003,82,Africa
Chile,451634,12289,426876,12469,Americas
China,90424,363,85323,4738,Western Pacific
Colombia,790823,103800,662277,24746,Americas
Comoros,474,14,453,7,Africa
Congo-Brazzaville,5005,1029,3887,89,Africa
Costa Rica,69459,42110,26554,795,Americas
Croatia,15572,1200,14111,261,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5310,579,4613,118,Americas
Cyprus,1663,272,1369,22,Europe
Czech Republic,58374,30425,27382,567,Europe
Democratic Republic of Congo,10555,233,10051,271,Africa
Denmark,25385,5664,19076,645,Europe
Djibouti,5407,7,5339,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,110122,24028,84018,2076,Americas
East Timor,27,0,27,0,South-East Asia
Ecuador,131146,17081,102852,11213,Americas
Egypt,102513,4034,92644,5835,Eastern Mediterranean
El Salvador,28201,5052,22326,823,Americas
Equatorial Guinea,5018,405,4530,83,Africa
Eritrea,369,39,330,0,Africa
Estonia,3076,617,2395,64,Europe
Eswatini,5375,543,4724,108,Africa
Ethiopia,71687,41078,29461,1148,Africa
Fiji,32,2,28,2,Western Pacific
Finland,9379,1186,7850,343,Europe
France,536289,408785,95980,31524,Europe
Gabon,8716,756,7906,54,Africa
Gambia,3552,1430,2012,110,Africa
Georgia,4399,2668,1705,26,Europe
Germany,281346,24144,247766,9436,Europe
Ghana,46222,506,45417,299,Africa
Greece,16627,14914,1347,366,Europe
Grenada,24,0,24,0,Americas
Guatemala,87933,7638,77125,3170,Americas
Guinea,10434,568,9801,65,Africa
Guinea-Bissau,2324,736,1549,39,Africa
Guyana,2579,1025,1483,71,Americas
Haiti,8668,1890,6551,227,Americas
Holy See,12,0,12,0,Europe
Honduras,73193,46364,24580,2249,Americas
Hungary,21200,15673,4818,709,Europe
Iceland,2512,352,2150,10,Europe
India,5732518,966382,4674987,91149,South-East Asia
Indonesia,262022,60064,191853,10105,South-East Asia
Iran,436319,43475,367829,25015,Eastern Mediterranean
Iraq,337106,59546,268761,8799,Eastern Mediterranean
Ireland,33994,8833,23364,1797,Europe
Israel,212115,61924,148813,1378,Europe
Italy,304323,46780,221762,35781,Europe
Ivory Coast,19501,378,19003,120,Africa
Jamaica,5588,4021,1490,77,Americas
Japan,80490,6884,72066,1540,Western Pacific
Jordan,6591,2618,3937,36,Eastern Mediterranean
Kazakhstan,107590,3531,102360,1699,Europe
Kenya,37489,12486,24334,669,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,101851,8298,92961,592,Eastern Mediterranean
Kyrgyzstan,45757,2689,42005,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1594,310,1248,36,Europe
Lebanon,32819,18378,14112,329,Eastern Mediterranean
Lesotho,1554,737,782,35,Africa
Liberia,1338,35,1221,82,Africa
Libya,30632,13316,16842,474,Eastern Mediterranean
Liechtenstein,116,5,110,1,Europe
Lithuania,4070,1728,2253,89,Europe
Luxembourg,8158,1124,6910,124,Europe
Madagascar,16191,1131,14833,227,Africa
Malawi,5747,1405,4163,179,Africa
Malaysia,10576,777,9666,133,Western Pacific
Maldives,9939,1308,8597,34,South-East Asia
Mali,3041,520,2391,130,Africa
Malta,2898,680,2191,27,Europe
Mauritania,7433,220,7052,161,Africa
Mauritius,367,14,343,10,Africa
Mexico,715457,34222,605796,75439,Americas
Moldova,48953,11058,36643,1252,Europe
Monaco,205,38,166,1,Europe
Mongolia,313,10,303,0,Western Pacific
Montenegro,9717,3646,5917,154,Europe
Morocco,110099,17957,90186,1956,Eastern Mediterranean
Mozambique,7399,2790,4558,51,Africa
Namibia,10740,2139,8482,119,Africa
Nepal,69301,18437,50411,453,South-East Asia
Netherlands,107899,98221,3317,6361,Europe
New Zealand,1829,60,1744,25,Western Pacific
Nicaragua,5073,2011,2913,149,Americas
Niger,1194,18,1107,69,Africa
Nigeria,57849,7649,49098,1102,Africa
North Macedonia,17200,2176,14312,712,Europe
