Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,53105,8195,42666,2244,Eastern Mediterranean
Albania,61008,23689,36102,1217,Europe
Algeria,101120,29951,68383,2786,Africa
Andorra,8348,649,7615,84,Europe
Angola,17864,5974,11477,413,Africa
Antigua and Barbuda,163,9,149,5,Americas
Argentina,1676171,158147,1474048,43976,Americas
Armenia,160853,11387,146576,2890,Europe
Australia,28546,1827,25810,909,Western Pacific
Austria,372190,20691,344974,6525,Europe
Azerbaijan,222200,17786,201596,2818,Europe
Bahamas,7945,1493,6277,175,Americas
Bahrain,94284,2500,91431,353,Eastern Mediterranean
Bangladesh,518898,47731,463480,7687,South-East Asia
Barbados,743,409,327,7,Americas
Belarus,204958,17084,186394,1480,Europe
Belgium,655732,635849,0,19883,Europe
Belize,11108,536,10312,260,Americas
Benin,3304,75,3185,44,Africa
Bhutan,755,299,456,0,South-East Asia
Bolivia,166981,22508,135186,9287,Americas
Bosnia and Herzegovina,113392,29716,79465,4211,Europe
Botswana,15440,2914,12481,45,Africa
Brazil,7873830,641570,7033286,198974,Americas
Brunei,172,20,149,3,Western Pacific
Bulgaria,206392,69642,128789,7961,Europe
Burkina Faso,7563,2000,5474,89,Africa
Burma,128178,13992,111401,2785,South-East Asia
Burundi,884,109,773,2,Africa
Cambodia,385,23,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,631466,78039,537024,16403,Americas
Cape Verde,12052,306,11633,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2328,335,1888,105,Africa
Chile,625483,17586,591081,16816,Americas
China,96398,1210,90400,4788,Western Pacific
Colombia,1719771,105470,1569578,44723,Americas
Comoros,995,223,759,13,Africa
Congo-Brazzaville,7127,1173,5846,108,Africa
Costa Rica,175038,37860,134911,2267,Americas
Croatia,216286,6985,205078,4223,Europe
Cruise Ship,721,0,706,15,Other
Cuba,13165,1769,11248,148,Americas
Cyprus,25781,23586,2057,138,Europe
Czech Republic,776967,126348,638183,12436,Europe
Democratic Republic of Congo,18487,3165,14723,599,Africa
