Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39096,5075,32576,1445,Eastern Mediterranean
Albania,12666,5257,7042,367,Europe
Algeria,50214,13218,35307,1689,Africa
Andorra,1681,429,1199,53,Europe
Angola,4236,2619,1462,155,Africa
Antigua and Barbuda,96,1,92,3,Americas
Argentina,652174,120994,517228,13952,Americas
Armenia,47667,4053,42676,938,Europe
Australia,26972,1784,24329,859,Western Pacific
Austria,39303,8220,30312,771,Europe
Azerbaijan,39378,1851,36949,578,Europe
Bahamas,3467,1519,1871,77,Americas
Bahrain,66402,6808,59367,227,Eastern Mediterranean
Bangladesh,352178,86381,260790,5007,South-East Asia
Barbados,189,9,173,7,Americas
Belarus,76104,1927,73386,791,Europe
Belgium,105226,76232,19039,9955,Europe
Belize,1635,647,967,21,Americas
Benin,2294,300,1954,40,Africa
Bhutan,261,66,195,0,South-East Asia
Bolivia,131453,32907,90853,7693,Americas
Bosnia and Herzegovina,25737,6600,18359,778,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4591364,436428,4016831,138105,Americas
Brunei,145,0,142,3,Western Pacific
Bulgaria,19123,4608,13748,767,Europe
Burkina Faso,1907,599,1252,56,Africa
Burma,6959,4892,1951,116,South-East Asia
Burundi,474,11,462,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20598,1058,19124,416,Africa
Canada,148855,10679,128890,9286,Americas
Cape Verde,5337,543,4742,52,Africa
Central African Republic,4802,2910,1830,62,Africa
Chad,1155,107,967,81,Africa
Chile,448523,13026,423176,12321,Americas
China,90399,387,85275,4737,Western Pacific
Colombia,777537,112240,640900,24397,Americas
Comoros,470,10,453,7,Africa
Congo-Brazzaville,5002,1026,3887,89,Africa
Costa Rica,66689,40223,25706,760,Americas
Croatia,15136,1894,12987,255,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5222,599,4506,117,Americas
Cyprus,1618,227,1369,22,Europe
Czech Republic,53158,26476,26151,531,Europe
Democratic Republic of Congo,10523,241,10011,271,Africa
Denmark,24261,5157,18463,641,Europe
Djibouti,5407,8,5338,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,109269,24464,82741,2064,Americas
East Timor,27,0,27,0,South-East Asia
Ecuador,127643,13665,102852,11126,Americas
Egypt,102254,5305,91143,5806,Eastern Mediterranean
El Salvador,27954,5027,22113,814,Americas
Equatorial Guinea,5018,426,4509,83,Africa
Eritrea,364,55,309,0,Africa
Estonia,2976,527,2385,64,Europe
Eswatini,5307,529,4672,106,Africa
Ethiopia,70422,40304,28991,1127,Africa
Fiji,32,2,28,2,Western Pacific
Finland,9195,1154,7700,341,Europe
France,507150,380763,94961,31426,Europe
Gabon,8704,775,7875,54,Africa
Gambia,3540,1428,2002,110,Africa
Georgia,3913,2316,1574,23,Europe
Germany,277412,23314,244693,9405,Europe
Ghana,46062,507,45258,297,Africa
Greece,15928,14229,1347,352,Europe
Grenada,24,0,24,0,Americas
Guatemala,86623,7617,75869,3137,Americas
Guinea,10387,542,9780,65,Africa
Guinea-Bissau,2324,736,1549,39,Africa
Guyana,2437,1009,1361,67,Americas
Haiti,8633,1928,6482,223,Americas
Holy See,12,0,12,0,Europe
Honduras,72306,46870,23230,2206,Americas
Hungary,19499,14246,4559,694,Europe
Iceland,2419,279,2130,10,Europe
India,5562663,975861,4497867,88935,South-East Asia
Indonesia,252923,58788,184298,9837,South-East Asia
Iran,429193,40800,363737,24656,Eastern Mediterranean
Iraq,327580,57141,261757,8682,Eastern Mediterranean
Ireland,33444,8288,23364,1792,Europe
Israel,193374,51338,140751,1285,Europe
Italy,300897,45489,219670,35738,Europe
Ivory Coast,19343,541,18682,120,Africa
Jamaica,5270,3751,1444,75,Americas
Japan,79773,7040,71214,1519,Western Pacific
Jordan,5679,1939,3707,33,Eastern Mediterranean
Kazakhstan,107450,3687,102064,1699,Europe
Kenya,37218,12412,24147,659,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,100683,8483,91612,588,Eastern Mediterranean
Kyrgyzstan,45542,2683,41796,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1560,276,1248,36,Europe
Lebanon,30852,17659,12878,315,Eastern Mediterranean
Lesotho,1424,637,754,33,Africa
Liberia,1336,36,1218,82,Africa
Libya,29446,13073,15913,460,Eastern Mediterranean
Liechtenstein,115,4,110,1,Europe
Lithuania,3859,1547,2225,87,Europe
Luxembourg,8016,1044,6848,124,Europe
Madagascar,16136,1167,14743,226,Africa
Malawi,5739,1495,4065,179,Africa
Malaysia,10358,665,9563,130,Western Pacific
Maldives,9818,1346,8438,34,South-East Asia
Mali,3030,521,2380,129,Africa
Malta,2814,678,2113,23,Europe
Mauritania,7403,231,7011,161,Africa
Mauritius,367,18,339,10,Africa
Mexico,705263,31962,598953,74348,Americas
Moldova,47446,10674,35542,1230,Europe
Monaco,197,33,163,1,Europe
Mongolia,313,11,302,0,Western Pacific
Montenegro,9138,3448,5544,146,Europe
Morocco,105346,17574,85883,1889,Eastern Mediterranean
Mozambique,7114,3005,4064,45,Africa
Namibia,10607,2132,8359,116,Africa
Nepal,66632,18142,48061,429,South-East Asia
Netherlands,102844,93447,3059,6338,Europe
New Zealand,1824,62,1737,25,Western Pacific
Nicaragua,5073,2011,2913,149,Americas
Niger,1193,20,1104,69,Africa
Nigeria,57613,7677,48836,1100,Africa
North Macedonia,16867,2078,14084,705,Europe
Norway,13153,2515,10371,267,Europe
Oman,94711,7651,86195,865,Eastern Mediterranean
Pakistan,307418,7070,293916,6432,Eastern Mediterranean
Panama,107284,21681,83318,2285,Americas
Papua New Guinea,527,288,232,7,Western Pacific
Paraguay,34828,14866,19257,705,Americas
Peru,768895,129689,607837,31369,Americas
Philippines,291789,56097,230643,5049,Western Pacific
Poland,80699,13411,64972,2316,Europe
Portugal,69663,21764,45974,1925,Europe
Qatar,123917,2940,120766,211,Eastern Mediterranean
Romania,114648,17976,92169,4503,Europe
Russia,1111157,176659,914923,19575,Europe
Rwanda,4738,1720,2991,27,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,12,669,42,Europe
Sao Tome and Principe,908,13,880,15,Africa
Saudi Arabia,330798,13572,312684,4542,Eastern Mediterranean
Senegal,14759,2836,11621,302,Africa
Serbia,32999,32256,0,743,Europe
Seychelles,143,7,136,0,Africa
Sierra Leone,2174,450,1652,72,Africa
Singapore,57627,338,57262,27,Western Pacific
Slovakia,6931,3223,3668,40,Europe
Slovenia,4558,1368,3048,142,Europe
Somalia,3465,490,2877,98,Eastern Mediterranean
South Africa,663282,54260,592904,16118,Africa
South Korea,23216,2178,20650,388,Western Pacific
South Sudan,2660,1321,1290,49,Africa
Spain,682267,500987,150376,30904,Europe
Sri Lanka,3313,182,3118,13,South-East Asia
Sudan,13578,5982,6760,836,Eastern Mediterranean
Suriname,4759,118,4541,100,Americas
Sweden,89436,83566,0,5870,Europe
Switzerland,50664,6510,42100,2054,Europe
Syria,3877,2716,983,178,Eastern Mediterranean
Taiwan,509,23,479,7,South-East Asia
Tajikistan,9432,1160,8199,73,Europe
Tanzania,509,305,183,21,Africa
Thailand,3514,110,3345,59,South-East Asia
Togo,1683,352,1290,41,Africa
Trinidad and Tobago,4026,2090,1871,65,Americas
Tunisia,11260,8710,2386,164,Eastern Mediterranean
Turkey,306302,28967,269696,7639,Europe
US,6896218,4048473,2646959,200786,Americas
Uganda,6712,3870,2778,64,Africa
Ukraine,185890,99247,82927,3716,Europe
United Arab Emirates,86447,10017,76025,405,Eastern Mediterranean
United Kingdom,406058,361869,2238,41951,Europe
Uruguay,1934,243,1645,46,Americas
Uzbekistan,52685,3176,49067,442,Europe
Venezuela,68453,10115,57774,564,Americas
Vietnam,1068,76,957,35,Western Pacific
West Bank and Gaza,36580,10842,25469,269,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2028,202,1240,586,Eastern Mediterranean
Zambia,14389,429,13629,331,Africa
Zimbabwe,7711,1506,5979,226,Africa
