Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,53207,7663,43291,2253,Eastern Mediterranean
Albania,61705,23947,36535,1223,Europe
Algeria,101382,30001,68589,2792,Africa
Andorra,8348,649,7615,84,Europe
Angola,17974,5606,11955,413,Africa
Antigua and Barbuda,163,9,149,5,Americas
Argentina,1690006,161090,1484794,44122,Americas
Armenia,161054,10765,147388,2901,Europe
Australia,28571,1845,25817,909,Western Pacific
Austria,374730,21261,346901,6568,Europe
Azerbaijan,222885,16513,203527,2845,Europe
Bahamas,7959,1487,6297,175,Americas
Bahrain,94633,2650,91630,353,Eastern Mediterranean
Bangladesh,519905,47741,464446,7718,South-East Asia
Barbados,743,409,327,7,Americas
Belarus,206796,16518,188789,1489,Europe
Belgium,658655,638719,0,19936,Europe
Belize,11152,541,10344,267,Americas
Benin,3304,75,3185,44,Africa
Bhutan,767,308,459,0,South-East Asia
Bolivia,168891,23321,136266,9304,Americas
Bosnia and Herzegovina,113392,29716,79465,4211,Europe
Botswana,16050,3075,12927,48,Africa
Brazil,7961673,679654,7081521,200498,Americas
Brunei,173,21,149,3,Western Pacific
Bulgaria,207259,69051,130191,8017,Europe
Burkina Faso,7713,2091,5533,89,Africa
Burma,128772,13925,112048,2799,South-East Asia
Burundi,885,110,773,2,Africa
Cambodia,386,24,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,639693,79051,544047,16595,Americas
Cape Verde,12146,368,11665,113,Africa
Central African Republic,4969,21,4885,63,Africa
Chad,2358,335,1918,105,Africa
Chile,629176,19028,593235,16913,Americas
China,96484,1218,90478,4788,Western Pacific
Colombia,1737347,111995,1580285,45067,Americas
Comoros,1050,232,802,16,Africa
Congo-Brazzaville,7127,1173,5846,108,Africa
Costa Rica,176407,38646,135475,2286,Americas
Croatia,216848,6272,206310,4266,Europe
Cruise Ship,721,0,706,15,Other
Cuba,13479,1941,11390,148,Americas
Cyprus,26208,24011,2057,140,Europe
Czech Republic,794740,132725,649394,12621,Europe
Democratic Republic of Congo,18738,3393,14735,610,Africa
Denmark,177507,27543,148476,1488,Europe
Djibouti,5857,30,5766,61,Eastern Mediterranean
Dominica,105,12,93,0,Americas
Dominican Republic,177493,39483,135587,2423,Americas
East Timor,49,9,40,0,South-East Asia
Ecuador,218385,13877,190350,14158,Americas
Egypt,146809,22005,116775,8029,Eastern Mediterranean
El Salvador,47948,3890,42668,1390,Americas
Equatorial Guinea,5286,46,5154,86,Africa
Eritrea,1445,702,740,3,Africa
Estonia,31751,9919,21567,265,Europe
Eswatini,10773,3128,7377,268,Africa
Ethiopia,127227,12240,113021,1966,Africa
Fiji,53,7,44,2,Western Pacific
Finland,37772,6188,31000,584,Europe
France,2763370,2491990,204680,66700,Europe
Gabon,9641,122,9453,66,Africa
Gambia,3833,31,3677,125,Africa
Georgia,235491,9102,223695,2694,Europe
Germany,1886561,330555,1517019,38987,Europe
Ghana,55461,961,54164,336,Africa
Greece,142777,43867,93764,5146,Europe
Grenada,127,20,107,0,Americas
Guatemala,141074,6604,129542,4928,Americas
Guinea,13904,601,13222,81,Africa
Guinea-Bissau,2455,12,2398,45,Africa
Guyana,6469,312,5990,167,Americas
Haiti,10203,1242,8725,236,Americas
Holy See,27,12,15,0,Europe
Honduras,125118,64570,57348,3200,Americas
Hungary,334836,144970,179541,10325,Europe
Iceland,5845,126,5690,29,Europe
India,10413417,225449,10037398,150570,South-East Asia
Indonesia,797723,114766,659437,23520,South-East Asia
Iran,1268263,161777,1050553,55933,Eastern Mediterranean
Iraq,600755,36759,551127,12869,Eastern Mediterranean
Ireland,127657,101986,23364,2307,Europe
Israel,471048,64583,402913,3552,Europe
