Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38919,4906,32576,1437,Eastern Mediterranean
Albania,12226,4980,6888,358,Europe
Algeria,49623,13035,34923,1665,Africa
Andorra,1564,347,1164,53,Europe
Angola,3901,2309,1445,147,Africa
Antigua and Barbuda,96,1,92,3,Americas
Argentina,622934,132058,478077,12799,Americas
Armenia,47154,3675,42551,928,Europe
Australia,26898,2083,23966,849,Western Pacific
Austria,37474,7748,28961,765,Europe
Azerbaijan,39042,1867,36601,574,Europe
Bahamas,3214,1462,1679,73,Americas
Bahrain,64499,6979,57299,221,Eastern Mediterranean
Bangladesh,347372,88073,254386,4913,South-East Asia
Barbados,185,6,172,7,Americas
Belarus,75461,1473,73212,776,Europe
Belgium,100748,71859,18945,9944,Europe
Belize,1606,710,876,20,Americas
Benin,2280,290,1950,40,Africa
Bhutan,259,69,190,0,South-East Asia
Bolivia,130470,33852,89032,7586,Americas
Bosnia and Herzegovina,25217,6970,17489,758,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4528240,454815,3936893,136532,Americas
Brunei,145,0,142,3,Western Pacific
Bulgaria,18819,4506,13558,755,Europe
Burkina Faso,1816,584,1176,56,Africa
Burma,5263,3994,1188,81,South-East Asia
Burundi,473,98,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20431,891,19124,416,Africa
Canada,144607,9361,125984,9262,Americas
Cape Verde,5186,555,4581,50,Africa
Central African Republic,4786,2894,1830,62,Africa
Chad,1149,102,966,81,Africa
Chile,444674,14319,418101,12254,Americas
China,90334,371,85226,4737,Western Pacific
Colombia,758398,106674,627685,24039,Americas
Comoros,470,13,450,7,Africa
Congo-Brazzaville,4986,1010,3887,89,Africa
Costa Rica,63712,39454,23552,706,Americas
Croatia,14725,2128,12353,244,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5055,658,4284,113,Americas
Cyprus,1590,286,1282,22,Europe
Czech Republic,48306,23579,24228,499,Europe
Democratic Republic of Congo,10488,329,9891,268,Africa
Denmark,22881,4504,17742,635,Europe
Djibouti,5403,9,5333,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,107700,24836,80820,2044,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,125620,17473,97063,11084,Americas
Egypt,101900,7484,88666,5750,Eastern Mediterranean
El Salvador,27428,5373,21247,808,Americas
Equatorial Guinea,5002,410,4509,83,Africa
Eritrea,364,59,305,0,Africa
Estonia,2875,437,2374,64,Europe
Eswatini,5245,570,4571,104,Africa
Ethiopia,68131,39103,27939,1089,Africa
Fiji,32,4,26,2,Western Pacific
Finland,8922,883,7700,339,Europe
France,467614,342771,93586,31257,Europe
Gabon,8696,795,7848,53,Africa
Gambia,3504,1404,1992,108,Africa
Georgia,3306,1806,1481,19,Europe
Germany,272932,23034,240510,9388,Europe
Ghana,45877,499,45081,297,Africa
Greece,14978,13300,1347,331,Europe
Grenada,24,0,24,0,Americas
Guatemala,85152,7550,74497,3105,Americas
Guinea,10286,542,9681,63,Africa
Guinea-Bissau,2303,1137,1127,39,Africa
Guyana,2168,773,1331,64,Americas
Haiti,8600,2016,6363,221,Americas
Holy See,12,0,12,0,Europe
Honduras,71143,47167,21810,2166,Americas
Hungary,16920,11863,4382,675,Europe
Iceland,2307,181,2116,10,Europe
India,5308014,1013964,4208431,85619,South-East Asia
Indonesia,240687,56889,174350,9448,South-East Asia
Iran,419043,37293,357632,24118,Eastern Mediterranean
Iraq,315597,57567,249539,8491,Eastern Mediterranean
Ireland,32538,7382,23364,1792,Europe
Israel,183602,49927,132449,1226,Europe
