Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39703,5166,33064,1473,Eastern Mediterranean
Albania,15231,5409,9406,416,Europe
Algeria,52940,13975,37170,1795,Africa
Andorra,2696,827,1814,55,Europe
Angola,6246,3312,2716,218,Africa
Antigua and Barbuda,111,11,97,3,Americas
Argentina,883882,150837,709464,23581,Americas
Armenia,55736,8949,45771,1016,Europe
Australia,27263,1378,24987,898,Western Pacific
Austria,54423,10742,42829,852,Europe
Azerbaijan,41752,1909,39235,608,Europe
Bahamas,5023,2102,2815,106,Americas
Bahrain,75287,4206,70808,273,Eastern Mediterranean
Bangladesh,377073,80208,291365,5500,South-East Asia
Barbados,206,16,183,7,Americas
Belarus,82471,5043,76543,885,Europe
Belgium,156931,126554,20202,10175,Europe
Belize,2427,905,1487,35,Americas
Benin,2411,397,1973,41,Africa
Bhutan,306,19,287,0,South-East Asia
Bolivia,138463,29385,100786,8292,Americas
Bosnia and Herzegovina,30345,6048,23370,927,Europe
Botswana,3219,2367,834,18,Africa
Brazil,5055888,403395,4502854,149639,Americas
Brunei,146,0,143,3,Western Pacific
Bulgaria,24319,7610,15818,891,Europe
Burkina Faso,2271,668,1542,61,Africa
Burma,26064,18416,7050,598,South-East Asia
Burundi,517,44,472,1,Africa
Cambodia,283,6,277,0,Western Pacific
Cameroon,21203,663,20117,423,Africa
Canada,182767,19249,153857,9661,Americas
Cape Verde,6913,869,5970,74,Africa
Central African Republic,4854,2868,1924,62,Africa
Chad,1291,96,1103,92,Africa
Chile,479595,14269,452054,13272,Americas
China,90778,381,85658,4739,Western Pacific
Colombia,902747,91956,783131,27660,Americas
Comoros,495,13,475,7,Africa
Congo-Brazzaville,5118,1141,3887,90,Africa
Costa Rica,87439,33694,52669,1076,Americas
Croatia,19932,2662,16953,317,Europe
Cruise Ship,721,47,659,15,Other
Cuba,5948,385,5440,123,Americas
Cyprus,1986,517,1444,25,Europe
Czech Republic,114005,58148,54909,948,Europe
Democratic Republic of Congo,10841,323,10242,276,Africa
Denmark,32575,5446,26462,667,Europe
Djibouti,5423,7,5355,61,Eastern Mediterranean
Dominica,32,8,24,0,Americas
Dominican Republic,118014,22220,93627,2167,Americas
East Timor,28,0,28,0,South-East Asia
Ecuador,146828,14129,120511,12188,Americas
Egypt,104387,704,97643,6040,Eastern Mediterranean
El Salvador,29951,4069,24995,887,Americas
Equatorial Guinea,5063,86,4894,83,Africa
Eritrea,414,42,372,0,Africa
Estonia,3846,832,2946,68,Europe
Eswatini,5660,265,5282,113,Africa
Ethiopia,83429,44469,37683,1277,Africa
Fiji,32,2,28,2,Western Pacific
Finland,11849,3003,8500,346,Europe
France,732434,596601,103232,32601,Europe
Gabon,8835,592,8189,54,Africa
Gambia,3628,971,2540,117,Africa
Georgia,11271,5074,6119,78,Europe
Germany,323463,38909,274934,9620,Europe
Ghana,47005,301,46398,306,Africa
Greece,22078,20295,1347,436,Europe
Grenada,24,0,24,0,Americas
Guatemala,97544,8133,86046,3365,Americas
Guinea,10996,623,10304,69,Africa
Guinea-Bissau,2385,617,1728,40,Africa
Guyana,3405,999,2304,102,Americas
Haiti,8860,1526,7104,230,Americas
Holy See,12,0,12,0,Europe
Honduras,83146,48711,31931,2504,Americas
Hungary,36596,25980,9683,933,Europe
Iceland,3460,984,2466,10,Europe
India,7053806,867496,6077976,108334,South-East Asia
Indonesia,328952,65706,251481,11765,South-East Asia
Iran,496253,64010,403950,28293,Eastern Mediterranean
Iraq,400124,58004,332330,9790,Eastern Mediterranean
Ireland,41714,16526,23364,1824,Europe
Israel,289875,62209,225725,1941,Europe
Italy,349494,74829,238525,36140,Europe
Ivory Coast,20128,256,19752,120,Africa
Jamaica,7559,4279,3142,138,Americas
Japan,88962,6538,80798,1626,Western Pacific
