Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,45966,7505,36709,1752,Eastern Mediterranean
Albania,36790,17851,18152,787,Europe
Algeria,81212,26251,52568,2393,Africa
Andorra,6610,824,5710,76,Europe
Angola,15087,6979,7763,345,Africa
Antigua and Barbuda,141,7,130,4,Americas
Argentina,1413375,132176,1242877,38322,Americas
Armenia,133594,24994,106479,2121,Europe
Australia,27892,1397,25588,907,Western Pacific
Austria,275661,61946,210697,3018,Europe
Azerbaijan,114025,41011,71691,1323,Europe
Bahamas,7496,1503,5830,163,Americas
Bahrain,86645,1519,84785,341,Eastern Mediterranean
Bangladesh,460619,78154,375885,6580,South-East Asia
Barbados,270,14,249,7,Americas
Belarus,133324,20726,111455,1143,Europe
Belgium,574448,557987,0,16461,Europe
Belize,5647,2431,3072,144,Americas
Benin,2974,112,2819,43,Africa
Bhutan,396,23,373,0,South-East Asia
Bolivia,144592,14363,121280,8949,Americas
Bosnia and Herzegovina,86710,33066,51068,2576,Europe
Botswana,10258,2510,7717,31,Africa
Brazil,6290272,536275,5581436,172561,Americas
Brunei,150,2,145,3,Western Pacific
Bulgaria,141747,90219,47779,3749,Europe
Burkina Faso,2816,169,2579,68,Africa
Burma,87977,18502,67588,1887,South-East Asia
Burundi,681,105,575,1,Africa
Cambodia,315,14,301,0,Western Pacific
Cameroon,24117,1503,22177,437,Africa
Canada,368279,60811,295475,11993,Americas
Cape Verde,10700,434,10161,105,Africa
Central African Republic,4913,2926,1924,63,Africa
Chad,1663,58,1504,101,Africa
Chile,548941,9927,523692,15322,Americas
China,92681,970,86968,4743,Western Pacific
Colombia,1299613,66008,1197204,36401,Americas
Comoros,611,18,586,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,137093,50412,84991,1690,Americas
Croatia,123693,23573,98465,1655,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8173,486,7554,133,Americas
Cyprus,10231,8126,2057,48,Europe
Czech Republic,518649,68268,442327,8054,Europe
Democratic Republic of Congo,12608,780,11495,333,Africa
Denmark,78874,16074,61977,823,Europe
Djibouti,5676,38,5577,61,Eastern Mediterranean
Dominica,85,22,63,0,Americas
Dominican Republic,142653,26008,114317,2328,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,190909,13529,164009,13371,Americas
Egypt,115183,6072,102490,6621,Eastern Mediterranean
El Salvador,38405,2220,35078,1107,Americas
Equatorial Guinea,5153,59,5009,85,Africa
Eritrea,577,79,498,0,Africa
Estonia,11698,4615,6974,109,Europe
Eswatini,6406,298,5987,121,Africa
Ethiopia,108930,38985,68250,1695,Africa
Fiji,38,3,33,2,Western Pacific
Finland,24307,7114,16800,393,Europe
France,2260789,2041862,166715,52212,Europe
Gabon,9191,95,9037,59,Africa
Gambia,3731,18,3590,123,Africa
Georgia,127942,20419,106328,1195,Europe
Germany,1052494,317709,718604,16181,Europe
Ghana,51379,758,50298,323,Africa
Greece,103034,77737,23074,2223,Europe
Grenada,41,11,30,0,Americas
Guatemala,121798,7428,110209,4161,Americas
Guinea,13039,981,11982,76,Africa
Guinea-Bissau,2422,70,2309,43,Africa
Guyana,5338,872,4317,149,Americas
