Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51526,7608,41727,2191,Eastern Mediterranean
Albania,59438,23597,34648,1193,Europe
Algeria,100408,29828,67808,2772,Africa
Andorra,8192,591,7517,84,Europe
Angola,17642,6011,11223,408,Africa
Antigua and Barbuda,160,7,148,5,Americas
Argentina,1640718,144276,1452960,43482,Americas
Armenia,160027,13086,144091,2850,Europe
Australia,28504,1817,25778,909,Western Pacific
Austria,365768,20613,338831,6324,Europe
Azerbaijan,220265,22689,194843,2733,Europe
Bahamas,7914,1500,6239,175,Americas
Bahrain,93478,2440,90686,352,Eastern Mediterranean
Bangladesh,516019,47795,460598,7626,South-East Asia
Barbados,556,230,319,7,Americas
Belarus,199962,15881,182630,1451,Europe
Belgium,650011,630310,0,19701,Europe
Belize,10901,657,9994,250,Americas
Benin,3251,146,3061,44,Africa
Bhutan,716,266,450,0,South-East Asia
Bolivia,162661,20213,133247,9201,Americas
Bosnia and Herzegovina,112645,30623,77891,4131,Europe
Botswana,14805,2627,12136,42,Africa
Brazil,7733746,633556,6904172,196018,Americas
Brunei,172,20,149,3,Western Pacific
Bulgaria,203051,72962,122411,7678,Europe
Burkina Faso,7051,1706,5259,86,Africa
Burma,126345,14069,109548,2728,South-East Asia
Burundi,833,144,687,2,Africa
Cambodia,382,20,362,0,Western Pacific
Cameroon,26848,1508,24892,448,Africa
Canada,606076,79601,510595,15880,Americas
Cape Verde,11920,227,11580,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2213,389,1720,104,Africa
Chile,618191,16967,584457,16767,Americas
China,96160,1217,90159,4784,Western Pacific
Colombia,1675820,89502,1542353,43965,Americas
Comoros,864,119,732,13,Africa
Congo-Brazzaville,7107,1153,5846,108,Africa
Costa Rica,169321,35213,131923,2185,Americas
Croatia,212958,6444,202442,4072,Europe
Cruise Ship,721,0,706,15,Other
Cuba,12424,1601,10676,147,Americas
Cyprus,23974,21786,2057,131,Europe
Czech Republic,740481,116307,612214,11960,Europe
Democratic Republic of Congo,18102,2790,14716,596,Africa
Denmark,169358,30801,137183,1374,Europe
Djibouti,5842,40,5741,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,173331,37978,132935,2418,Americas
East Timor,46,14,32,0,South-East Asia
Ecuador,214614,10205,190350,14059,Americas
Egypt,142187,20484,113898,7805,Eastern Mediterranean
El Salvador,46803,3658,41787,1358,Americas
Equatorial Guinea,5277,55,5136,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,29131,9564,19323,244,Europe
Eswatini,9943,2599,7113,231,Africa
Ethiopia,125622,11307,112367,1948,Africa
Fiji,49,3,44,2,Western Pacific
Finland,36772,7211,29000,561,Europe
France,2712975,2446503,201308,65164,Europe
Gabon,9571,119,9388,64,Africa
Gambia,3800,7,3669,124,Africa
Georgia,229169,6124,220442,2603,Europe
Germany,1783896,326954,1422151,34791,Europe
Ghana,55168,905,53928,335,Africa
