Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38398,6449,30537,1412,Eastern Mediterranean
Albania,10255,3833,6106,316,Europe
Algeria,46364,12063,32745,1556,Africa
Andorra,1215,234,928,53,Europe
Angola,2965,1650,1198,117,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,478792,119801,349132,9859,Americas
Armenia,44783,3797,40089,897,Europe
Australia,26321,3094,22465,762,Western Pacific
Austria,29271,3492,25043,736,Europe
Azerbaijan,37329,2076,34705,548,Europe
Bahamas,2506,1502,948,56,Americas
Bahrain,55415,4270,50946,199,Eastern Mediterranean
Bangladesh,325157,99403,221275,4479,South-East Asia
Barbados,178,17,154,7,Americas
Belarus,72859,284,71864,711,Europe
Belgium,88367,59895,18565,9907,Europe
Belize,1194,892,287,15,Americas
Benin,2213,380,1793,40,Africa
Bhutan,228,78,150,0,South-East Asia
Bolivia,120769,43882,71489,5398,Americas
Bosnia and Herzegovina,21560,6196,14709,655,Europe
Botswana,2002,1501,493,8,Africa
Brazil,4137521,488716,3522155,126650,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17089,4256,12157,676,Europe
Burkina Faso,1452,294,1103,55,Africa
Burma,1419,1026,385,8,South-East Asia
Burundi,462,104,357,1,Africa
Cambodia,274,2,272,0,Western Pacific
Cameroon,19604,741,18448,415,Africa
Canada,133890,6504,118192,9194,Americas
Cape Verde,4330,660,3628,42,Africa
Central African Republic,4729,2849,1818,62,Africa
Chad,1039,42,918,79,Africa
Chile,422510,16519,394399,11592,Americas
China,90058,455,84873,4730,Western Pacific
Colombia,666521,126880,518229,21412,Americas
Comoros,452,35,410,7,Africa
Congo-Brazzaville,4628,2784,1742,102,Congo-Brazzaville
Costa Rica,46920,28231,18211,478,Americas
Croatia,11964,2758,9008,198,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4309,618,3590,101,Americas
Cyprus,1509,251,1237,21,Europe
Czech Republic,28156,8667,19053,436,Europe
Democratic Republic of Congo,10210,511,9439,260,Democratic Republic of Congo
Denmark,18310,1530,16153,627,Europe
Djibouti,5388,0,5327,61,Eastern Mediterranean
Dominica,22,4,18,0,Americas
Dominican Republic,99333,24921,72567,1845,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,118045,9017,102304,6724,Americas
Egypt,99863,16225,78108,5530,Eastern Mediterranean
El Salvador,26308,9734,15815,759,Americas
Equatorial Guinea,4972,476,4413,83,Africa
Eritrea,330,35,295,0,Africa
Estonia,2516,282,2170,64,Europe
Eswatini,4853,808,3951,94,Africa
Ethiopia,58672,36447,21307,918,Africa
Fiji,31,5,24,2,Western Pacific
Finland,8291,605,7350,336,Europe
France,347268,228611,87927,30730,Europe
Gabon,8601,1124,7424,53,Africa
Gambia,3197,1783,1315,99,Africa
Georgia,1650,321,1310,19,Europe
Germany,251728,18183,224215,9330,Europe
Ghana,44777,801,43693,283,Africa
Greece,11524,9893,1347,284,Europe
Grenada,24,0,24,0,Americas
Guatemala,77683,8700,66131,2852,Americas
Guinea,9798,809,8928,61,Africa
Guinea-Bissau,2245,1080,1127,38,Africa
Guyana,1468,468,954,46,Americas
Haiti,8360,2213,5933,214,Americas
Holy See,12,0,12,0,Europe
Honduras,64764,49339,13418,2007,Americas
Hungary,8387,3805,3958,624,Europe
Iceland,2141,81,2050,10,Europe
India,4204613,882542,3250429,71642,South-East Asia
Indonesia,194109,47509,138575,8025,South-East Asia
Iran,386658,30465,333900,22293,Eastern Mediterranean
Iraq,260370,54298,198560,7512,Eastern Mediterranean
Ireland,29672,4531,23364,1777,Europe
Israel,130644,27148,102477,1019,Europe
Italy,277634,32078,210015,35541,Europe
Ivory Coast,18588,997,17472,119,Africa
Jamaica,3103,2112,958,33,Americas
Japan,71918,8822,61730,1366,Western Pacific
Jordan,2411,639,1756,16,Eastern Mediterranean
Kazakhstan,106361,5119,99654,1588,Europe
Kenya,35103,13276,21230,597,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,89582,8517,80521,544,Eastern Mediterranean
Kyrgyzstan,44403,3517,39826,1060,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1428,206,1187,35,Europe
Lebanon,20426,14096,6139,191,Eastern Mediterranean
Lesotho,1148,589,528,31,Africa
Liberia,1307,43,1182,82,Africa
Libya,17749,15383,2081,285,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,3083,1043,1954,86,Europe
Luxembourg,6950,700,6126,124,Europe
Madagascar,15319,980,14139,200,Africa
Malawi,5614,1888,3551,175,Africa
Malaysia,9397,154,9115,128,Western Pacific
Maldives,8584,2619,5936,29,South-East Asia
Mali,2842,477,2238,127,Africa
Malta,2039,398,1627,14,Europe
Mauritania,7142,313,6669,160,Africa
Mauritius,356,11,335,10,Africa
Mexico,634023,41796,524669,67558,Americas
Moldova,39797,10935,27799,1063,Europe
Monaco,147,44,102,1,Europe
Mongolia,310,14,296,0,Western Pacific
Montenegro,5553,1214,4231,108,Europe
Morocco,72394,15759,55274,1361,Eastern Mediterranean
Mozambique,4444,1802,2615,27,Africa
Namibia,8685,4810,3786,89,Africa
Nepal,46257,17027,28941,289,South-East Asia
Netherlands,77857,70020,1560,6277,Europe
New Zealand,1776,118,1634,24,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1177,17,1091,69,Africa
Nigeria,55005,10935,43013,1057,Africa
North Macedonia,15090,2238,12235,617,Europe
Norway,11388,1776,9348,264,Europe
Oman,87072,3938,82406,728,Eastern Mediterranean
Pakistan,298903,6542,286016,6345,Eastern Mediterranean
Panama,97043,25296,69661,2086,Americas
Papua New Guinea,497,260,232,5,Western Pacific
Paraguay,22486,10918,11133,435,Americas
Peru,683702,147593,506422,29687,Americas
Philippines,237365,48803,184687,3875,Western Pacific
Poland,70824,14448,54256,2120,Europe
Portugal,60258,15465,42953,1840,Europe
Qatar,120095,2894,116998,203,Eastern Mediterranean
Romania,95014,50814,40307,3893,Europe
Russia,1022228,165780,838680,17768,Europe
Rwanda,4374,2120,2235,19,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,61,3,58,0,Americas
San Marino,716,14,660,42,Europe
Sao Tome and Principe,898,24,859,15,Africa
Saudi Arabia,320688,19870,296737,4081,Eastern Mediterranean
Senegal,13987,3775,9922,290,Africa
Serbia,31905,31181,0,724,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2054,372,1611,71,Africa
Singapore,57022,662,56333,27,Western Pacific
Slovakia,4614,1775,2802,37,Europe
Slovenia,3165,547,2483,135,Europe
Somalia,3362,569,2696,97,Eastern Mediterranean
South Africa,638517,59737,563891,14889,Africa
South Korea,21296,4663,16297,336,Western Pacific
South Sudan,2544,1206,1290,48,Africa
Spain,498989,319195,150376,29418,Europe
Sri Lanka,3123,186,2925,12,South-East Asia
Sudan,13437,5874,6730,833,Eastern Mediterranean
Suriname,4346,767,3494,85,Americas
Sweden,84985,79150,0,5835,Europe
Switzerland,44401,5288,37100,2013,Europe
Syria,3171,2307,730,134,Eastern Mediterranean
Taiwan,493,13,473,7,South-East Asia
Tajikistan,8792,1141,7581,70,Europe
Tanzania,509,305,183,21,Africa
Thailand,3445,106,3281,58,South-East Asia
Togo,1488,350,1106,32,Africa
