Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38641,5987,31234,1420,Eastern Mediterranean
Albania,11185,4361,6494,330,Europe
Algeria,48007,12527,33875,1605,Africa
Andorra,1344,348,943,53,Europe
Angola,3335,1914,1289,132,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,546481,125447,409771,11263,Americas
Armenia,45675,3159,41605,911,Europe
Australia,26651,2503,23338,810,Western Pacific
Austria,32696,5363,26579,754,Europe
Azerbaijan,38172,2006,35607,559,Europe
Bahamas,2928,1542,1319,67,Americas
Bahrain,59586,6183,53192,211,Eastern Mediterranean
Bangladesh,336044,93071,238271,4702,South-East Asia
Barbados,180,15,158,7,Americas
Belarus,73975,684,72547,744,Europe
Belgium,92478,63846,18709,9923,Europe
Belize,1458,981,458,19,Americas
Benin,2242,409,1793,40,Africa
Bhutan,244,85,159,0,South-East Asia
Bolivia,125982,35889,82796,7297,Americas
Bosnia and Herzegovina,23138,6526,15922,690,Europe
Botswana,2252,1696,546,10,Africa
Brazil,4315687,461271,3723206,131210,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17891,4416,12758,717,Europe
Burkina Faso,1514,331,1127,56,Africa
Burma,2796,2104,676,16,South-East Asia
Burundi,471,96,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20009,757,18837,415,Africa
Canada,138164,7000,121944,9220,Americas
Cape Verde,4711,563,4104,44,Africa
Central African Republic,4749,2862,1825,62,Africa
Chad,1083,65,938,80,Africa
Chile,432666,15852,404919,11895,Americas
China,90168,380,85054,4734,Western Pacific
Colombia,708964,93410,592820,22734,Americas
Comoros,456,34,415,7,Africa
Congo-Brazzaville,4928,953,3887,88,Africa
Costa Rica,55454,33936,20928,590,Americas
Croatia,13368,2429,10721,218,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4653,667,3878,108,Americas
Cyprus,1523,220,1281,22,Europe
Czech Republic,35401,13743,21205,453,Europe
Democratic Republic of Congo,10385,404,9719,262,Africa
Denmark,19989,2688,16671,630,Europe
Djibouti,5394,6,5327,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,103092,24608,76531,1953,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,116451,14345,91242,10864,Americas
Egypt,100856,11968,83261,5627,Eastern Mediterranean
El Salvador,26851,8195,17874,782,Americas
Equatorial Guinea,4996,423,4490,83,Africa
Eritrea,361,57,304,0,Africa
Estonia,2655,339,2252,64,Europe
Eswatini,5050,764,4188,98,Africa
Ethiopia,63888,38399,24493,996,Africa
Fiji,32,6,24,2,Western Pacific
Finland,8557,720,7500,337,Europe
France,402811,281464,90445,30902,Europe
Gabon,8643,884,7706,53,Africa
Gambia,3376,1657,1617,102,Africa
Georgia,2075,693,1363,19,Europe
Germany,260817,19512,231953,9352,Europe
Ghana,45434,806,44342,286,Africa
Greece,13036,11387,1347,302,Europe
Grenada,24,0,24,0,Americas
Guatemala,81658,8306,70403,2949,Americas
Guinea,10020,706,9251,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,1812,567,1191,54,Americas
Haiti,8478,2139,6120,219,Americas
Holy See,12,0,12,0,Europe
Honduras,67136,47311,17760,2065,Americas
Hungary,11825,7134,4058,633,Europe
Iceland,2162,67,2085,10,Europe
India,4754356,973175,3702595,78586,South-East Asia
Indonesia,214746,53638,152458,8650,South-East Asia
Iran,399940,32395,344516,23029,Eastern Mediterranean
Iraq,286778,57554,221283,7941,Eastern Mediterranean
Ireland,30730,5583,23364,1783,Europe
Israel,152722,38123,113496,1103,Europe
Italy,286297,37503,213191,35603,Europe
Ivory Coast,18916,837,17960,119,Africa
Jamaica,3623,2511,1072,40,Americas
Japan,75206,7831,65934,1441,Western Pacific
Jordan,3062,884,2156,22,Eastern Mediterranean
Kazakhstan,106803,4554,100615,1634,Europe
Kenya,35969,12579,22771,619,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,94211,9249,84404,558,Eastern Mediterranean
Kyrgyzstan,44828,2986,40779,1063,Europe
Laos,23,2,21,0,Western Pacific
Latvia,1464,181,1248,35,Europe
Lebanon,23669,15494,7936,239,Eastern Mediterranean
Lesotho,1245,684,528,33,Africa
Liberia,1316,24,1210,82,Africa
Libya,22348,9894,12100,354,Eastern Mediterranean
Liechtenstein,111,5,105,1,Europe
Lithuania,3296,1140,2070,86,Europe
Luxembourg,7159,614,6421,124,Europe
Madagascar,15737,1178,14349,210,Africa
Malawi,5678,1777,3724,177,Africa
Malaysia,9868,551,9189,128,Western Pacific
Maldives,9052,1966,7055,31,South-East Asia
Mali,2916,512,2276,128,Africa
Malta,2274,409,1850,15,Europe
Mauritania,7274,309,6804,161,Africa
Mauritius,361,16,335,10,Africa
Mexico,663973,42256,551113,70604,Americas
Moldova,42714,11160,30437,1117,Europe
Monaco,169,45,123,1,Europe
Mongolia,311,13,298,0,Western Pacific
Montenegro,6530,1921,4491,118,Europe
Morocco,84435,17015,65867,1553,Eastern Mediterranean
Mozambique,5040,2100,2905,35,Africa
Namibia,9604,3695,5811,98,Africa
Nepal,53120,15260,37524,336,South-East Asia
Netherlands,84709,76383,2035,6291,Europe
New Zealand,1797,97,1676,24,Western Pacific
Nicaragua,4818,1761,2913,144,Americas
Niger,1178,9,1100,69,Africa
Nigeria,56177,11011,44088,1078,Africa
North Macedonia,15694,1920,13128,646,Europe
Norway,12079,1443,10371,265,Europe
Oman,88337,4250,83325,762,Eastern Mediterranean
Pakistan,301481,5673,289429,6379,Eastern Mediterranean
Panama,101041,25410,73476,2155,Americas
Papua New Guinea,508,271,232,5,Western Pacific
Paraguay,27324,13131,13679,514,Americas
Peru,716670,126879,559321,30470,Americas
Philippines,257863,66455,187116,4292,Western Pacific
Poland,73650,11743,59725,2182,Europe
Portugal,63310,17556,43894,1860,Europe
Qatar,121523,2843,118475,205,Eastern Mediterranean
Romania,102386,55448,42811,4127,Europe
Russia,1053663,164237,871000,18426,Europe
Rwanda,4565,1999,2544,22,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,3,61,0,Americas
San Marino,722,18,662,42,Europe
Sao Tome and Principe,906,25,866,15,Africa
Saudi Arabia,325050,18974,301836,4240,Eastern Mediterranean
Senegal,14237,3569,10373,295,Africa
Serbia,32300,31569,0,731,Europe
Seychelles,139,3,136,0,Africa
Sierra Leone,2096,390,1634,72,Africa
Singapore,57357,631,56699,27,Western Pacific
Slovakia,5453,2301,3114,38,Europe
Slovenia,3603,769,2699,135,Europe
Somalia,3376,487,2791,98,Eastern Mediterranean
South Africa,648214,56364,576423,15427,Africa
South Korea,22176,3592,18226,358,Western Pacific
South Sudan,2578,1239,1290,49,Africa
Spain,566326,386203,150376,29747,Europe
Sri Lanka,3195,200,2983,12,South-East Asia
Sudan,13470,5905,6731,834,Eastern Mediterranean
Suriname,4579,698,3788,93,Americas
Sweden,86505,80659,0,5846,Europe
Switzerland,46704,6184,38500,2020,Europe
Syria,3506,2527,827,152,Eastern Mediterranean
Taiwan,498,16,475,7,South-East Asia
Tajikistan,9014,1160,7782,72,Europe
Tanzania,509,305,183,21,Africa
Thailand,3473,103,3312,58,South-East Asia
Togo,1555,329,1189,37,Africa
Trinidad and Tobago,2993,2176,766,51,Americas
Tunisia,6635,4537,1991,107,Eastern Mediterranean
Turkey,289635,24905,257731,6999,Europe
US,6485214,3856863,2434658,193693,Americas
Uganda,4703,2653,1998,52,Africa
Ukraine,155558,81471,70881,3206,Europe
United Arab Emirates,78849,9467,68983,399,Eastern Mediterranean
United Kingdom,367592,324000,1880,41712,Europe
Uruguay,1780,233,1502,45,Americas
Uzbekistan,46721,2978,43359,384,Europe
Venezuela,59630,11424,47729,477,Americas
Vietnam,1060,115,910,35,Western Pacific
West Bank and Gaza,29906,9717,19979,210,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2009,216,1211,582,Eastern Mediterranean
Zambia,13466,1147,12007,312,Africa
Zimbabwe,7508,1609,5675,224,Africa
