Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40287,5030,33760,1497,Eastern Mediterranean
Albania,17350,6729,10167,454,Europe
Algeria,54616,14536,38215,1865,Africa
Andorra,3623,1288,2273,62,Europe
Angola,7829,4550,3031,248,Africa
Antigua and Barbuda,119,15,101,3,Americas
Argentina,1002662,171981,803965,26716,Americas
Armenia,65460,16161,48208,1091,Europe
Australia,27405,1388,25112,905,Western Pacific
Austria,65927,14664,50359,904,Europe
Azerbaijan,45295,4521,40144,630,Europe
Bahamas,5773,2311,3339,123,Americas
Bahrain,78224,3239,74683,302,Eastern Mediterranean
Bangladesh,390206,78926,305599,5681,South-East Asia
Barbados,222,12,203,7,Americas
Belarus,88290,7227,80130,933,Europe
Belgium,230480,198823,21214,10443,Europe
Belize,2833,1096,1692,45,Americas
Benin,2496,125,2330,41,Africa
Bhutan,330,29,301,0,South-East Asia
Bolivia,139890,26431,104957,8502,Americas
Bosnia and Herzegovina,34661,8222,25442,997,Europe
Botswana,5609,4673,915,21,Africa
Brazil,5250727,570158,4526393,154176,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,30527,12366,17153,1008,Europe
Burkina Faso,2387,520,1802,65,Africa
Burma,37205,18723,17568,914,South-East Asia
Burundi,549,51,497,1,Africa
Cambodia,285,5,280,0,Western Pacific
Cameroon,21506,965,20117,424,Africa
Canada,204111,21873,172406,9832,Americas
Cape Verde,7800,1093,6620,87,Africa
Central African Republic,4856,2870,1924,62,Africa
Chad,1390,103,1194,93,Africa
Chile,493305,14608,465021,13676,Americas
China,91006,427,85840,4739,Western Pacific
Colombia,965883,68820,867961,29102,Americas
Comoros,502,10,485,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,97075,36291,59580,1204,Americas
Croatia,25973,5070,20529,374,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6258,351,5780,127,Americas
Cyprus,2687,1218,1444,25,Europe
Czech Republic,181962,105541,74908,1513,Europe
Democratic Republic of Congo,11052,392,10357,303,Africa
Denmark,36345,5611,30048,686,Europe
Djibouti,5469,29,5379,61,Eastern Mediterranean
Dominica,33,4,29,0,Americas
Dominican Republic,121667,20584,98880,2203,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,153423,6841,134187,12395,Americas
Egypt,105547,1103,98314,6130,Eastern Mediterranean
El Salvador,31666,3740,27000,926,Americas
Equatorial Guinea,5070,33,4954,83,Africa
Eritrea,452,64,388,0,Africa
Estonia,4085,788,3229,68,Europe
Eswatini,5788,245,5427,116,Africa
Ethiopia,89860,45346,43149,1365,Africa
Fiji,32,0,30,2,Western Pacific
Finland,13555,4104,9100,351,Europe
France,952600,809342,109611,33647,Europe
Gabon,8884,378,8452,54,Africa
Gambia,3649,882,2649,118,Africa
Georgia,18663,10182,8338,143,Europe
Germany,377068,70554,296672,9842,Europe
Ghana,47372,398,46664,310,Africa
Greece,25802,23935,1347,520,Europe
Grenada,27,3,24,0,Americas
Guatemala,101599,7026,91032,3541,Americas
Guinea,11518,1021,10427,70,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,3765,905,2749,111,Americas
Haiti,8976,1442,7303,231,Americas
Holy See,27,12,15,0,Europe
Honduras,89381,51407,35398,2576,Americas
Hungary,47768,32283,14312,1173,Europe
Iceland,4101,1234,2856,11,Europe
India,7597063,748538,6733328,115197,South-East Asia
Indonesia,365240,63380,289243,12617,South-East Asia
Iran,534631,72559,431360,30712,Eastern Mediterranean
Iraq,430678,56829,363532,10317,Eastern Mediterranean
Ireland,50993,25777,23364,1852,Europe
Israel,304876,24219,278394,2263,Europe
Italy,423578,134003,252959,36616,Europe
Ivory Coast,20324,174,20029,121,Africa
Jamaica,8321,4197,3951,173,Americas
Japan,93408,6422,85310,1676,Western Pacific
Jordan,38937,31551,7006,380,Eastern Mediterranean
Kazakhstan,109623,2710,105145,1768,Europe
Kenya,45076,12153,32084,839,Africa
Kosovo,17009,1642,14711,656,Europe
Kuwait,116832,7516,108606,710,Eastern Mediterranean
Kyrgyzstan,52526,5552,45863,1111,Europe
Laos,23,1,22,0,Western Pacific
Latvia,3494,2109,1341,44,Europe
Lebanon,62944,33563,28855,526,Eastern Mediterranean
Lesotho,1833,830,961,42,Africa
Liberia,1381,28,1271,82,Africa
Libya,49949,21955,27262,732,Eastern Mediterranean
Liechtenstein,224,81,142,1,Europe
Lithuania,7726,4503,3110,113,Europe
Luxembourg,11010,2404,8471,135,Europe
Madagascar,16810,357,16215,238,Africa
Malawi,5860,922,4757,181,Africa
Malaysia,21363,7456,13717,190,Western Pacific
Maldives,11232,994,10201,37,South-East Asia
Mali,3407,687,2588,132,Africa
Malta,4737,1450,3242,45,Europe
Mauritania,7621,103,7355,163,Africa
Mauritius,419,30,379,10,Africa
Mexico,854926,40829,727759,86338,Americas
Moldova,67302,17209,48493,1600,Europe
Monaco,268,44,222,2,Europe
Mongolia,326,14,312,0,Western Pacific
Montenegro,15760,4232,11288,240,Europe
Morocco,175749,26352,146421,2976,Eastern Mediterranean
Mozambique,11080,2169,8836,75,Africa
Namibia,12326,1769,10426,131,Africa
Nepal,136036,40778,94501,757,South-East Asia
Netherlands,242217,230095,5294,6828,Europe
New Zealand,1887,33,1829,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1211,14,1128,69,Africa
Nigeria,61558,3736,56697,1125,Africa
North Macedonia,23788,5550,17392,846,Europe
Norway,16603,4462,11863,278,Europe
Oman,110594,13080,96400,1114,Eastern Mediterranean
Pakistan,324034,9351,308010,6673,Eastern Mediterranean
Panama,125181,21062,101545,2574,Americas
Papua New Guinea,581,33,541,7,Western Pacific
Paraguay,55452,17582,36663,1207,Americas
Peru,868675,50860,784056,33759,Americas
Philippines,359169,42191,310303,6675,Western Pacific
Poland,183248,85620,94014,3614,Europe
Portugal,101860,39696,59966,2198,Europe
Qatar,129671,2797,126650,224,Eastern Mediterranean
Romania,182854,44841,132082,5931,Europe
Russia,1406667,311542,1070920,24205,Europe
Rwanda,4992,161,4797,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,36,9,27,0,Americas
Saint Vincent and the Grenadines,67,3,64,0,Americas
San Marino,766,36,688,42,Europe
