Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,42463,5932,34954,1577,Eastern Mediterranean
Albania,25294,12362,12353,579,Europe
Algeria,63446,18743,42626,2077,Africa
Andorra,5477,997,4405,75,Europe
Angola,12816,6472,6036,308,Africa
Antigua and Barbuda,131,6,122,3,Americas
Argentina,1262476,146396,1081897,34183,Americas
Armenia,108687,40243,66835,1609,Europe
Australia,27671,1310,25454,907,Western Pacific
Austria,164866,64704,98663,1499,Europe
Azerbaijan,67392,16516,50009,867,Europe
Bahamas,7012,1823,5035,154,Americas
Bahrain,83811,2065,81415,331,Eastern Mediterranean
Bangladesh,423620,76096,341416,6108,South-East Asia
Barbados,243,5,231,7,Americas
Belarus,108300,15638,91646,1016,Europe
Belgium,507475,463410,30504,13561,Europe
Belize,4414,1901,2440,73,Americas
Benin,2781,223,2515,43,Africa
Bhutan,364,21,343,0,South-East Asia
Bolivia,142664,18657,115199,8808,Americas
Bosnia and Herzegovina,65024,31134,32261,1629,Europe
Botswana,7835,2274,5534,27,Africa
Brazil,5699005,352233,5183970,162802,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,83366,55716,25799,1851,Europe
Burkina Faso,2582,105,2410,67,Africa
Burma,63241,14369,47411,1461,South-East Asia
Burundi,615,65,549,1,Africa
Cambodia,300,12,288,0,Western Pacific
Cameroon,22421,478,21510,433,Africa
Canada,276479,40874,224912,10693,Americas
Cape Verde,9499,660,8738,101,Africa
Central African Republic,4884,2898,1924,62,Africa
Chad,1561,49,1413,99,Africa
Chile,523907,9154,500142,14611,Americas
China,91719,556,86421,4742,Western Pacific
Colombia,1155356,141362,980866,33128,Americas
Comoros,569,21,541,7,Africa
Congo-Brazzaville,5379,1400,3887,92,Africa
Costa Rica,118566,44123,72941,1502,Americas
Croatia,70243,14524,54854,865,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7392,513,6749,130,Americas
Cyprus,6296,4385,1882,29,Europe
Czech Republic,429880,147084,277473,5323,Europe
Democratic Republic of Congo,11642,398,10928,316,Africa
Denmark,57472,13963,42759,750,Europe
Djibouti,5633,75,5497,61,Eastern Mediterranean
Dominica,63,28,35,0,Americas
Dominican Republic,131131,20097,108765,2269,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,175711,7906,154956,12849,Americas
Egypt,109654,2720,100540,6394,Eastern Mediterranean
El Salvador,35145,2953,31172,1020,Americas
Equatorial Guinea,5102,46,4971,85,Africa
Eritrea,491,53,438,0,Africa
Estonia,6376,2081,4219,76,Europe
Eswatini,6024,170,5737,117,Africa
Ethiopia,100327,37274,61516,1537,Africa
Fiji,34,1,31,2,Western Pacific
Finland,18107,5044,12700,363,Europe
France,1857309,1681031,135216,41062,Europe
Gabon,9029,73,8899,57,Africa
Gambia,3696,31,3543,122,Africa
Georgia,63650,15739,47390,521,Europe
Germany,715693,257510,446402,11781,Europe
Ghana,49302,1139,47843,320,Africa
Greece,60570,36630,23074,866,Europe
Grenada,32,5,27,0,Americas
Guatemala,112129,6157,102140,3832,Americas
Guinea,12484,1553,10857,74,Africa
Guinea-Bissau,2419,121,2255,43,Africa
Guyana,4530,820,3575,135,Americas
Haiti,9137,1222,7683,232,Americas
Holy See,27,12,15,0,Europe
Honduras,100804,54517,43507,2780,Americas
Hungary,118918,88737,27585,2596,Europe
Iceland,5114,569,4521,24,Europe
India,8636011,494657,8013783,127571,South-East Asia
Indonesia,444348,53846,375741,14761,South-East Asia
Iran,703288,133392,530694,39202,Eastern Mediterranean
Iraq,505310,59213,434665,11432,Eastern Mediterranean
Ireland,65889,40562,23364,1963,Europe
Israel,320661,8137,309840,2684,Europe
Italy,995463,590110,363023,42330,Europe
Ivory Coast,20847,175,20546,126,Africa
Jamaica,9573,4362,4987,224,Americas
Japan,110487,10160,98487,1840,Western Pacific
Jordan,120982,110347,9249,1386,Eastern Mediterranean
Kazakhstan,117904,7660,108387,1857,Europe
Kenya,64588,20339,43095,1154,Africa
Kosovo,25388,8253,16362,773,Europe
Kuwait,133381,8404,124156,821,Eastern Mediterranean
Kyrgyzstan,64360,7866,55306,1188,Europe
Laos,24,1,23,0,Western Pacific
Latvia,8395,6821,1471,103,Europe
Lebanon,96907,42798,53360,749,Eastern Mediterranean
Lesotho,2026,953,1029,44,Africa
Liberia,1461,69,1310,82,Africa
Libya,70010,27541,41512,957,Eastern Mediterranean
Liechtenstein,846,252,590,4,Europe
Lithuania,26841,20658,5962,221,Europe
Luxembourg,23710,9418,14094,198,Europe
Madagascar,17223,458,16516,249,Africa
Malawi,5953,407,5361,185,Africa
Malaysia,42050,11446,30304,300,Western Pacific
Maldives,12030,807,11182,41,South-East Asia
Mali,3745,703,2905,137,Africa
Malta,7396,2041,5274,81,Europe
Marshall Islands,1,1,0,0,Marshall Islands
Mauritania,7848,185,7498,165,Africa
Mauritius,453,27,416,10,Africa
Mexico,978531,58334,824355,95842,Americas
Moldova,83592,16836,64826,1930,Europe
Monaco,512,132,378,2,Europe
Mongolia,382,65,317,0,Western Pacific
Montenegro,24154,7427,16378,349,Europe
Morocco,265165,43889,216851,4425,Eastern Mediterranean
Mozambique,13892,2045,11748,99,Africa
Namibia,13253,1418,11701,134,Africa
Nepal,199760,38035,160577,1148,South-East Asia
Netherlands,426227,411831,6185,8211,Europe
New Zealand,1988,52,1911,25,Western Pacific
Nicaragua,5661,1278,4225,158,Americas
Niger,1256,43,1144,69,Africa
Nigeria,64336,2843,60333,1160,Africa
North Macedonia,41222,15116,24920,1186,Europe
Norway,25887,13739,11863,285,Europe
Oman,118884,8238,109330,1316,Eastern Mediterranean
Pakistan,348184,21098,320065,7021,Eastern Mediterranean
Panama,141302,18778,119707,2817,Americas
Papua New Guinea,599,6,586,7,Western Pacific
Paraguay,68497,17942,49039,1516,Americas
Peru,923527,37914,850670,34943,Americas
Philippines,399749,30169,361919,7661,Western Pacific
Poland,593592,354556,230661,8375,Europe
Portugal,187237,77338,106878,3021,Europe
Qatar,134663,2697,131733,233,Eastern Mediterranean
Romania,314295,94701,211408,8186,Europe
Russia,1802762,429995,1341868,30899,Europe
Rwanda,5262,255,4967,40,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,148,115,32,1,Americas
Saint Vincent and the Grenadines,76,4,72,0,Americas
San Marino,1114,283,789,42,Europe
Sao Tome and Principe,962,32,914,16,Africa
Saudi Arabia,351455,7598,338281,5576,Eastern Mediterranean
Senegal,15720,28,15366,326,Africa
Serbia,66888,65973,0,915,Europe
Seychelles,158,3,155,0,Africa
Sierra Leone,2386,499,1813,74,Africa
Singapore,58073,60,57985,28,Western Pacific
Slovakia,77123,55015,21718,390,Europe
Slovenia,46717,21105,25007,605,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4301,947,3247,107,Eastern Mediterranean
South Africa,740254,37109,683194,19951,Africa
South Korea,27799,2046,25266,487,Western Pacific
South Sudan,2960,1611,1290,59,Africa
Spain,1381218,1191497,150376,39345,Europe
Sri Lanka,14715,5137,9537,41,South-East Asia
Sudan,14155,3547,9492,1116,Eastern Mediterranean
Suriname,5245,17,5115,113,Americas
Sweden,162240,156183,0,6057,Europe
Switzerland,235202,109589,122600,3013,Europe
Syria,6352,3573,2454,325,Eastern Mediterranean
Taiwan,580,45,528,7,South-East Asia
Tajikistan,11417,570,10763,84,Europe
Tanzania,509,305,183,21,Africa
Thailand,3847,102,3685,60,South-East Asia
Togo,2558,738,1763,57,Africa
Trinidad and Tobago,5880,531,5238,111,Americas
Tunisia,72993,22884,48103,2006,Eastern Mediterranean
Turkey,399360,45800,342501,11059,Europe
US,10252129,6050585,3961873,239671,Americas
Uganda,14704,6735,7836,133,Africa
Ukraine,493544,260996,223530,9018,Europe
United Arab Emirates,144385,4166,139701,518,Eastern Mediterranean
United Kingdom,1237198,1184329,3008,49861,Europe
Uruguay,3620,524,3034,62,Americas
Uzbekistan,69027,2245,66194,588,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,95445,4252,90359,834,Americas
Vietnam,1226,104,1087,35,Western Pacific
West Bank and Gaza,59422,7464,51425,533,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2071,72,1394,605,Eastern Mediterranean
Zambia,16997,628,16019,350,Africa
