Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38815,5291,32098,1426,Eastern Mediterranean
Albania,11672,4664,6668,340,Europe
Algeria,48734,12717,34385,1632,Africa
Andorra,1438,440,945,53,Europe
Angola,3569,2098,1332,139,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,577338,126603,438883,11852,Americas
Armenia,46119,3258,41941,920,Europe
Australia,26778,2304,23650,824,Western Pacific
Austria,34305,6194,27354,757,Europe
Azerbaijan,38517,1953,35998,566,Europe
Bahamas,3032,1481,1482,69,Americas
Bahrain,61643,6599,54831,213,Eastern Mediterranean
Bangladesh,341056,90660,245594,4802,South-East Asia
Barbados,184,8,169,7,Americas
Belarus,74552,1130,72661,761,Europe
Belgium,94795,66076,18789,9930,Europe
Belize,1528,846,663,19,Americas
Benin,2267,285,1942,40,Africa
Bhutan,246,71,175,0,South-East Asia
Bolivia,128286,34623,86216,7447,Americas
Bosnia and Herzegovina,23929,6503,16701,725,Europe
Botswana,2463,1877,575,11,Africa
Brazil,4382263,437639,3811505,133119,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,18216,4423,13057,736,Europe
Burkina Faso,1733,536,1141,56,Africa
Burma,3636,2765,832,39,South-East Asia
Burundi,472,97,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20271,1019,18837,415,Africa
Canada,140900,7884,123777,9239,Americas
Cape Verde,4904,564,4294,46,Africa
Central African Republic,4772,2882,1828,62,Africa
Chad,1087,62,944,81,Africa
Chile,437983,15999,409944,12040,Americas
China,90235,370,85129,4736,Western Pacific
Colombia,728590,97324,607978,23288,Americas
Comoros,467,14,446,7,Africa
Congo-Brazzaville,4934,959,3887,88,Africa
Costa Rica,58137,35968,21536,633,Americas
Croatia,13749,2107,11412,230,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4803,576,4119,108,Americas
Cyprus,1540,236,1282,22,Europe
Czech Republic,38896,15807,22613,476,Europe
Democratic Republic of Congo,10401,317,9817,267,Africa
Denmark,21013,3397,16983,633,Europe
Djibouti,5396,4,5331,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,104803,24418,78387,1998,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,119553,11527,97063,10963,Americas
Egypt,101340,9916,85745,5679,Eastern Mediterranean
El Salvador,27088,6846,19450,792,Americas
Equatorial Guinea,5000,421,4496,83,Africa
Eritrea,364,60,304,0,Africa
Estonia,2722,372,2286,64,Europe
Eswatini,5128,626,4401,101,Africa
Ethiopia,65486,38463,25988,1035,Africa
