Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51526,7608,41727,2191,Eastern Mediterranean
Albania,58316,23501,33634,1181,Europe
Algeria,99610,29727,67127,2756,Africa
Andorra,8049,533,7432,84,Europe
Angola,17553,6104,11044,405,Africa
Antigua and Barbuda,159,6,148,5,Americas
Argentina,1625514,155593,1426676,43245,Americas
Armenia,159409,13785,142801,2823,Europe
Australia,28425,1754,25762,909,Western Pacific
Austria,360815,21641,332952,6222,Europe
Azerbaijan,218700,31637,184422,2641,Europe
Bahamas,7871,1471,6230,170,Americas
Bahrain,92675,2106,90217,352,Eastern Mediterranean
Bangladesh,513510,48492,457459,7559,South-East Asia
Barbados,383,57,319,7,Americas
Belarus,194284,17713,175147,1424,Europe
Belgium,646496,626968,0,19528,Europe
Belize,10776,733,9795,248,Americas
Benin,3251,146,3061,44,Africa
Bhutan,670,222,448,0,South-East Asia
Bolivia,160124,18862,132097,9165,Americas
Bosnia and Herzegovina,110985,29710,77225,4050,Europe
Botswana,14805,2627,12136,42,Africa
Brazil,7675973,632180,6848844,194949,Americas
Brunei,157,5,149,3,Western Pacific
Bulgaria,202266,75163,119527,7576,Europe
Burkina Faso,6707,1522,5100,85,Africa
Burma,124630,14879,107069,2682,South-East Asia
Burundi,818,129,687,2,Africa
Cambodia,378,16,362,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,584409,75139,493638,15632,Americas
Cape Verde,11840,168,11559,113,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2113,305,1704,104,Africa
Chile,608973,14983,577382,16608,Americas
China,95963,1258,89923,4782,Western Pacific
Colombia,1642775,91143,1508419,43213,Americas
Comoros,823,108,705,10,Africa
Congo-Brazzaville,7107,1153,5846,108,Africa
Costa Rica,169321,35213,131923,2185,Americas
Croatia,210837,8899,198018,3920,Europe
Cruise Ship,721,0,706,15,Other
Cuba,11863,1592,10125,146,Americas
Cyprus,22019,19843,2057,119,Europe
Czech Republic,718661,114500,592581,11580,Europe
Democratic Republic of Congo,17658,2366,14701,591,Africa
Denmark,164116,34974,127844,1298,Europe
Djibouti,5831,42,5728,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,170785,37186,131185,2414,Americas
East Timor,44,12,32,0,South-East Asia
Ecuador,212512,13971,184507,14034,Americas
Egypt,138062,18326,112105,7631,Eastern Mediterranean
El Salvador,45960,-1327,45960,1327,Americas
Equatorial Guinea,5277,55,5136,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,27990,9435,18326,229,Europe
Eswatini,9358,2080,7073,205,Africa
Ethiopia,124264,10245,112096,1923,Africa
Fiji,49,3,44,2,Western Pacific
Finland,36107,6546,29000,561,Europe
France,2677666,2412765,200142,64759,Europe
Gabon,9571,119,9388,64,Africa
Gambia,3797,9,3664,124,Africa
Georgia,227420,13188,211727,2505,Europe
Germany,1760520,376021,1350708,33791,Europe
