Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,50655,8170,40359,2126,Eastern Mediterranean
Albania,54827,23426,30276,1125,Europe
Algeria,97007,29525,64777,2705,Africa
Andorra,7699,445,7171,83,Europe
Angola,17029,6907,9729,393,Africa
Antigua and Barbuda,154,3,146,5,Americas
Argentina,1563865,137274,1384277,42314,Americas
Armenia,156142,16662,136766,2714,Europe
Australia,28274,1642,25724,908,Western Pacific
Austria,347204,25507,315952,5745,Europe
Azerbaijan,210061,51795,155886,2380,Europe
Bahamas,7788,1453,6166,169,Americas
Bahrain,91070,1757,88963,350,Eastern Mediterranean
Bangladesh,506102,52034,446690,7378,South-East Asia
Barbados,345,47,291,7,Americas
Belarus,181113,20318,159437,1358,Europe
Belgium,634904,615866,0,19038,Europe
Belize,10490,1181,9081,228,Americas
Benin,3205,100,3061,44,Africa
Bhutan,519,81,438,0,South-East Asia
Bolivia,153121,14658,129387,9076,Americas
Bosnia and Herzegovina,108298,30524,73896,3878,Europe
Botswana,14025,2358,11627,40,Africa
Brazil,7423945,721246,6512717,189982,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,196658,81955,107680,7023,Europe
Burkina Faso,5941,1735,4129,77,Africa
Burma,119788,17329,99927,2532,South-East Asia
Burundi,773,84,687,2,Africa
Cambodia,363,9,354,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,538183,75319,448119,14745,Americas
Cape Verde,11688,210,11366,112,Africa
Central African Republic,4948,2961,1924,63,Africa
Chad,1958,205,1651,102,Africa
Chile,594152,14392,563457,16303,Americas
China,95383,1409,89205,4769,Western Pacific
Colombia,1559766,100996,1417316,41454,Americas
Comoros,715,82,626,7,Africa
Congo-Brazzaville,6571,1483,4988,100,Africa
Costa Rica,162990,32062,128842,2086,Americas
Croatia,202319,15323,183532,3464,Europe
Cruise Ship,721,0,706,15,Other
Cuba,10717,1200,9378,139,Americas
Cyprus,19316,17152,2057,107,Europe
Czech Republic,660461,97241,552444,10776,Europe
Democratic Republic of Congo,16282,1727,13982,573,Africa
Denmark,146927,43084,102729,1114,Europe
Djibouti,5800,49,5690,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,163654,34518,126732,2404,Americas
East Timor,41,10,31,0,South-East Asia
Ecuador,208010,12415,181618,13977,Americas
Egypt,128993,13259,108474,7260,Eastern Mediterranean
El Salvador,44619,3347,39989,1283,Americas
Equatorial Guinea,5236,73,5078,85,Africa
Eritrea,951,350,600,1,Africa
Estonia,24009,8421,15393,195,Europe
Eswatini,8032,926,6952,154,Africa
Ethiopia,121399,12672,106845,1882,Africa
Fiji,46,0,44,2,Western Pacific
Finland,34447,7923,26000,524,Europe
France,2584333,2327385,194559,62389,Europe
Gabon,9469,95,9310,64,Africa
Gambia,3791,9,3659,123,Africa
Georgia,216843,19862,194705,2276,Europe
Germany,1630596,380989,1220277,29330,Europe
Ghana,54043,933,52777,333,Africa
Greece,134235,36014,93764,4457,Europe
Grenada,105,56,49,0,Americas
Guatemala,134894,7180,122965,4749,Americas
Guinea,13630,511,13039,80,Africa
Guinea-Bissau,2447,16,2386,45,Africa
Guyana,6266,626,5478,162,Americas
Haiti,9805,1158,8413,234,Americas
Holy See,27,12,15,0,Europe
Honduras,118036,60176,54806,3054,Americas
Hungary,311554,182296,120529,8729,Europe
Iceland,5683,149,5506,28,Europe
India,10146845,281919,9717834,147092,South-East Asia
Indonesia,692838,108269,563980,20589,South-East Asia
Iran,1183182,204189,924685,54308,Eastern Mediterranean
Iraq,588803,48718,527341,12744,Eastern Mediterranean
Ireland,83073,57517,23364,2192,Europe
Israel,389678,31833,354674,3171,Europe
Italy,2009317,593632,1344785,70900,Europe
Ivory Coast,22071,309,21629,133,Africa
Jamaica,12519,2648,9579,292,Americas
Japan,210769,33079,174723,2967,Western Pacific
Jordan,283690,25513,254496,3681,Eastern Mediterranean
Kazakhstan,194993,23511,168805,2677,Europe
Kenya,95431,17059,76720,1652,Africa
Kosovo,49440,10974,37192,1274,Europe
Kuwait,149017,3193,144898,926,Eastern Mediterranean
Kyrgyzstan,79845,4635,73870,1340,Europe
Laos,41,4,37,0,Western Pacific
Latvia,34754,10866,23402,486,Europe
Lebanon,165933,47269,117311,1353,Eastern Mediterranean
Lesotho,2725,1208,1466,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,97192,28132,67661,1399,Eastern Mediterranean
Liechtenstein,1920,299,1591,30,Europe
Lithuania,123889,62144,60559,1186,Europe
Luxembourg,45209,7177,37574,458,Europe
Madagascar,17633,226,17147,260,Africa
Malawi,6277,414,5676,187,Africa
Malaysia,100318,18773,81099,446,Western Pacific
Maldives,13558,499,13011,48,South-East Asia
Mali,6441,2238,3968,235,Africa
Malta,12062,1436,10423,203,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,13118,3327,9490,301,Africa
Mauritius,527,21,496,10,Africa
Mexico,1362564,226136,1015256,121172,Americas
Moldova,139435,12663,123924,2848,Europe
Monaco,783,121,659,3,Europe
Mongolia,1075,491,584,0,Western Pacific
Montenegro,45423,8966,35809,648,Europe
Morocco,425864,30006,388728,7130,Eastern Mediterranean
Mozambique,18031,1860,16015,156,Africa
Namibia,20579,3194,17198,187,Africa
Nepal,256592,7384,247400,1808,South-East Asia
Netherlands,743493,723706,8873,10914,Europe
New Zealand,2128,49,2054,25,Western Pacific
Nicaragua,5991,1602,4225,164,Americas
Niger,2933,1264,1579,90,Africa
Nigeria,81963,11070,69651,1242,Africa
North Macedonia,80407,20598,57434,2375,Europe
Norway,45931,27512,17998,421,Europe
Oman,128290,6358,120441,1491,Eastern Mediterranean
Pakistan,467222,38511,418958,9753,Eastern Mediterranean
Panama,223674,39914,180045,3715,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,103329,25666,75509,2154,Americas
Peru,1000153,24594,938341,37218,Americas
Philippines,465724,26179,430490,9055,Western Pacific
Poland,1239998,237370,975876,26752,Europe
Portugal,387636,68690,312533,6413,Europe
Qatar,142605,1958,140404,243,Eastern Mediterranean
Romania,608561,69820,523829,14912,Europe
Russia,2934695,534561,2347700,52434,Europe
Rwanda,7670,1398,6203,69,Africa
Saint Kitts and Nevis,30,4,26,0,Americas
Saint Lucia,305,33,267,5,Americas
Saint Vincent and the Grenadines,108,23,85,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2231,312,1863,56,Europe
Sao Tome and Principe,1012,35,960,17,Africa
Saudi Arabia,361725,2958,352608,6159,Eastern Mediterranean
Senegal,18200,1077,16742,381,Africa
Serbia,316344,313462,0,2882,Europe
Seychelles,205,21,184,0,Africa
Sierra Leone,2531,589,1866,76,Africa
Singapore,58495,134,58332,29,Western Pacific
Slovakia,161562,45563,114267,1732,Europe
Slovenia,112021,17590,91952,2479,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,968563,119602,822978,25983,Africa
South Korea,54770,15949,38048,773,Western Pacific
South Sudan,3455,275,3118,62,Africa
Spain,1854951,1654751,150376,49824,Europe
Sri Lanka,39231,8478,30568,185,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,5810,304,5388,118,Americas
Sweden,396048,387769,0,8279,Europe
Switzerland,428197,109599,311500,7098,Europe
Syria,10701,5052,4997,652,Eastern Mediterranean
Taiwan,776,134,635,7,South-East Asia
Tajikistan,13106,439,12578,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,5910,1720,4130,60,South-East Asia
Togo,3520,266,3186,68,Africa
Trinidad and Tobago,7089,461,6503,125,Americas
Tunisia,126752,24652,97776,4324,Eastern Mediterranean
Turkey,2100712,146305,1935292,19115,Europe
US,18650454,18321431,0,329023,Americas
Uganda,32914,21848,10821,245,Africa
Ukraine,1030125,357476,654592,18057,Europe
