Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40073,5072,33516,1485,Eastern Mediterranean
Albania,16501,6101,9957,443,Europe
Algeria,53998,14301,37856,1841,Africa
Andorra,3377,1261,2057,59,Europe
Angola,7222,3976,3012,234,Africa
Antigua and Barbuda,112,9,100,3,Americas
Argentina,965609,161385,778501,25723,Americas
Armenia,61460,12863,47541,1056,Europe
Australia,27378,1377,25097,904,Western Pacific
Austria,61387,12887,47618,882,Europe
Azerbaijan,43789,3368,39800,621,Europe
Bahamas,5517,2202,3201,114,Americas
Bahrain,77325,3612,73421,292,Eastern Mediterranean
Bangladesh,386086,79725,300738,5623,South-East Asia
Barbados,219,17,195,7,Americas
Belarus,86392,6481,78990,921,Europe
Belgium,202151,170925,20867,10359,Europe
Belize,2728,1059,1626,43,Americas
Benin,2496,125,2330,41,Africa
Bhutan,316,18,298,0,South-East Asia
Bolivia,139562,27227,103896,8439,Americas
Bosnia and Herzegovina,32845,7262,24603,980,Europe
Botswana,5242,4317,905,20,Africa
Brazil,5200300,520693,4526393,153214,Americas
Brunei,147,1,143,3,Western Pacific
Bulgaria,28505,10672,16875,958,Europe
Burkina Faso,2343,560,1718,65,Africa
Burma,33488,17212,15477,799,South-East Asia
Burundi,531,33,497,1,Africa
Cambodia,283,3,280,0,Western Pacific
Cameroon,21441,901,20117,423,Africa
Canada,196928,20834,166313,9781,Americas
Cape Verde,7526,1019,6425,82,Africa
Central African Republic,4855,2869,1924,62,Africa
Chad,1361,130,1138,93,Africa
Chile,488190,13564,461097,13529,Americas
China,90925,424,85762,4739,Western Pacific
Colombia,945354,79737,837001,28616,Americas
Comoros,502,10,485,7,Africa
Congo-Brazzaville,5156,1177,3887,92,Africa
Costa Rica,94348,34911,58269,1168,Americas
Croatia,23665,4233,19087,345,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6118,292,5702,124,Americas
Cyprus,2379,910,1444,25,Europe
Czech Republic,160112,92736,66093,1283,Europe
Democratic Republic of Congo,10999,356,10342,301,Africa
Denmark,34939,5226,29036,677,Europe
