Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38544,6076,31048,1420,Eastern Mediterranean
Albania,10704,4098,6284,322,Europe
Algeria,47216,12256,33379,1581,Africa
Andorra,1301,310,938,53,Europe
Angola,3092,1721,1245,126,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,512293,119145,382490,10658,Americas
Armenia,45152,3224,41023,905,Europe
Australia,26524,2875,22861,788,Western Pacific
Austria,30583,4072,25764,747,Europe
Azerbaijan,37732,2058,35119,555,Europe
Bahamas,2721,1475,1183,63,Americas
Bahrain,57450,5428,51819,203,Eastern Mediterranean
Bangladesh,331078,95681,230804,4593,South-East Asia
Barbados,180,17,156,7,Americas
Belarus,73402,677,71999,726,Europe
Belgium,89691,61139,18635,9917,Europe
Belize,1365,1021,326,18,Americas
Benin,2242,409,1793,40,Africa
Bhutan,234,79,155,0,South-East Asia
Bolivia,123345,38983,77216,7146,Americas
Bosnia and Herzegovina,22258,6375,15208,675,Europe
Botswana,2126,1624,493,9,Africa
Brazil,4197889,457718,3611632,128539,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17435,4259,12474,702,Europe
Burkina Faso,1476,302,1118,56,Africa
Burma,2009,1442,553,14,South-East Asia
Burundi,466,91,374,1,Africa
Cambodia,274,1,273,0,Western Pacific
Cameroon,19848,985,18448,415,Africa
Canada,136135,7142,119789,9204,Americas
Cape Verde,4473,515,3915,43,Africa
Central African Republic,4736,2849,1825,62,Africa
Chad,1048,38,931,79,Africa
Chile,427027,15770,399555,11702,Americas
China,90100,410,84957,4733,Western Pacific
Colombia,686851,111913,552885,22053,Americas
Comoros,456,34,415,7,Africa
Congo-Brazzaville,4891,890,3887,114,Africa
Costa Rica,51224,31137,19544,543,Americas
Croatia,12626,2587,9833,206,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4459,628,3727,104,Americas
Cyprus,1514,255,1237,22,Europe
Czech Republic,31036,10218,20374,444,Europe
Democratic Republic of Congo,10324,541,9523,260,Africa
Denmark,19036,1994,16414,628,Europe
Djibouti,5391,3,5327,61,Eastern Mediterranean
Dominica,22,4,18,0,Americas
Dominican Republic,100937,24718,74305,1914,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,112166,10223,91242,10701,Americas
Egypt,100403,14137,80689,5577,Eastern Mediterranean
El Salvador,26602,9046,16786,770,Americas
Equatorial Guinea,4990,428,4479,83,Africa
Eritrea,341,46,295,0,Africa
Estonia,2585,308,2213,64,Europe
Eswatini,4936,762,4077,97,Africa
Ethiopia,61700,37680,23054,966,Africa
Fiji,32,6,24,2,Western Pacific
Finland,8430,593,7500,337,Europe
France,383292,263245,89242,30805,Europe
Gabon,8621,950,7618,53,Africa
Gambia,3293,1734,1460,99,Africa
Georgia,1773,429,1325,19,Europe
Germany,256433,18307,228784,9342,Europe
Ghana,45313,842,44188,283,Africa
Greece,12080,10440,1347,293,Europe
Grenada,24,0,24,0,Americas
Guatemala,79622,8417,68308,2897,Americas
Guinea,9885,754,9068,63,Africa
Guinea-Bissau,2245,1080,1127,38,Africa
Guyana,1703,610,1045,48,Americas
Haiti,8384,2179,5991,214,Americas
Holy See,12,0,12,0,Europe
Honduras,65597,48489,15064,2044,Americas
Hungary,9715,5103,3984,628,Europe
Iceland,2153,76,2067,10,Europe
India,4465863,919018,3471783,75062,South-East Asia
Indonesia,203342,49806,145200,8336,South-East Asia
Iran,393425,31645,339111,22669,Eastern Mediterranean
Iraq,273821,56096,209993,7732,Eastern Mediterranean
Ireland,30164,5019,23364,1781,Europe
Israel,141097,31689,108354,1054,Europe
Italy,281583,34734,211272,35577,Europe
Ivory Coast,18815,926,17770,119,Africa
