Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38883,4870,32576,1437,Eastern Mediterranean
Albania,12073,4889,6831,353,Europe
Algeria,49413,12936,34818,1659,Africa
Andorra,1564,347,1164,53,Europe
Angola,3848,2258,1443,147,Africa
Antigua and Barbuda,95,0,92,3,Americas
Argentina,613658,133716,467286,12656,Americas
Armenia,46910,3615,42369,926,Europe
Australia,26885,2182,23859,844,Western Pacific
Austria,36661,7447,28451,763,Europe
Azerbaijan,38894,1898,36424,572,Europe
Bahamas,3177,1482,1626,69,Americas
Bahrain,63879,6959,56700,220,Eastern Mediterranean
Bangladesh,345805,88589,252335,4881,South-East Asia
Barbados,185,6,172,7,Americas
Belarus,75230,1359,73098,773,Europe
Belgium,99649,70804,18908,9937,Europe
Belize,1590,758,812,20,Americas
Benin,2280,290,1950,40,Africa
Bhutan,252,70,182,0,South-East Asia
Bolivia,130051,34044,88457,7550,Americas
Bosnia and Herzegovina,24897,6780,17365,752,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4495183,461851,3897539,135793,Americas
Brunei,145,1,141,3,Western Pacific
Bulgaria,18733,4470,13510,753,Europe
Burkina Faso,1797,568,1173,56,Africa
Burma,4621,3416,1130,75,South-East Asia
Burundi,473,98,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20371,831,19124,416,Africa
Canada,144053,9143,125654,9256,Americas
Cape Verde,5141,543,4548,50,Africa
Central African Republic,4786,2894,1830,62,Africa
Chad,1147,100,966,81,Africa
Chile,442827,14647,415981,12199,Americas
China,90311,370,85204,4737,Western Pacific
Colombia,750471,111349,615457,23665,Americas
Comoros,470,14,449,7,Africa
Congo-Brazzaville,4980,1004,3887,89,Africa
Costa Rica,62374,38528,23160,686,Americas
Croatia,14513,2100,12169,244,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5004,644,4249,111,Americas
Cyprus,1565,261,1282,22,Europe
Czech Republic,46262,21909,23858,495,Europe
Democratic Republic of Congo,10456,325,9863,268,Africa
Denmark,22291,4120,17536,635,Europe
Djibouti,5403,9,5333,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,106732,24519,80179,2034,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,124129,16022,97063,11044,Americas
Egypt,101772,8081,87958,5733,Eastern Mediterranean
El Salvador,27346,5717,20825,804,Americas
Equatorial Guinea,5002,410,4509,83,Africa
Eritrea,364,59,305,0,Africa
Estonia,2814,393,2357,64,Europe
Eswatini,5215,634,4478,103,Africa
Ethiopia,67515,38805,27638,1072,Africa
Fiji,32,4,26,2,Western Pacific
Finland,8858,819,7700,339,Europe
France,467421,343464,92700,31257,Europe
Gabon,8696,795,7848,53,Africa
Gambia,3485,1404,1973,108,Africa
Georgia,3119,1665,1435,19,Europe
Germany,271247,22207,239654,9386,Europe
Ghana,45760,492,44973,295,Africa
Greece,14738,13064,1347,327,Europe
Grenada,24,0,24,0,Americas
Guatemala,84344,7520,73748,3076,Americas
Guinea,10231,508,9660,63,Africa
