Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37894,8493,28016,1385,Eastern Mediterranean
Albania,8119,3783,4096,240,Europe
Algeria,40667,10662,28587,1418,Africa
Andorra,1045,117,875,53,Europe
Angola,2068,1170,804,94,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,329043,82507,239806,6730,Americas
Armenia,42477,5942,35693,842,Europe
Australia,24602,5659,18458,485,Western Pacific
Austria,24762,2772,21260,730,Europe
Azerbaijan,34921,1727,32682,512,Europe
Bahamas,1703,1455,221,27,Americas
Bahrain,48661,3314,45166,181,Eastern Mediterranean
Bangladesh,290360,113884,172615,3861,South-East Asia
Barbados,157,26,124,7,Americas
Belarus,70111,1223,68256,632,Europe
Belgium,80894,52744,18165,9985,Europe
Belize,648,600,43,5,Americas
Benin,2095,351,1705,39,Africa
Bhutan,154,44,110,0,South-East Asia
Bolivia,107435,60928,42141,4366,Americas
Bosnia and Herzegovina,17396,5713,11157,526,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3532330,563414,2855558,113358,Americas
Brunei,143,1,139,3,Western Pacific
Bulgaria,15131,4310,10282,539,Europe
Burkina Faso,1297,208,1034,55,Africa
Burma,435,92,337,6,South-East Asia
Burundi,426,89,336,1,Africa
Cambodia,273,10,263,0,Western Pacific
Cameroon,18762,1814,16540,408,Africa
Canada,126319,4828,112381,9110,Americas
Cape Verde,3412,877,2498,37,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,981,36,869,76,Africa
Chile,393769,15149,367897,10723,Americas
China,89616,1114,83793,4709,Western Pacific
Colombia,522138,156630,348940,16568,Americas
Comoros,417,14,396,7,Africa
Congo,13652,2782,10545,325,Africa
Costa Rica,32134,21635,10159,340,Americas
Croatia,7594,1841,5584,169,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3582,542,2951,89,Americas
Cyprus,1406,508,878,20,Europe
Czech Republic,21551,5100,16040,411,Europe
Denmark,16525,1646,14258,621,Europe
Djibouti,5382,89,5233,60,Eastern Mediterranean
Dominica,18,0,18,0,Americas
Dominican Republic,89867,29202,59132,1533,Americas
East Timor,25,0,25,0,South-East Asia
Ecuador,106481,12503,87730,6248,Americas
Egypt,97148,27599,64318,5231,Eastern Mediterranean
El Salvador,24200,11773,11781,646,Americas
Equatorial Guinea,4926,2130,2713,83,Africa
Eritrea,306,32,274,0,Africa
Estonia,2244,170,2011,63,Europe
Eswatini,4128,1365,2682,81,Africa
Ethiopia,37665,23115,13913,637,Africa
Fiji,28,7,20,1,Western Pacific
Finland,7871,437,7100,334,Europe
France,271960,156471,84981,30508,Europe
Gabon,8388,1601,6734,53,Africa
Gambia,2437,1898,455,84,Africa
Georgia,1385,240,1128,17,Europe
Germany,233029,17107,206656,9266,Europe
Ghana,43325,1656,41408,261,Africa
Greece,8138,6553,1347,238,Europe
Grenada,24,0,24,0,Americas
Guatemala,66941,9095,55314,2532,Americas
Guinea,8932,1231,7648,53,Africa
Guinea-Bissau,2149,1101,1015,33,Africa
Guyana,881,418,433,30,Americas
Haiti,8016,2373,5447,196,Americas
Holy See,12,0,12,0,Europe
Honduras,53381,43478,8271,1632,Americas
Hungary,5098,806,3681,611,Europe
Iceland,2050,120,1920,10,Europe
India,2975701,697330,2222577,55794,South-East Asia
Indonesia,149408,39917,102991,6500,South-East Asia
Iran,354764,28522,305866,20376,Eastern Mediterranean
Iraq,197085,50356,140446,6283,Eastern Mediterranean
Ireland,27755,2615,23364,1776,Europe
Israel,100716,22122,77785,809,Europe
Italy,257065,16678,204960,35427,Europe
Ivory Coast,17310,2378,14820,112,Africa
Jamaica,1346,542,788,16,Americas
Japan,60949,13510,46264,1175,Western Pacific
Jordan,1532,259,1262,11,Eastern Mediterranean
Kazakhstan,104313,13186,89712,1415,Europe
Kenya,31763,13074,18157,532,Africa
Kosovo,12168,3571,8149,448,Europe
Kuwait,79269,7494,71264,511,Eastern Mediterranean
Kyrgyzstan,42703,5817,35831,1055,Europe
Laos,22,2,20,0,Western Pacific
Latvia,1330,204,1093,33,Europe
Lebanon,11580,8260,3204,116,Eastern Mediterranean
Lesotho,1015,513,472,30,Africa
Liberia,1285,400,803,82,Africa
Libya,10121,8888,1053,180,Eastern Mediterranean
Liechtenstein,99,10,88,1,Europe
Lithuania,2564,726,1755,83,Europe
Luxembourg,7704,611,6969,124,Europe
Madagascar,14218,834,13206,178,Africa
Malawi,5322,2227,2929,166,Africa
Malaysia,9249,179,8945,125,Western Pacific
Maldives,6564,2526,4012,26,South-East Asia
Mali,2688,556,2007,125,Africa
Malta,1546,682,854,10,Europe
Mauritania,6885,541,6186,158,Africa
Mauritius,346,2,334,10,Africa
Mexico,549734,41780,448344,59610,Americas
Moldova,32484,8872,22683,929,Europe
Monaco,154,34,116,4,Europe
Mongolia,298,10,288,0,Western Pacific
Montenegro,4277,914,3281,82,Europe
Morocco,49247,14231,34199,817,Eastern Mediterranean
Mozambique,3195,1769,1406,20,Africa
Namibia,5227,2728,2457,42,Africa
Nepal,30483,12132,18214,137,South-East Asia
Netherlands,67456,60637,600,6219,Europe
New Zealand,1671,111,1538,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1172,20,1083,69,Africa
Nigeria,51304,12423,37885,996,Africa
North Macedonia,13308,2774,9977,557,Europe
Norway,10275,861,9150,264,Europe
Oman,83769,4774,78386,609,Eastern Mediterranean
Pakistan,291588,11790,273579,6219,Eastern Mediterranean
Panama,84392,22811,59722,1859,Americas
Papua New Guinea,361,159,198,4,Western Pacific
Paraguay,12536,5347,7007,182,Americas
Peru,567059,159295,380730,27034,Americas
Philippines,182365,64906,114519,2940,Western Pacific
Poland,60281,17314,41029,1938,Europe
Portugal,55211,12946,40473,1792,Europe
Qatar,116481,3072,113216,193,Eastern Mediterranean
Romania,76355,38636,34523,3196,Europe
Russia,944671,168884,759639,16148,Europe
Rwanda,2780,1057,1712,11,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,2,56,0,Americas
San Marino,704,5,657,42,Europe
Sao Tome and Principe,891,46,830,15,Africa
Saudi Arabia,305186,24539,277067,3580,Eastern Mediterranean
Senegal,12689,4262,8165,262,Africa
Serbia,30378,29686,0,692,Europe
Seychelles,132,6,126,0,Africa
Sierra Leone,1972,361,1542,69,Africa
Singapore,56216,2538,53651,27,Western Pacific
Slovakia,3225,1147,2045,33,Europe
Slovenia,2574,365,2079,130,Europe
Somalia,3265,776,2396,93,Eastern Mediterranean
South Africa,603338,90393,500102,12843,Africa
South Korea,17002,2524,14169,309,Western Pacific
South Sudan,2497,1160,1290,47,Africa
Spain,386054,206840,150376,28838,Europe
Sri Lanka,2941,141,2789,11,South-East Asia
Sudan,12623,5335,6476,812,Eastern Mediterranean
Suriname,3460,906,2498,56,Americas
Sweden,86068,80258,0,5810,Europe
Switzerland,39332,3432,33900,2000,Europe
Syria,2073,1515,475,83,Eastern Mediterranean
Taiwan,487,23,457,7,South-East Asia
Tajikistan,8241,1135,7040,66,Europe
Tanzania,509,305,183,21,Africa
Thailand,3390,113,3219,58,South-East Asia
Togo,1239,321,891,27,Africa
Trinidad and Tobago,864,690,162,12,Americas
Tunisia,2607,1123,1420,64,Eastern Mediterranean
Turkey,255723,14074,235569,6080,Europe
US,5622540,3482121,1965056,175363,Americas
Uganda,1848,630,1199,19,Africa
Ukraine,102948,47931,52769,2248,Europe
United Arab Emirates,66193,7527,58296,370,Eastern Mediterranean
United Kingdom,325263,282228,1544,41491,Europe
Uruguay,1516,225,1249,42,Americas
Uzbekistan,38074,3825,33989,260,Europe
Venezuela,38219,10596,27306,317,Americas
Vietnam,1009,439,545,25,Western Pacific
West Bank and Gaza,18313,7089,11102,122,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1906,306,1058,542,Eastern Mediterranean
Zambia,10627,1224,9126,277,Africa
Zimbabwe,5815,1076,4587,152,Africa
