Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,47851,7900,38032,1919,Eastern Mediterranean
Albania,45188,21165,23072,951,Europe
Algeria,90014,29314,58146,2554,Africa
Andorra,7162,632,6452,78,Europe
Angola,15804,6867,8579,358,Africa
Antigua and Barbuda,146,4,138,4,Americas
Argentina,1475222,123512,1311488,40222,Americas
Armenia,144066,21141,120532,2393,Europe
Australia,28000,1428,25664,908,Western Pacific
Austria,311002,41131,265815,4056,Europe
Azerbaijan,158555,60470,96330,1755,Europe
Bahamas,7585,1390,6032,163,Americas
Bahrain,88495,1630,86518,347,Eastern Mediterranean
Bangladesh,484104,71208,405966,6930,South-East Asia
Barbados,290,19,264,7,Americas
Belarus,152453,21273,129950,1230,Europe
Belgium,597643,580040,0,17603,Europe
Belize,8519,4261,4075,183,Americas
Benin,3090,74,2972,44,Africa
Bhutan,433,38,395,0,South-East Asia
Bolivia,146060,11566,125490,9004,Americas
Bosnia and Herzegovina,97317,32844,61322,3151,Europe
Botswana,12058,2622,9400,36,Africa
Brazil,6728452,583339,5966118,178995,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,171493,94132,72078,5283,Europe
Burkina Faso,3469,658,2742,69,Africa
Burma,103166,19277,81715,2174,South-East Asia
Burundi,720,89,630,1,Africa
Cambodia,356,49,307,0,Western Pacific
Cameroon,24963,1176,23344,443,Africa
Canada,439142,70732,355401,13009,Americas
Cape Verde,11192,323,10760,109,Africa
Central African Republic,4927,2940,1924,63,Africa
Chad,1732,49,1581,102,Africa
Chile,564778,9917,539171,15690,Americas
China,93898,1568,87582,4748,Western Pacific
Colombia,1392133,66228,1287597,38308,Americas
Comoros,617,5,605,7,Africa
Congo-Brazzaville,6049,962,4988,99,Africa
Costa Rica,148688,39200,107624,1864,Americas
Croatia,159372,23750,133255,2367,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9106,833,8137,136,Americas
Cyprus,13286,11161,2057,68,Europe
Czech Republic,556927,58032,489759,9136,Europe
Democratic Republic of Congo,13843,1285,12208,350,Africa
Denmark,97895,22103,74888,904,Europe
Djibouti,5717,57,5599,61,Eastern Mediterranean
Dominica,85,13,72,0,Americas
Dominican Republic,150161,29803,118008,2350,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,199228,11226,174188,13814,Americas
Egypt,119702,8796,104074,6832,Eastern Mediterranean
El Salvador,40741,2395,37172,1174,Americas
Equatorial Guinea,5183,50,5048,85,Africa
Eritrea,649,132,517,0,Africa
Estonia,16054,6055,9860,139,Europe
Eswatini,6612,312,6175,125,Africa
Ethiopia,114834,25821,87244,1769,Africa
Fiji,44,7,35,2,Western Pacific
Finland,28732,10199,18100,433,Europe
France,2377913,2142224,178937,56752,Europe
Gabon,9300,83,9155,62,Africa
Gambia,3776,22,3631,123,Africa
Georgia,174383,27482,145287,1614,Europe
Germany,1254358,304626,929272,20460,Europe
Ghana,52622,872,51424,326,Africa
Greece,119720,93357,23074,3289,Europe
Grenada,43,2,41,0,Americas
Guatemala,127127,6885,115931,4311,Americas
Guinea,13325,698,12548,79,Africa
Guinea-Bissau,2444,63,2337,44,Africa
Guyana,5732,690,4888,154,Americas
Haiti,9434,1031,8170,233,Americas
Holy See,27,12,15,0,Europe
Honduras,112792,58943,50888,2961,Americas
Hungary,259588,177038,76270,6280,Europe
Iceland,5516,186,5302,28,Europe
India,9767371,372293,9253306,141772,South-East Asia
Indonesia,592900,87284,487445,18171,South-East Asia
Iran,1072620,255769,765639,51212,Eastern Mediterranean
Iraq,569873,57526,499846,12501,Eastern Mediterranean
Ireland,74900,49434,23364,2102,Europe
Israel,350271,15248,332089,2934,Europe
Italy,1770149,710515,997895,61739,Europe
Ivory Coast,21547,238,21176,133,Africa
Jamaica,11369,3713,7390,266,Americas
Japan,169429,26587,140466,2376,Western Pacific
Jordan,250219,44955,202058,3206,Eastern Mediterranean
Kazakhstan,182657,25679,154432,2546,Europe
Kenya,89661,17915,70194,1552,Africa
Kosovo,44442,12253,31041,1148,Europe
Kuwait,145204,3310,140989,905,Eastern Mediterranean
Kyrgyzstan,76012,5812,68894,1306,Europe
Laos,41,13,28,0,Western Pacific
Latvia,22816,20657,1866,293,Europe
Lebanon,140409,45211,94042,1156,Eastern Mediterranean
Lesotho,2164,837,1283,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,88522,28683,58578,1261,Eastern Mediterranean
Liechtenstein,1432,143,1270,19,Europe
Lithuania,80556,46144,33708,704,Europe
Luxembourg,38476,8324,29792,360,Europe
Madagascar,17473,291,16927,255,Africa
Malawi,6051,378,5487,186,Africa
Malaysia,76265,10748,65124,393,Western Pacific
Maldives,13274,636,12591,47,South-East Asia
Mali,5469,1834,3454,181,Africa
Malta,10778,1898,8720,160,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,10105,1978,7925,202,Africa
Mauritius,515,27,478,10,Africa
Mexico,1205229,204406,889168,111655,Americas
Moldova,120970,14516,103973,2481,Europe
Monaco,655,67,585,3,Europe
Mongolia,898,514,384,0,Western Pacific
Montenegro,39607,10590,28461,556,Europe
Morocco,388184,40072,341685,6427,Eastern Mediterranean
Mozambique,16440,1618,14684,138,Africa
Namibia,15472,1122,14195,155,Africa
Nepal,244433,12245,230537,1651,South-East Asia
Netherlands,586643,569169,7551,9923,Europe
New Zealand,2088,55,2008,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,2078,758,1241,79,Africa
Nigeria,70669,4243,65242,1184,Africa
North Macedonia,69954,21579,46352,2023,Europe
Norway,39525,21166,17998,361,Europe
Oman,125490,6995,117034,1461,Eastern Mediterranean
Pakistan,429280,46376,374301,8603,Eastern Mediterranean
Panama,182977,22843,156870,3264,Americas
Papua New Guinea,684,76,601,7,Western Pacific
Paraguay,90146,24354,63891,1901,Americas
Peru,976621,29107,911113,36401,Americas
Philippines,444164,26545,408942,8677,Western Pacific
Poland,1088346,298945,768241,21160,Europe
Portugal,332073,72181,254700,5192,Europe
Qatar,140353,2232,137881,240,Eastern Mediterranean
Romania,532040,93403,425816,12821,Europe
Russia,2518551,484621,1989710,44220,Europe
Rwanda,6278,510,5715,53,Africa
Saint Kitts and Nevis,25,2,23,0,Americas
Saint Lucia,270,99,169,2,Americas
Saint Vincent and the Grenadines,90,10,80,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1834,293,1492,49,Europe
Sao Tome and Principe,1005,42,946,17,Africa
Saudi Arabia,359274,3648,349624,6002,Eastern Mediterranean
Senegal,16665,420,15904,341,Africa
Serbia,241831,239715,0,2116,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2434,513,1847,74,Africa
Singapore,58291,80,58182,29,Western Pacific
Slovakia,121796,30943,89769,1084,Europe
Slovenia,90075,20738,67437,1900,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,828598,51366,754658,22574,Africa
South Korea,40098,8897,30637,564,Western Pacific
South Sudan,3181,116,3003,62,Africa
Spain,1712101,1514706,150376,47019,Europe
Sri Lanka,30072,8128,21800,144,South-East Asia
Sudan,20084,7433,11344,1307,Eastern Mediterranean
Suriname,5333,-1,5217,117,Americas
Sweden,304793,297497,0,7296,Europe
Switzerland,363654,74944,283000,5710,Europe
Syria,8675,4096,4114,465,Eastern Mediterranean
Taiwan,720,128,585,7,South-East Asia
Tajikistan,12551,495,11968,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4169,221,3888,60,South-East Asia
Togo,3151,387,2699,65,Africa
Trinidad and Tobago,6808,650,6036,122,Americas
Tunisia,106856,21935,81204,3717,Eastern Mediterranean
Turkey,925342,462450,447361,15531,Europe
US,15386562,9207293,5889896,289373,Americas
Uganda,25059,15330,9510,219,Africa
Ukraine,867991,384089,469200,14702,Europe
United Arab Emirates,180150,18468,161084,598,Eastern Mediterranean
United Kingdom,1771545,1705104,3778,62663,Europe
Uruguay,8104,2453,5564,87,Americas
Uzbekistan,74352,2001,71740,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,105852,3967,100952,933,Americas
Vietnam,1381,121,1225,35,Western Pacific
West Bank and Gaza,102992,25209,76893,890,Eastern Mediterranean
Yemen,2079,90,1383,606,Eastern Mediterranean
Zambia,18062,403,17295,364,Africa
Zimbabwe,11007,1556,9147,304,Africa
