Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38196,7559,29231,1406,Eastern Mediterranean
Albania,9606,3875,5441,290,Europe
Algeria,44833,11822,31493,1518,Africa
Andorra,1184,223,908,53,Europe
Angola,2729,1536,1084,109,Africa
Antigua and Barbuda,94,0,91,3,Americas
Argentina,428239,110944,308376,8919,Americas
Armenia,43878,4641,38356,881,Europe
Australia,25923,3573,21687,663,Western Pacific
Austria,27642,3343,23565,734,Europe
Azerbaijan,36578,2065,33977,536,Europe
Bahamas,2276,1425,801,50,Americas
Bahrain,52440,2855,49395,190,Eastern Mediterranean
Bangladesh,314946,102453,208177,4316,South-East Asia
Barbados,176,23,146,7,Americas
Belarus,71962,670,70606,686,Europe
Belgium,85487,57133,18457,9897,Europe
Belize,1050,824,213,13,Americas
Benin,2145,367,1738,40,Africa
Bhutan,227,85,142,0,South-East Asia
Bolivia,117267,50042,62124,5101,Americas
Bosnia and Herzegovina,20234,6179,13435,620,Europe
Botswana,1724,1225,493,6,Africa
Brazil,3950931,483095,3345240,122596,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,16454,4197,11615,642,Europe
Burkina Faso,1370,240,1075,55,Africa
Burma,919,556,357,6,South-East Asia
Burundi,445,87,357,1,Africa
Cambodia,274,8,266,0,Western Pacific
Cameroon,19409,1344,17651,414,Africa
Canada,131422,5811,116432,9179,Americas
Cape Verde,3970,507,3423,40,Africa
Central African Republic,4711,2859,1790,62,Africa
Chad,1017,56,884,77,Africa
Chile,413145,16034,385790,11321,Americas
China,89933,557,84652,4724,Western Pacific
Colombia,624026,134424,469552,20050,Americas
Comoros,427,10,410,7,Africa
Congo,14083,2682,11064,337,Africa
Costa Rica,42184,25471,16270,443,Americas
Croatia,10414,2492,7735,187,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4065,575,3395,95,Americas
Cyprus,1490,330,1139,21,Europe
Czech Republic,25117,6576,18116,425,Europe
Denmark,17509,1196,15688,625,Europe
Djibouti,5387,0,5327,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,94979,24505,68736,1738,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,114309,6015,101723,6571,Americas
Egypt,99115,19847,73828,5440,Eastern Mediterranean
El Salvador,25820,10526,14570,724,Americas
