Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,44443,7412,35370,1661,Eastern Mediterranean
Albania,31459,15732,15055,672,Europe
Algeria,72755,22938,47581,2236,Africa
Andorra,6142,827,5239,76,Europe
Angola,14267,6816,7117,334,Africa
Antigua and Barbuda,139,8,127,4,Americas
Argentina,1359042,144433,1177819,36790,Americas
Armenia,123646,30992,90754,1900,Europe
Australia,27806,1378,25521,907,Western Pacific
Austria,235351,76644,156483,2224,Europe
Azerbaijan,87163,25215,60869,1079,Europe
Bahamas,7367,1688,5516,163,Americas
Bahrain,85467,1713,83416,338,Eastern Mediterranean
Bangladesh,443434,78681,358431,6322,South-East Asia
Barbados,253,5,241,7,Americas
Belarus,120847,19017,100749,1081,Europe
Belgium,553680,538328,0,15352,Europe
Belize,5056,2189,2760,107,Americas
Benin,2916,294,2579,43,Africa
Bhutan,378,20,358,0,South-East Asia
Bolivia,143854,15925,119029,8900,Americas
Bosnia and Herzegovina,77994,32869,42916,2209,Europe
Botswana,9594,2267,7296,31,Africa
Brazil,6020164,420655,5430896,168613,Americas
Brunei,148,0,145,3,Western Pacific
Bulgaria,118418,81252,34388,2778,Europe
Burkina Faso,2686,142,2476,68,Africa
Burma,76414,18118,56601,1695,South-East Asia
Burundi,649,73,575,1,Africa
Cambodia,305,10,295,0,Western Pacific
Cameroon,23528,916,22177,435,Africa
Canada,324152,51013,261754,11385,Americas
Cape Verde,10152,422,9626,104,Africa
Central African Republic,4911,2924,1924,63,Africa
Chad,1626,60,1465,101,Africa
Chile,537585,9655,512927,15003,Americas
China,91977,484,86751,4742,Western Pacific
Colombia,1233444,59934,1138581,34929,Americas
Comoros,592,22,563,7,Africa
Congo-Brazzaville,5632,1652,3887,93,Africa
Costa Rica,129418,48438,79372,1608,Americas
Croatia,96837,18193,77387,1257,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7763,365,7267,131,Americas
Cyprus,8211,6113,2055,43,Europe
Czech Republic,487563,90669,389873,7021,Europe
Democratic Republic of Congo,12129,563,11242,324,Africa
