Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,45280,7446,36122,1712,Eastern Mediterranean
Albania,34300,16899,16666,735,Europe
Algeria,77000,24621,50070,2309,Africa
Andorra,6351,772,5503,76,Europe
Angola,14742,6960,7444,338,Africa
Antigua and Barbuda,139,7,128,4,Americas
Argentina,1381795,133729,1210634,37432,Americas
Armenia,127522,26576,98944,2002,Europe
Australia,27853,1407,25539,907,Western Pacific
Austria,254710,69513,182620,2577,Europe
Azerbaijan,98927,31999,65734,1194,Europe
Bahamas,7460,1589,5708,163,Americas
Bahrain,86016,1510,84166,340,Eastern Mediterranean
Bangladesh,451990,78665,366877,6448,South-East Asia
Barbados,262,13,242,7,Americas
Belarus,126953,20006,105835,1112,Europe
Belgium,561803,545865,0,15938,Europe
Belize,5335,2311,2899,125,Americas
Benin,2916,294,2579,43,Africa
Bhutan,386,23,363,0,South-East Asia
Bolivia,144147,15384,119835,8928,Americas
Bosnia and Herzegovina,81739,31820,47525,2394,Europe
Botswana,9992,2269,7692,31,Africa
Brazil,6118708,438948,5509645,170115,Americas
Brunei,150,2,145,3,Western Pacific
Bulgaria,129348,86020,40102,3226,Europe
Burkina Faso,2757,132,2557,68,Africa
Burma,82236,19487,60965,1784,South-East Asia
Burundi,673,97,575,1,Africa
Cambodia,307,9,298,0,Western Pacific
Cameroon,23869,1256,22177,436,Africa
Canada,346013,56146,278191,11676,Americas
Cape Verde,10400,463,9833,104,Africa
Central African Republic,4911,2924,1924,63,Africa
Chad,1649,55,1493,101,Africa
Chile,543087,9122,518834,15131,Americas
China,92296,707,86847,4742,Western Pacific
Colombia,1262494,58960,1167857,35677,Americas
Comoros,607,21,579,7,Africa
Congo-Brazzaville,5632,551,4988,93,Africa
Costa Rica,133190,49555,81973,1662,Americas
Croatia,108014,19161,87408,1445,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7950,389,7428,133,Americas
Cyprus,9199,7098,2055,46,Europe
Czech Republic,502534,78203,416832,7499,Europe
Democratic Republic of Congo,12310,546,11433,331,Africa
Denmark,73539,15151,57591,797,Europe
Djibouti,5669,39,5569,61,Eastern Mediterranean
Dominica,77,14,63,0,Americas
Dominican Republic,139111,23664,113134,2313,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,186436,9163,164009,13264,Americas
Egypt,113742,5066,102103,6573,Eastern Mediterranean
El Salvador,37884,2203,34595,1086,Americas
Equatorial Guinea,5137,47,5005,85,Africa
Eritrea,558,85,473,0,Africa
Estonia,10159,4051,6014,94,Europe
Eswatini,6247,249,5878,120,Africa
Ethiopia,106591,38912,66018,1661,Africa
Fiji,38,3,33,2,Western Pacific
Finland,22289,6605,15300,384,Europe
France,2206126,1995545,160257,50324,Europe
Gabon,9150,92,8999,59,Africa
Gambia,3726,18,3585,123,Africa
Georgia,111818,18552,92215,1051,Europe
Germany,963192,299290,649070,14832,Europe
Ghana,51184,832,50029,323,Africa
Greece,95137,70248,23074,1815,Europe
Grenada,41,11,30,0,Americas
Guatemala,119349,6912,108338,4099,Americas
Guinea,12863,911,11877,75,Africa
Guinea-Bissau,2422,70,2309,43,Africa
Guyana,5189,838,4204,147,Americas
Haiti,9229,1111,7886,232,Americas
Holy See,27,12,15,0,Europe
Honduras,105211,55726,46616,2869,Americas
Hungary,181881,133853,44020,4008,Europe
Iceland,5298,186,5086,26,Europe
India,9222216,444746,8642771,134699,South-East Asia
Indonesia,506302,64878,425313,16111,South-East Asia
Iran,880542,217089,617715,45738,Eastern Mediterranean
Iraq,539749,57934,469784,12031,Eastern Mediterranean
Ireland,70930,45538,23364,2028,Europe
Israel,330935,9027,319086,2822,Europe
Italy,1455022,798386,605330,51306,Europe
Ivory Coast,21156,192,20833,131,Africa
Jamaica,10422,4607,5572,243,Americas
Japan,135786,21438,112385,1963,Western Pacific
Jordan,192996,65183,125433,2380,Eastern Mediterranean
Kazakhstan,127580,11288,114347,1945,Europe
Kenya,78512,24394,52709,1409,Africa
Kosovo,35549,12864,21746,939,Europe
Kuwait,140795,6518,133407,870,Eastern Mediterranean
Kyrgyzstan,70366,7532,61593,1241,Europe
Laos,25,2,23,0,Western Pacific
Latvia,13693,11867,1651,175,Europe
Lebanon,118705,47216,70555,934,Eastern Mediterranean
Lesotho,2092,771,1277,44,Africa
Liberia,1551,138,1331,82,Africa
Libya,79180,27766,50304,1110,Eastern Mediterranean
Liechtenstein,1158,193,952,13,Europe
Lithuania,49393,37389,11595,409,Europe
Luxembourg,31484,9012,22189,283,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6017,387,5445,185,Africa
Malaysia,58847,14353,44153,341,Western Pacific
Maldives,12810,1104,11660,46,South-East Asia
Mali,4417,1215,3054,148,Africa
Malta,9137,2082,6938,117,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8193,388,7636,169,Africa
Mauritius,494,51,433,10,Africa
Mexico,1060152,165897,791516,102739,Americas
Moldova,99633,15110,82335,2188,Europe
Monaco,587,61,523,3,Europe
Mongolia,699,357,342,0,Western Pacific
Montenegro,32188,11111,20627,450,Europe
Morocco,331527,46782,279276,5469,Eastern Mediterranean
Mozambique,15231,1696,13408,127,Africa
Namibia,13938,521,13272,145,Africa
Nepal,224078,17859,204858,1361,South-East Asia
Netherlands,501503,485670,6722,9111,Europe
New Zealand,2039,59,1955,25,Western Pacific
Nicaragua,5784,1399,4225,160,Americas
Niger,1406,167,1169,70,Africa
Nigeria,66607,3127,62311,1169,Africa
North Macedonia,56164,20711,33892,1561,Europe
Norway,33717,15405,17998,314,Europe
Oman,122579,7332,113856,1391,Eastern Mediterranean
Pakistan,382892,42115,332974,7803,Eastern Mediterranean
Panama,156930,15937,138007,2986,Americas
Papua New Guinea,630,35,588,7,Western Pacific
Paraguay,77891,20683,55531,1677,Americas
Peru,950557,32316,882600,35641,Americas
Philippines,421722,26745,386792,8185,Western Pacific
Poland,909066,440035,454717,14314,Europe
Portugal,268721,80432,184233,4056,Europe
Qatar,137642,2708,134698,236,Eastern Mediterranean
Romania,430605,116044,304188,10373,Europe
Russia,2120836,462696,1621465,36675,Europe
Rwanda,5750,462,5241,47,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,226,115,109,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1428,235,1149,44,Europe
Sao Tome and Principe,981,38,926,17,Africa
Saudi Arabia,355741,5619,344311,5811,Eastern Mediterranean
Senegal,15908,50,15527,331,Africa
Serbia,133029,131755,0,1274,Europe
Seychelles,166,7,159,0,Africa
Sierra Leone,2406,503,1829,74,Africa
Singapore,58183,76,58079,28,Western Pacific
Slovakia,97493,46046,50738,709,Europe
Slovenia,67080,20337,45587,1156,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4445,920,3412,113,Eastern Mediterranean
South Africa,772252,34725,716444,21083,Africa
South Korea,31735,4397,26825,513,Western Pacific
South Sudan,3047,1697,1290,60,Africa
Spain,1594844,1400800,150376,43668,Europe
Sri Lanka,20967,5911,14962,94,South-East Asia
Sudan,16431,5375,9854,1202,Eastern Mediterranean
Suriname,5300,6,5177,117,Americas
Sweden,225560,219060,0,6500,Europe
Switzerland,304593,88785,211500,4308,Europe
Syria,7369,3771,3213,385,Eastern Mediterranean
Taiwan,618,62,549,7,South-East Asia
Tajikistan,11971,530,11355,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3926,86,3780,60,South-East Asia
Togo,2872,513,2295,64,Africa
Trinidad and Tobago,6488,734,5639,115,Americas
Tunisia,90213,21975,65303,2935,Eastern Mediterranean
Turkey,460916,66675,381569,12672,Europe
US,12591163,7634574,4696664,259925,Americas
Uganda,18406,9456,8764,186,Africa
Ukraine,665968,341785,312564,11619,Europe
United Arab Emirates,161365,10545,150261,559,Eastern Mediterranean
United Kingdom,1542611,1483271,3405,55935,Europe
Uruguay,4870,971,3827,72,Americas
Uzbekistan,71985,2141,69240,604,Europe
Vanuatu,1,1,0,0,Western Pacific
