Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,47716,7890,37920,1906,Eastern Mediterranean
Albania,44436,20973,22527,936,Europe
Algeria,89416,28731,58146,2539,Africa
Andorra,7127,682,6367,78,Europe
Angola,15729,6904,8470,355,Africa
Antigua and Barbuda,146,8,134,4,Americas
Argentina,1469919,124323,1305587,40009,Americas
Armenia,142928,21409,119147,2372,Europe
Australia,27993,1434,25651,908,Western Pacific
Austria,308070,41754,262314,4002,Europe
Azerbaijan,154152,59028,93411,1713,Europe
Bahamas,7579,1413,6003,163,Americas
Bahrain,88294,1603,86348,343,Eastern Mediterranean
Bangladesh,481945,73845,401194,6906,South-East Asia
Barbados,289,19,263,7,Americas
Belarus,150602,21852,127528,1222,Europe
Belgium,594572,577065,0,17507,Europe
Belize,8013,3822,4012,179,Americas
Benin,3073,107,2922,44,Africa
Bhutan,433,40,393,0,South-East Asia
Bolivia,145846,11614,125230,9002,Americas
Bosnia and Herzegovina,96021,32730,60210,3081,Europe
Botswana,12058,2622,9400,36,Africa
Brazil,6674999,531348,5965492,178159,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,168165,93981,69028,5156,Europe
Burkina Faso,3469,658,2742,69,Africa
Burma,101739,18862,80726,2151,South-East Asia
Burundi,716,85,630,1,Africa
Cambodia,354,47,307,0,Western Pacific
Cameroon,24752,965,23344,443,Africa
Canada,432743,70227,349629,12887,Americas
Cape Verde,11118,297,10712,109,Africa
Central African Republic,4927,2940,1924,63,Africa
Chad,1729,54,1573,102,Africa
Chile,563534,10127,537727,15680,Americas
China,93782,1553,87483,4746,Western Pacific
Colombia,1384610,68126,1278326,38158,Americas
Comoros,617,5,605,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,147430,39898,105686,1846,Americas
Croatia,154852,21685,130869,2298,Europe
Cruise Ship,721,0,706,15,Other
Cuba,8982,799,8047,136,Americas
Cyprus,13286,11161,2057,68,Europe
Czech Republic,551070,57253,484781,9036,Europe
Democratic Republic of Congo,13750,1347,12059,344,Africa
Denmark,95332,20859,73572,901,Europe
Djibouti,5714,56,5597,61,Eastern Mediterranean
Dominica,85,13,72,0,Americas
Dominican Republic,149630,29479,117804,2347,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,198752,10770,174188,13794,Americas
Egypt,119281,8555,103913,6813,Eastern Mediterranean
El Salvador,40551,2432,36951,1168,Americas
Equatorial Guinea,5166,45,5036,85,Africa
Eritrea,649,132,517,0,Africa
Estonia,15510,5927,9446,137,Europe
Eswatini,6563,302,6137,124,Africa
Ethiopia,114266,27552,84948,1766,Africa
Fiji,44,7,35,2,Western Pacific
Finland,28242,9718,18100,424,Europe
France,2363196,2129185,177558,56453,Europe
Gabon,9278,86,9132,60,Africa
Gambia,3776,22,3631,123,Africa
Georgia,169649,26681,141392,1576,Europe
Germany,1229269,300209,909058,20002,Europe
Ghana,52500,855,51319,326,Africa
Greece,118045,91777,23074,3194,Europe
Grenada,43,2,41,0,Americas
Guatemala,126473,6781,115406,4286,Americas
Guinea,13264,720,12465,79,Africa
Guinea-Bissau,2444,63,2337,44,Africa
Guyana,5700,676,4870,154,Americas
Haiti,9399,1018,8148,233,Americas
Holy See,27,12,15,0,Europe
Honduras,111707,58976,49781,2950,Americas
Hungary,256367,174966,75281,6120,Europe
Iceland,5506,186,5292,28,Europe
India,9735850,378909,9215581,141360,South-East Asia
Indonesia,586842,85345,483497,18000,South-East Asia
Iran,1062397,257256,754224,50917,Eastern Mediterranean
Iraq,568138,57597,498064,12477,Eastern Mediterranean
Ireland,74682,49221,23364,2097,Europe
Israel,348285,14298,331055,2932,Europe
Italy,1757394,737525,958629,61240,Europe
Ivory Coast,21513,220,21161,132,Africa
Jamaica,11271,3714,7292,265,Americas
Japan,166592,25420,138838,2334,Western Pacific
Jordan,247131,46911,197058,3162,Eastern Mediterranean
Kazakhstan,181721,25745,153432,2544,Europe
Kenya,89100,17716,69839,1545,Africa
Kosovo,43881,12587,30157,1137,Europe
Kuwait,144900,3362,140638,900,Eastern Mediterranean
Kyrgyzstan,75690,6516,67873,1301,Europe
Laos,41,13,28,0,Western Pacific
Latvia,22104,19950,1866,288,Europe
Lebanon,139135,44899,93100,1136,Eastern Mediterranean
Lesotho,2150,828,1278,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,87986,28894,57837,1255,Eastern Mediterranean
Liechtenstein,1404,150,1235,19,Europe
Lithuania,77426,44354,32399,673,Europe
Luxembourg,38476,8324,29792,360,Europe
Madagascar,17473,291,16927,255,Africa
Malawi,6051,383,5482,186,Africa
Malaysia,75306,10862,64056,388,Western Pacific
Maldives,13248,714,12487,47,South-East Asia
Mali,5442,1846,3416,180,Africa
Malta,10699,1901,8641,157,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,9876,1775,7904,197,Africa
Mauritius,515,27,478,10,Africa
Mexico,1193255,201331,881050,110874,Americas
Moldova,119204,14179,102565,2460,Europe
Monaco,648,65,580,3,Europe
Mongolia,893,509,384,0,Western Pacific
Montenegro,39153,10552,28052,549,Europe
Morocco,384088,39999,337719,6370,Eastern Mediterranean
Mozambique,16373,1800,14437,136,Africa
Namibia,15298,1141,14004,153,Africa
Nepal,243377,12686,229054,1637,South-East Asia
Netherlands,579997,562727,7413,9857,Europe
New Zealand,2088,55,2008,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,1987,669,1239,79,Africa
Nigeria,70195,3903,65110,1182,Africa
North Macedonia,69452,21854,45621,1977,Europe
Norway,39163,20804,17998,361,Europe
Oman,125325,7151,116720,1454,Eastern Mediterranean
Pakistan,426142,45324,372271,8547,Eastern Mediterranean
