Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51039,7783,41096,2160,Eastern Mediterranean
Albania,56254,23536,31565,1153,Europe
Algeria,98249,29659,65862,2728,Africa
Andorra,7821,450,7288,83,Europe
Angola,17240,6487,10354,399,Africa
Antigua and Barbuda,155,4,146,5,Americas
Argentina,1583297,132721,1407926,42650,Americas
Armenia,157834,15953,139113,2768,Europe
Australia,28337,1695,25733,909,Western Pacific
Austria,351892,23009,323002,5881,Europe
Azerbaijan,214711,43241,168971,2499,Europe
Bahamas,7834,1487,6177,170,Americas
Bahrain,91733,1926,89456,351,Eastern Mediterranean
Bangladesh,509148,49735,451961,7452,South-East Asia
Barbados,356,48,301,7,Americas
Belarus,186747,19326,166036,1385,Europe
Belgium,638877,619677,0,19200,Europe
Belize,10561,1047,9281,233,Americas
Benin,3205,100,3061,44,Africa
Bhutan,623,178,445,0,South-East Asia
Bolivia,154843,15523,130222,9098,Americas
Bosnia and Herzegovina,109691,30021,75717,3953,Europe
Botswana,14025,2358,11627,40,Africa
Brazil,7484285,615911,6677235,191139,Americas
Brunei,152,0,149,3,Western Pacific
Bulgaria,197716,79544,111008,7164,Europe
Burkina Faso,6344,1491,4775,78,Africa
Burma,121886,16062,103223,2601,South-East Asia
Burundi,804,115,687,2,Africa
Cambodia,364,4,360,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,550582,74519,461134,14929,Americas
Cape Verde,11714,155,11447,112,Africa
Central African Republic,4948,2961,1924,63,Africa
Chad,2005,239,1662,104,Africa
Chile,600105,14084,569578,16443,Americas
China,95632,1343,89518,4771,Western Pacific
Colombia,1594497,96351,1455975,42171,Americas
Comoros,715,82,626,7,Africa
Congo-Brazzaville,6908,970,5831,107,Africa
Costa Rica,162990,32062,128842,2086,Americas
Croatia,204930,10033,191226,3671,Europe
Cruise Ship,721,0,706,15,Other
Cuba,11205,1358,9705,142,Americas
Cyprus,19657,17488,2057,112,Europe
Czech Republic,670599,93714,565841,11044,Europe
Democratic Republic of Congo,16839,1776,14484,579,Africa
Denmark,153952,40510,112268,1174,Europe
Djibouti,5813,46,5706,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,166764,35756,128604,2404,Americas
East Timor,41,9,32,0,South-East Asia
Ecuador,209355,10856,184507,13992,Americas
Egypt,132541,15121,110015,7405,Eastern Mediterranean
El Salvador,44619,3325,39989,1305,Americas
Equatorial Guinea,5248,65,5097,86,Africa
Eritrea,1039,415,623,1,Africa
Estonia,25392,9366,15822,204,Europe
Eswatini,8484,1303,7016,165,Africa
Ethiopia,122864,11662,109293,1909,Africa
Fiji,46,0,44,2,Western Pacific
Finland,34977,8453,26000,524,Europe
France,2616510,2357782,195861,62867,Europe
Gabon,9497,102,9331,64,Africa
Gambia,3793,10,3660,123,Africa
Georgia,221605,15681,203547,2377,Europe
Germany,1658639,356310,1272032,30297,Europe
Ghana,54401,888,53180,333,Africa
Greece,135456,37086,93764,4606,Europe
Grenada,112,55,57,0,Americas
Guatemala,135309,6274,124267,4768,Americas
Guinea,13674,527,13067,80,Africa
Guinea-Bissau,2447,16,2386,45,Africa
Guyana,6293,449,5680,164,Americas
Haiti,9947,1149,8563,235,Americas
Holy See,27,12,15,0,Europe
Honduras,119097,60328,55704,3065,Americas
Hungary,316060,176593,130420,9047,Europe
Iceland,5683,149,5506,28,Europe
India,10207871,277301,9782669,147901,South-East Asia
Indonesia,713365,108452,583676,21237,South-East Asia
Iran,1200465,193912,951860,54693,Eastern Mediterranean
Iraq,591597,47014,531803,12780,Eastern Mediterranean
Ireland,86129,60561,23364,2204,Europe
Israel,401470,34231,364013,3226,Europe
Italy,2047696,581760,1394011,71925,Europe
Ivory Coast,22152,265,21752,135,Africa
Jamaica,12723,2409,10019,295,Americas
Japan,221412,35872,182440,3100,Western Pacific
Jordan,287946,22674,261514,3758,Eastern Mediterranean
Kazakhstan,197902,22543,172673,2686,Europe
Kenya,95923,16842,77423,1658,Africa
Kosovo,50620,9747,39564,1309,Europe
Kuwait,149653,3143,145579,931,Eastern Mediterranean
Kyrgyzstan,80373,4205,74820,1348,Europe
Laos,41,4,37,0,Western Pacific
Latvia,36330,10445,25326,559,Europe
Lebanon,171226,47175,122657,1394,Eastern Mediterranean
Lesotho,2725,1208,1466,51,Africa
Liberia,1779,290,1406,83,Africa
Libya,98381,27955,68990,1436,Eastern Mediterranean
Liechtenstein,2018,396,1591,31,Europe
Lithuania,130598,67593,61751,1254,Europe
Luxembourg,45209,7177,37574,458,Europe
Madagascar,17714,225,17228,261,Africa
Malawi,6354,484,5682,188,Africa
Malaysia,105096,20233,84411,452,Western Pacific
Maldives,13644,524,13072,48,South-East Asia
Mali,6629,1955,4421,253,Africa
Malta,12325,1447,10668,210,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,13642,3021,10297,324,Africa
Mauritius,527,21,496,10,Africa
Mexico,1383434,222242,1038766,122426,Americas
Moldova,141355,11060,127404,2891,Europe
Monaco,797,121,673,3,Europe
Mongolia,1137,426,711,0,Western Pacific
Montenegro,46694,9035,36993,666,Europe
Morocco,432079,26779,398060,7240,Eastern Mediterranean
Mozambique,18265,1985,16119,161,Africa
Namibia,21923,3693,18039,191,Africa
Nepal,258181,6493,249863,1825,South-East Asia
Netherlands,774009,753886,9033,11090,Europe
New Zealand,2144,50,2069,25,Western Pacific
Nicaragua,5991,1602,4225,164,Americas
Niger,3110,1341,1673,96,Africa
Nigeria,84414,12126,71034,1254,Africa
North Macedonia,81721,20045,59231,2445,Europe
Norway,47059,28640,17998,421,Europe
Oman,128472,6001,120976,1495,Eastern Mediterranean
Pakistan,473309,39488,423892,9929,Eastern Mediterranean
Panama,231357,41551,185966,3840,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,104422,23972,78262,2188,Americas
Peru,1005546,24541,943637,37368,Americas
Philippines,469886,22099,438678,9109,Western Pacific
Poland,1257799,231071,999610,27118,Europe
Portugal,394573,68208,319746,6619,Europe
