Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,46498,7936,36788,1774,Eastern Mediterranean
Albania,38182,18523,18849,810,Europe
Algeria,83199,26959,53809,2431,Africa
Andorra,6745,796,5873,76,Europe
Angola,15139,6940,7851,348,Africa
Antigua and Barbuda,141,7,130,4,Americas
Argentina,1424533,128576,1257227,38730,Americas
Armenia,135124,24518,108442,2164,Europe
Australia,27912,1402,25602,908,Western Pacific
Austria,282456,57580,221692,3184,Europe
Azerbaijan,121176,44882,74902,1392,Europe
Bahamas,7541,1489,5889,163,Americas
Bahrain,86956,1474,85141,341,Eastern Mediterranean
Bangladesh,464932,77577,380711,6644,South-East Asia
Barbados,276,19,250,7,Americas
Belarus,136647,21148,114341,1158,Europe
Belgium,577345,560700,0,16645,Europe
Belize,5854,2555,3151,148,Americas
Benin,3015,133,2839,43,Africa
Bhutan,410,29,381,0,South-East Asia
Bolivia,144708,14049,121702,8957,Americas
Bosnia and Herzegovina,87901,32451,52769,2681,Europe
Botswana,10742,2796,7912,34,Africa
Brazil,6335878,564956,5597802,173120,Americas
Brunei,150,2,145,3,Western Pacific
Bulgaria,145300,90700,50565,4035,Europe
Burkina Faso,2886,225,2593,68,Africa
Burma,90713,18616,70156,1941,South-East Asia
Burundi,688,112,575,1,Africa
Cambodia,326,22,304,0,Western Pacific
Cameroon,24445,1831,22177,437,Africa
Canada,381557,64815,304595,12147,Americas
Cape Verde,10761,327,10329,105,Africa
Central African Republic,4913,2926,1924,63,Africa
Chad,1688,62,1525,101,Africa
Chile,551743,9729,526604,15410,Americas
China,92902,1142,87017,4743,Western Pacific
Colombia,1316806,69551,1210489,36766,Americas
Comoros,611,18,586,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,139638,50386,87526,1726,Americas
Croatia,128442,21457,105199,1786,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8284,518,7631,135,Americas
Cyprus,10565,8459,2057,49,Europe
Czech Republic,523298,63396,451607,8295,Europe
Democratic Republic of Congo,12772,854,11585,333,Africa
Denmark,81002,16134,64031,837,Europe
Djibouti,5679,34,5584,61,Eastern Mediterranean
Dominica,85,22,63,0,Americas
Dominican Republic,143988,26438,115219,2331,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,192685,9420,169804,13461,Americas
Egypt,115911,6543,102718,6650,Eastern Mediterranean
El Salvador,38405,2213,35078,1114,Americas
Equatorial Guinea,5153,59,5009,85,Africa
Eritrea,577,79,498,0,Africa
Estonia,12308,5112,7078,118,Europe
Eswatini,6419,291,6006,122,Africa
Ethiopia,110074,34560,73808,1706,Africa
Fiji,42,7,33,2,Western Pacific
Finland,24912,7713,16800,399,Europe
France,2275016,2054284,167913,52819,Europe
Gabon,9214,88,9066,60,Africa
Gambia,3742,18,3601,123,Africa
Georgia,135584,20331,113986,1267,Europe
Germany,1069912,303999,749219,16694,Europe
Ghana,51667,797,50547,323,Africa
Greece,105271,79791,23074,2406,Europe
Grenada,41,11,30,0,Americas
Guatemala,122062,6947,110944,4171,Americas
Guinea,13119,998,12045,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5406,863,4392,151,Americas
Haiti,9294,1038,8023,233,Americas
Holy See,27,12,15,0,Europe
Honduras,108253,57262,48073,2918,Americas
Hungary,217122,148439,63860,4823,Europe
Iceland,5392,187,5179,26,Europe
India,9462809,435603,8889585,137621,South-East Asia
Indonesia,538883,71420,450518,16945,South-East Asia
Iran,962070,245673,668151,48246,Eastern Mediterranean
Iraq,552549,57617,482674,12258,Eastern Mediterranean
Ireland,72544,47127,23364,2053,Europe
Israel,336846,10232,323749,2865,Europe
Italy,1601554,788471,757507,55576,Europe
Ivory Coast,21331,235,20964,132,Africa
Jamaica,10763,4287,6219,257,Americas
Japan,148962,19597,127289,2076,Western Pacific
Jordan,219430,61653,155026,2751,Eastern Mediterranean
Kazakhstan,132348,13495,116863,1990,Europe
Kenya,83618,26805,55344,1469,Africa
Kosovo,39596,13579,25001,1016,Europe
Kuwait,142635,4684,137071,880,Eastern Mediterranean
Kyrgyzstan,73178,7192,64711,1275,Europe
Laos,39,13,26,0,Western Pacific
Latvia,17075,15074,1795,206,Europe
Lebanon,127944,43892,83034,1018,Eastern Mediterranean
Lesotho,2109,787,1278,44,Africa
Liberia,1595,169,1343,83,Africa
Libya,82809,27808,53818,1183,Eastern Mediterranean
Liechtenstein,1270,166,1088,16,Europe
Lithuania,61325,46608,14211,506,Europe
Luxembourg,34678,8271,26086,321,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6028,388,5455,185,Africa
Malaysia,65697,10578,54759,360,Western Pacific
Maldives,13011,1026,11939,46,South-East Asia
Mali,4710,1348,3206,156,Africa
Malta,9873,2071,7665,137,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8601,692,7732,177,Africa
Mauritius,504,38,456,10,Africa
Mexico,1113543,184017,823586,105940,Americas
Moldova,107364,9706,95354,2304,Europe
Monaco,609,50,556,3,Europe
Mongolia,801,443,358,0,Western Pacific
Montenegro,35265,10635,24131,499,Europe
Morocco,356336,45199,305291,5846,Eastern Mediterranean
Mozambique,15701,1841,13729,131,Africa
Namibia,14380,694,13535,151,Africa
Nepal,233452,17423,214521,1508,South-East Asia
Netherlands,531930,515530,6947,9453,Europe
New Zealand,2059,72,1962,25,Western Pacific
Nicaragua,5784,1399,4225,160,Americas
Niger,1548,266,1210,72,Africa
Nigeria,67557,3102,63282,1173,Africa
North Macedonia,61878,21169,38946,1763,Europe
Norway,36150,17820,17998,332,Europe
Oman,123699,7060,115216,1423,Eastern Mediterranean
Pakistan,400482,49105,343286,8091,Eastern Mediterranean
Panama,165806,18265,144462,3079,Americas
Papua New Guinea,656,52,597,7,Western Pacific
Paraguay,82424,22215,58453,1756,Americas
Peru,962530,33546,893061,35923,Americas
Philippines,431630,24580,398658,8392,Western Pacific
Poland,990811,396147,577514,17150,Europe
Portugal,298061,80614,212942,4505,Europe
Qatar,138833,2506,136090,237,Eastern Mediterranean
Romania,475362,110843,353188,11331,Europe
Russia,2275936,472952,1763493,39491,Europe
Rwanda,5934,369,5516,49,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,259,126,131,2,Americas
Saint Vincent and the Grenadines,85,6,79,0,Americas
San Marino,1612,267,1299,46,Europe
Sao Tome and Principe,991,41,933,17,Africa
Saudi Arabia,357360,4662,346802,5896,Eastern Mediterranean
Senegal,16089,149,15607,333,Africa
Serbia,175438,173834,0,1604,Europe
Seychelles,183,21,162,0,Africa
Sierra Leone,2412,502,1836,74,Africa
Singapore,58218,55,58134,29,Western Pacific
Slovakia,105929,39049,66041,839,Europe
Slovenia,75814,20241,54138,1435,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4451,921,3417,113,Eastern Mediterranean
South Africa,790004,37227,731242,21535,Africa
South Korea,34652,6241,27885,526,Western Pacific
South Sudan,3109,94,2954,61,Africa
Spain,1648187,1452742,150376,45069,Europe
Sri Lanka,23987,6309,17560,118,South-East Asia
Sudan,17810,6259,10302,1249,Eastern Mediterranean
Suriname,5312,1,5194,117,Americas
Sweden,243129,236448,0,6681,Europe
Switzerland,327072,72057,250200,4815,Europe
Syria,7887,3910,3560,417,Eastern Mediterranean
Taiwan,675,103,565,7,South-East Asia
Tajikistan,12194,509,11599,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,4008,137,3811,60,South-East Asia
Togo,2974,432,2478,64,Africa
Trinidad and Tobago,6669,778,5771,120,Americas
Tunisia,96769,22658,70851,3260,Eastern Mediterranean
Turkey,638847,220374,404727,13746,Europe
US,13541221,8126857,5146319,268045,Americas
Uganda,20459,11265,8989,205,Africa
Ukraine,752343,379252,360360,12731,Europe
United Arab Emirates,168860,13389,154899,572,Eastern Mediterranean
United Kingdom,1633733,1571618,3570,58545,Europe
Uruguay,5857,1423,4357,77,Americas
Uzbekistan,73094,2147,70337,610,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,102394,4171,97326,897,Americas
Vietnam,1347,133,1179,35,Western Pacific
West Bank and Gaza,85647,19928,64987,732,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2191,62,1510,619,Eastern Mediterranean
