Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,78536,10042,65578,2916,Eastern Mediterranean
Albania,27298,10830,15694,774,Europe
Algeria,103060,27240,72348,3472,Africa
Andorra,4100,1130,2864,106,Europe
Angola,9944,5696,3882,366,Africa
Antigua and Barbuda,202,12,184,6,Americas
Argentina,1502002,278838,1189290,33874,Americas
Armenia,100718,10798,88002,1918,Europe
Australia,54192,2852,49564,1776,Western Pacific
Austria,89626,16740,71288,1598,Europe
Azerbaijan,80458,3368,75908,1182,Europe
Bahamas,8246,3642,4412,192,Americas
Bahrain,141728,11550,129676,502,Eastern Mediterranean
Bangladesh,726958,165482,550974,10502,South-East Asia
Barbados,380,8,358,14,Americas
Belarus,157262,6546,149050,1666,Europe
Belgium,236904,177964,38908,20032,Europe
Belize,3984,1438,2492,54,Americas
Benin,4714,686,3946,82,Africa
Bhutan,564,120,444,0,South-East Asia
Bolivia,270622,63634,191058,15930,Americas
Bosnia and Herzegovina,54938,11994,41232,1712,Europe
Botswana,6344,4892,1420,32,Africa
Brazil,9621870,784418,8549548,287904,Americas
Brunei,292,2,284,6,Western Pacific
Bulgaria,41666,10748,29268,1650,Europe
Burkina Faso,4112,1326,2670,116,Africa
Burma,26746,18616,7510,620,South-East Asia
Burundi,1016,70,944,2,Africa
Cambodia,554,4,550,0,Western Pacific
Cameroon,41676,1960,38880,836,Africa
Canada,322214,29160,274362,18692,Americas
Cape Verde,12048,1374,10554,120,Africa
Central African Republic,9658,5706,3828,124,Africa
Chad,2400,216,2014,170,Africa
Chile,925982,27322,873178,25482,Americas
China,181090,692,170920,9478,Western Pacific
Colombia,1659358,120056,1487306,51996,Americas
Comoros,958,16,928,14,Africa
Congo-Brazzaville,10178,2226,7774,178,Africa
Costa Rica,151520,74030,75682,1808,Americas
Croatia,33186,2512,30114,560,Europe
Cruise Ship,1442,110,1302,30,Other
Cuba,11194,1164,9786,244,Americas
Cyprus,3510,728,2738,44,Europe
Czech Republic,137838,69642,66886,1310,Europe
Democratic Republic of Congo,21318,496,20278,544,Africa
Denmark,56958,13264,42394,1300,Europe
Djibouti,10832,22,10688,122,Eastern Mediterranean
Dominica,60,12,48,0,Americas
Dominican Republic,224418,44950,175258,4210,Americas
East Timor,56,0,56,0,South-East Asia
Ecuador,274094,26792,224592,22710,Americas
Egypt,206396,1548,192988,11860,Eastern Mediterranean
El Salvador,58154,8842,47626,1686,Americas
Equatorial Guinea,10060,356,9538,166,Africa
Eritrea,750,68,682,0,Africa
Estonia,6742,1404,5210,128,Europe
Eswatini,10964,922,9824,218,Africa
Ethiopia,150736,85932,62408,2396,Africa
Fiji,64,4,56,4,Western Pacific
Finland,19984,3096,16200,688,Europe
France,1208062,946826,197264,63972,Europe
Gabon,17532,1414,16010,108,Africa
