Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,49161,8675,38475,2011,Eastern Mediterranean
Albania,50637,23216,26381,1040,Europe
Algeria,93507,29176,61700,2631,Africa
Andorra,7446,548,6819,79,Europe
Angola,16407,6834,9194,379,Africa
Antigua and Barbuda,151,5,141,5,Americas
Argentina,1517046,127767,1347914,41365,Americas
Armenia,150218,18968,128694,2556,Europe
Australia,28072,1468,25696,908,Western Pacific
Austria,330343,34537,291042,4764,Europe
Azerbaijan,187336,62427,122859,2050,Europe
Bahamas,7714,1463,6087,164,Americas
Bahrain,89600,1561,87690,349,Eastern Mediterranean
Bangladesh,495841,59334,429351,7156,South-East Asia
Barbados,301,20,274,7,Americas
Belarus,165897,21233,143373,1291,Europe
Belgium,615058,596780,0,18278,Europe
Belize,9672,4832,4628,212,Americas
Benin,3152,136,2972,44,Africa
Bhutan,440,31,409,0,South-East Asia
Bolivia,148214,12235,126950,9029,Americas
Bosnia and Herzegovina,103232,31476,68245,3511,Europe
Botswana,12873,2379,10456,38,Africa
Brazil,7040608,617681,6239192,183735,Americas
Brunei,152,1,148,3,Western Pacific
Bulgaria,186246,89540,90510,6196,Europe
Burkina Faso,4449,1288,3088,73,Africa
Burma,111900,19101,90453,2346,South-East Asia
Burundi,741,100,640,1,Africa
Cambodia,362,38,324,0,Western Pacific
Cameroon,25472,1176,23851,445,Africa
Canada,485576,74544,397217,13815,Americas
Cape Verde,11458,242,11106,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1800,78,1620,102,Africa
Chile,576731,10920,549852,15959,Americas
China,94626,1543,88326,4757,Western Pacific
Colombia,1456599,80873,1336166,39560,Americas
Comoros,633,20,606,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,155263,30349,122947,1967,Americas
Croatia,183045,22402,157773,2870,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9671,876,8658,137,Americas
Cyprus,16190,14048,2057,85,Europe
