Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,45716,7747,36232,1737,Eastern Mediterranean
Albania,35600,17495,17352,753,Europe
Algeria,79110,25424,51334,2352,Africa
Andorra,6534,809,5649,76,Europe
Angola,14920,6962,7617,341,Africa
Antigua and Barbuda,141,7,130,4,Americas
Argentina,1399431,134828,1226662,37941,Americas
Armenia,130870,25747,103055,2068,Europe
Australia,27873,1396,25570,907,Western Pacific
Austria,266038,66923,196342,2773,Europe
Azerbaijan,106101,36273,68572,1256,Europe
Bahamas,7482,1530,5789,163,Americas
Bahrain,86347,1496,84510,341,Eastern Mediterranean
Bangladesh,456438,78461,371453,6524,South-East Asia
Barbados,266,13,246,7,Americas
Belarus,130012,20115,108769,1128,Europe
Belgium,567532,551313,0,16219,Europe
Belize,5515,2363,3021,131,Americas
Benin,2974,352,2579,43,Africa
Bhutan,389,21,368,0,South-East Asia
Bolivia,144390,14731,120720,8939,Americas
Bosnia and Herzegovina,84252,32992,48780,2480,Europe
Botswana,10258,2510,7717,31,Africa
Brazil,6204220,475873,5556887,171460,Americas
Brunei,150,2,145,3,Western Pacific
Bulgaria,136628,88224,44875,3529,Europe
Burkina Faso,2777,142,2567,68,Africa
Burma,85205,18714,64645,1846,South-East Asia
Burundi,677,101,575,1,Africa
Cambodia,307,9,298,0,Western Pacific
Cameroon,24022,1408,22177,437,Africa
Canada,356650,59160,285672,11818,Americas
Cape Verde,10570,509,9956,105,Africa
Central African Republic,4913,2926,1924,63,Africa
Chad,1661,64,1496,101,Africa
Chile,545662,9180,521247,15235,Americas
China,92488,846,86900,4742,Western Pacific
Colombia,1280487,62715,1181753,36019,Americas
Comoros,610,18,585,7,Africa
Congo-Brazzaville,5632,551,4988,93,Africa
Costa Rica,135742,50790,83273,1679,Americas
Croatia,115626,21725,92349,1552,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8075,445,7497,133,Americas
Cyprus,9673,7570,2055,48,Europe
Czech Republic,511520,71867,431874,7779,Europe
Democratic Republic of Congo,12470,642,11495,333,Africa
Denmark,75913,15336,59766,811,Europe
Djibouti,5676,39,5576,61,Eastern Mediterranean
Dominica,77,14,63,0,Americas
Dominican Republic,140922,24918,113687,2317,Americas
East Timor,30,0,30,0,South-East Asia
Ecuador,188138,10813,164009,13316,Americas
Egypt,114475,5611,102268,6596,Eastern Mediterranean
El Salvador,37884,2191,34595,1098,Americas
Equatorial Guinea,5146,56,5005,85,Africa
Eritrea,566,89,477,0,Africa
Estonia,10955,4359,6497,99,Europe
Eswatini,6329,280,5929,120,Africa
Ethiopia,107669,38996,67001,1672,Africa
Fiji,38,3,33,2,Western Pacific
Finland,23148,5960,16800,388,Europe
France,2235537,2020682,163814,51041,Europe
Gabon,9173,98,9016,59,Africa
Gambia,3728,17,3588,123,Africa
Georgia,118690,18785,98781,1124,Europe
Germany,1017830,316653,685537,15640,Europe
Ghana,51225,775,50127,323,Africa
Greece,99306,74231,23074,2001,Europe
Grenada,41,11,30,0,Americas
Guatemala,120685,7246,109306,4133,Americas
Guinea,12949,951,11922,76,Africa
Guinea-Bissau,2422,70,2309,43,Africa
Guyana,5276,875,4252,149,Americas
Haiti,9256,1099,7925,232,Americas
Holy See,27,12,15,0,Europe
Honduras,106681,56435,47354,2892,Americas
Hungary,192047,138202,49616,4229,Europe
Iceland,5323,166,5131,26,Europe
India,9309787,455555,8718517,135715,South-East Asia
Indonesia,516753,66752,433649,16352,South-East Asia
Iran,908346,228382,633275,46689,Eastern Mediterranean
Iraq,544670,58169,474376,12125,Eastern Mediterranean
Ireland,71494,46094,23364,2036,Europe
Israel,333084,9429,320821,2834,Europe
Italy,1509875,795845,661180,52850,Europe
Ivory Coast,21199,216,20852,131,Africa
Jamaica,10541,4572,5721,248,Americas
Japan,140225,22007,116222,1996,Western Pacific
Jordan,203021,64862,135650,2509,Eastern Mediterranean
Kazakhstan,129213,11839,115384,1990,Europe
Kenya,80102,25149,53526,1427,Africa
Kosovo,37028,13375,22690,963,Europe
Kuwait,141547,5925,134750,872,Eastern Mediterranean
Kyrgyzstan,71548,7346,62946,1256,Europe
Laos,25,2,23,0,Western Pacific
Latvia,15171,13264,1719,188,Europe
Lebanon,122200,49074,72152,974,Eastern Mediterranean
Lesotho,2109,787,1278,44,Africa
Liberia,1591,168,1340,83,Africa
Libya,80407,27682,51585,1140,Eastern Mediterranean
Liechtenstein,1208,184,1010,14,Europe
Lithuania,53757,40653,12655,449,Europe
Luxembourg,32873,9175,23404,294,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6020,385,5450,185,Africa
Malaysia,60752,11348,49056,348,Western Pacific
Maldives,12889,1126,11717,46,South-East Asia
Mali,4505,1281,3076,148,Africa
Malta,9405,2115,7165,125,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8288,465,7652,171,Africa
Mauritius,498,48,440,10,Africa
Mexico,1078594,170771,803581,104242,Americas
Moldova,102894,10180,90485,2229,Europe
Monaco,600,67,530,3,Europe
Mongolia,738,391,347,0,Western Pacific
Montenegro,33316,11126,21721,469,Europe
Morocco,340684,45257,289808,5619,Eastern Mediterranean
Mozambique,15467,1819,13520,128,Africa
Namibia,14155,653,13355,147,Africa
Nepal,227640,16793,209435,1412,South-East Asia
Netherlands,511162,495101,6801,9260,Europe
New Zealand,2047,66,1956,25,Western Pacific
Nicaragua,5784,1399,4225,160,Americas
Niger,1443,191,1182,70,Africa
Nigeria,66974,3220,62585,1169,Africa
North Macedonia,58608,20914,36064,1630,Europe
Norway,34748,16434,17998,316,Europe
Oman,122579,7332,113856,1391,Eastern Mediterranean
Pakistan,389311,45533,335881,7897,Eastern Mediterranean
Panama,160287,16293,140976,3018,Americas
Papua New Guinea,645,50,588,7,Western Pacific
Paraguay,79517,21303,56510,1704,Americas
Peru,952439,29735,887019,35685,Americas
Philippines,424297,28789,387266,8242,Western Pacific
Poland,941112,430675,494869,15568,Europe
Portugal,280394,82241,193944,4209,Europe
Qatar,138066,2631,135198,237,Eastern Mediterranean
Romania,449349,115123,323514,10712,Europe
Russia,2169424,460387,1671349,37688,Europe
Rwanda,5851,459,5345,47,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,238,127,109,2,Americas
Saint Vincent and the Grenadines,84,6,78,0,Americas
San Marino,1514,239,1231,44,Europe
Sao Tome and Principe,985,40,928,17,Africa
