Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41334,5543,34258,1533,Eastern Mediterranean
Albania,20634,9035,11097,502,Europe
Algeria,57651,15681,40014,1956,Africa
Andorra,4665,1213,3377,75,Europe
Angola,10558,6172,4107,279,Africa
Antigua and Barbuda,127,8,116,3,Americas
Argentina,1157179,165286,961101,30792,Americas
Armenia,87432,31816,54316,1300,Europe
Australia,27585,1357,25321,907,Western Pacific
Austria,99576,33507,64987,1082,Europe
Azerbaijan,54174,10460,42996,718,Europe
Bahamas,6644,2245,4257,142,Americas
Bahrain,81466,2782,78365,319,Eastern Mediterranean
Bangladesh,406364,77756,322703,5905,South-East Asia
Barbados,236,11,218,7,Americas
Belarus,97499,10540,85982,977,Europe
Belgium,412314,375956,24906,11452,Europe
Belize,3462,1256,2148,58,Americas
Benin,2643,272,2330,41,Africa
Bhutan,348,29,319,0,South-East Asia
Bolivia,141631,21738,111178,8715,Americas
Bosnia and Herzegovina,48137,19055,27870,1212,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5516658,369746,4987435,159477,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,51041,29910,19877,1254,Europe
Burkina Faso,2477,192,2218,67,Africa
Burma,51496,18947,31330,1219,South-East Asia
Burundi,582,70,511,1,Africa
Cambodia,291,8,283,0,Western Pacific
Cameroon,21793,1250,20117,426,Africa
Canada,234939,27841,196935,10163,Americas
Cape Verde,8694,686,7913,95,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1483,71,1314,98,Africa
Chile,508571,9261,485152,14158,Americas
China,91339,489,86111,4739,Western Pacific
Colombia,1053122,925831,95870,31421,Americas
Comoros,537,32,498,7,Africa
Congo-Brazzaville,5290,1311,3887,92,Africa
Costa Rica,108866,41293,66202,1371,Americas
Croatia,46547,15106,30910,531,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6801,495,6178,128,Americas
Cyprus,4217,2310,1882,25,Europe
Czech Republic,323673,183020,137575,3078,Europe
Democratic Republic of Congo,11306,414,10585,307,Africa
Denmark,45736,10469,34548,719,Europe
Djibouti,5559,61,5437,61,Eastern Mediterranean
Dominica,42,13,29,0,Americas
Dominican Republic,126332,19610,104486,2236,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,167147,12756,141759,12632,Americas
Egypt,107376,1765,99353,6258,Eastern Mediterranean
El Salvador,33445,3288,29186,971,Americas
Equatorial Guinea,5083,36,4964,83,Africa
Eritrea,463,51,412,0,Africa
Estonia,4771,951,3747,73,Europe
Eswatini,5909,235,5557,117,Africa
Ethiopia,95789,42612,51713,1464,Africa
Fiji,34,1,31,2,Western Pacific
Finland,15910,4252,11300,358,Europe
France,1377347,1218518,122224,36605,Europe
Gabon,8968,215,8698,55,Africa
Gambia,3670,675,2876,119,Africa
Georgia,37263,17168,19810,285,Europe
Germany,517736,155424,351921,10391,Europe
Ghana,48055,566,47169,320,Africa
Greece,37196,35229,1347,620,Europe
Grenada,28,4,24,0,Americas
Guatemala,107339,6873,96752,3714,Americas
Guinea,12072,1450,10550,72,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,4143,827,3192,124,Americas
Haiti,9057,1396,7429,232,Americas
Holy See,27,12,15,0,Europe
Honduras,96888,54090,40129,2669,Americas
Hungary,71413,51761,17953,1699,Europe
Iceland,4797,997,3788,12,Europe
India,8137119,582649,7432829,121641,South-East Asia
Indonesia,406945,58868,334295,13782,South-East Asia
Iran,604952,93174,477300,34478,Eastern Mediterranean
Iraq,470633,62530,397241,10862,Eastern Mediterranean
Ireland,61059,35787,23364,1908,Europe
Israel,313701,11365,299822,2514,Europe
Italy,647674,325786,283567,38321,Europe
Ivory Coast,20692,219,20349,124,Africa
Jamaica,9005,4358,4442,205,Americas
Japan,100450,7510,91184,1756,Western Pacific
Jordan,69306,60934,7600,772,Eastern Mediterranean
Kazakhstan,111953,3818,106310,1825,Europe
Kenya,53797,16940,35876,981,Africa
Kosovo,19328,3221,15429,678,Europe
Kuwait,125337,8362,116202,773,Eastern Mediterranean
Kyrgyzstan,58394,7730,49522,1142,Europe
Laos,24,2,22,0,Western Pacific
Latvia,5679,4204,1406,69,Europe
Lebanon,79529,38552,40352,625,Eastern Mediterranean
Lesotho,1953,934,975,44,Africa
Liberia,1426,65,1279,82,Africa
Libya,60628,25412,34369,847,Eastern Mediterranean
Liechtenstein,513,164,347,2,Europe
Lithuania,13823,8975,4691,157,Europe
Luxembourg,17134,6901,10081,152,Europe
Madagascar,16968,423,16301,244,Africa
Malawi,5923,416,5323,184,Africa
Malaysia,30889,10392,20248,249,Western Pacific
Maldives,11643,827,10779,37,South-East Asia
Mali,3545,663,2746,136,Africa
Malta,5942,1891,3990,61,Europe
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7700,121,7416,163,Africa
Mauritius,441,33,398,10,Africa
Mexico,918811,52955,774567,91289,Americas
Moldova,75201,18245,55190,1766,Europe
Monaco,355,80,273,2,Europe
Mongolia,346,33,313,0,Western Pacific
Montenegro,18066,3830,13942,294,Europe
Morocco,215294,33744,177925,3625,Eastern Mediterranean
Mozambique,12777,2249,10437,91,Africa
Namibia,12907,1774,11000,133,Africa
Nepal,168235,38357,128958,920,South-East Asia
Netherlands,347801,334549,5844,7408,Europe
New Zealand,1957,75,1857,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1220,14,1137,69,Africa
Nigeria,62691,3117,58430,1144,Africa
North Macedonia,30488,9058,20448,982,Europe
Norway,20062,7917,11863,282,Europe
Oman,114434,10166,103060,1208,Eastern Mediterranean
Pakistan,332993,12121,314066,6806,Eastern Mediterranean
Panama,132867,20810,109369,2688,Americas
Papua New Guinea,589,7,575,7,Western Pacific
Paraguay,62596,18872,42337,1387,Americas
Peru,897594,43515,819717,34362,Americas
Philippines,378933,41291,330457,7185,Western Pacific
Poland,340834,200759,134724,5351,Europe
Portugal,137272,57355,77449,2468,Europe
Qatar,132343,2762,129349,232,Eastern Mediterranean
Romania,235586,60822,167897,6867,Europe
Russia,1588433,367104,1193867,27462,Europe
Rwanda,5134,221,4878,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,78,50,28,0,Americas
Saint Vincent and the Grenadines,74,4,70,0,Americas
San Marino,928,165,721,42,Europe
Sao Tome and Principe,945,25,904,16,Africa
Saudi Arabia,346880,8088,333409,5383,Eastern Mediterranean
Senegal,15605,550,14732,323,Africa
Serbia,45137,44323,0,814,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2365,493,1798,74,Africa
Singapore,58003,66,57909,28,Western Pacific
