Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,42092,6076,34458,1558,Eastern Mediterranean
Albania,24206,11555,12092,559,Europe
Algeria,62051,17966,42037,2048,Africa
Andorra,5383,1060,4248,75,Europe
Angola,12433,6227,5899,307,Africa
Antigua and Barbuda,131,6,122,3,Americas
Argentina,1242182,145711,1062911,33560,Americas
Armenia,106424,40686,64179,1559,Europe
Australia,27665,1307,25451,907,Western Pacific
Austria,153153,60023,91719,1411,Europe
Azerbaijan,65411,15663,48908,840,Europe
Bahamas,6947,1853,4942,152,Americas
Bahrain,83456,2127,81000,329,Eastern Mediterranean
Bangladesh,420238,76026,338145,6067,South-East Asia
Barbados,242,7,228,7,Americas
Belarus,106279,14274,90998,1007,Europe
Belgium,500789,458083,29651,13055,Europe
Belize,4176,1742,2364,70,Americas
Benin,2745,236,2466,43,Africa
Bhutan,359,21,338,0,South-East Asia
Bolivia,142475,19214,114466,8795,Americas
Bosnia and Herzegovina,62423,29974,30939,1510,Europe
Botswana,7835,2274,5534,27,Africa
Brazil,5664115,354546,5147172,162397,Americas
Brunei,148,1,144,3,Western Pacific
Bulgaria,75160,49087,24408,1665,Europe
Burkina Faso,2569,121,2381,67,Africa
Burma,61377,14201,45756,1420,South-East Asia
Burundi,612,62,549,1,Africa
Cambodia,297,9,288,0,Western Pacific
Cameroon,22421,478,21510,433,Africa
Canada,267163,38309,218279,10575,Americas
Cape Verde,9369,804,8465,100,Africa
Central African Republic,4879,2893,1924,62,Africa
Chad,1547,66,1382,99,Africa
Chile,521558,9604,497411,14543,Americas
China,91665,555,86369,4741,Western Pacific
Colombia,1143887,73014,1038082,32791,Americas
Comoros,563,24,532,7,Africa
Congo-Brazzaville,5379,1400,3887,92,Africa
Costa Rica,116363,43780,71119,1464,Americas
Croatia,67247,15678,50775,794,Europe
Cruise Ship,721,47,659,15,Other
Cuba,7297,487,6680,130,Americas
Cyprus,5987,4077,1882,28,Europe
Czech Republic,414828,166841,243129,4858,Europe
Democratic Republic of Congo,11591,437,10838,316,Africa
Denmark,55635,14077,40815,743,Europe
Djibouti,5608,61,5486,61,Eastern Mediterranean
Dominica,63,28,35,0,Americas
Dominican Republic,130182,19896,108021,2265,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,174907,7121,154956,12830,Americas
Egypt,109201,2491,100342,6368,Eastern Mediterranean
El Salvador,35145,2963,31172,1010,Americas
Equatorial Guinea,5092,39,4968,85,Africa
Eritrea,491,53,438,0,Africa
Estonia,6125,1857,4193,75,Europe
Eswatini,6003,162,5724,117,Africa
Ethiopia,99675,38386,59766,1523,Africa
Fiji,34,1,31,2,Western Pacific
Finland,17797,4735,12700,362,Europe
France,1835187,1660602,134095,40490,Europe
Gabon,9022,89,8878,55,Africa
Gambia,3684,30,3533,121,Africa
