Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,49378,8848,38505,2025,Eastern Mediterranean
Albania,51424,23471,26898,1055,Europe
Algeria,93933,29204,62089,2640,Africa
Andorra,7466,512,6875,79,Europe
Angola,16484,6836,9266,382,Africa
Antigua and Barbuda,151,5,141,5,Americas
Argentina,1524372,130282,1352556,41534,Americas
Armenia,151392,18821,129990,2581,Europe
Australia,28093,1486,25699,908,Western Pacific
Austria,332828,33531,294315,4982,Europe
Azerbaijan,191460,62308,127064,2088,Europe
Bahamas,7725,1463,6098,164,Americas
Bahrain,89743,1548,87846,349,Eastern Mediterranean
Bangladesh,496975,58193,431590,7192,South-East Asia
Barbados,305,20,278,7,Americas
Belarus,167731,21035,145397,1299,Europe
Belgium,618204,599833,0,18371,Europe
Belize,9791,4799,4779,213,Americas
Benin,3152,136,2972,44,Africa
Bhutan,440,31,409,0,South-East Asia
Bolivia,148665,12479,127155,9031,Americas
Bosnia and Herzegovina,104087,31043,69495,3549,Europe
Botswana,13014,2441,10535,38,Africa
Brazil,7110434,624060,6301547,184827,Americas
Brunei,152,1,148,3,Western Pacific
Bulgaria,188288,88221,93728,6339,Europe
Burkina Faso,4611,1227,3311,73,Africa
Burma,113082,19168,91537,2377,South-East Asia
Burundi,751,110,640,1,Africa
Cambodia,362,21,341,0,Western Pacific
Cameroon,25472,1176,23851,445,Africa
Canada,492582,74975,403667,13940,Americas
Cape Verde,11502,255,11137,110,Africa
Central African Republic,4936,2949,1924,63,Africa
Chad,1818,90,1626,102,Africa
Chile,578732,11525,551200,16007,Americas
China,94734,1546,88429,4759,Western Pacific
Colombia,1468795,85189,1343819,39787,Americas
Comoros,643,26,610,7,Africa
Congo-Brazzaville,6200,1112,4988,100,Africa
Costa Rica,156388,29501,124907,1980,Americas
Croatia,186963,22445,161563,2955,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9771,864,8770,137,Americas
Cyprus,16190,14048,2057,85,Europe
Czech Republic,602404,69719,522649,10036,Europe
Democratic Republic of Congo,15089,1713,13010,366,Africa
Denmark,124366,37182,86192,992,Europe
Djibouti,5770,74,5635,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,157305,32725,122205,2375,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,204249,12366,177951,13932,Americas
Egypt,123701,10767,105919,7015,Eastern Mediterranean
El Salvador,42397,2689,38481,1227,Americas
Equatorial Guinea,5214,65,5064,85,Africa
Eritrea,741,169,572,0,Africa
Estonia,20004,7307,12533,164,Europe
Eswatini,7093,379,6579,135,Africa
Ethiopia,118481,16899,99751,1831,Africa
Fiji,46,6,38,2,Western Pacific
Finland,32228,9244,22500,484,Europe
France,2483524,2236592,187199,59733,Europe
Gabon,9373,87,9223,63,Africa
Gambia,3786,9,3654,123,Africa
Georgia,201368,30133,169282,1953,Europe
Germany,1454009,350038,1078944,25027,Europe
Ghana,53553,956,52266,331,Africa
Greece,128710,101688,23074,3948,Europe
Grenada,85,44,41,0,Americas
Guatemala,131435,7136,119748,4551,Americas
Guinea,13485,632,12773,80,Africa
