Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40833,5190,34129,1514,Eastern Mediterranean
Albania,19157,8026,10654,477,Europe
Algeria,56143,15134,39095,1914,Africa
Andorra,4038,1240,2729,69,Europe
Angola,9381,5605,3508,268,Africa
Antigua and Barbuda,124,13,108,3,Americas
Argentina,1090589,166874,894819,28896,Americas
Armenia,77837,25749,50908,1180,Europe
Australia,27525,1424,25196,905,Western Pacific
Austria,80811,21974,57858,979,Europe
Azerbaijan,49959,8009,41279,671,Europe
Bahamas,6410,2330,3948,132,Americas
Bahrain,80255,3167,76776,312,Eastern Mediterranean
Bangladesh,398815,77905,315107,5803,South-East Asia
Barbados,227,12,208,7,Americas
Belarus,92823,8629,83237,957,Europe
Belgium,321031,287134,23087,10810,Europe
Belize,3145,1134,1961,50,Americas
Benin,2557,186,2330,41,Africa
Bhutan,342,35,307,0,South-East Asia
Bolivia,140853,23550,108658,8645,Americas
Bosnia and Herzegovina,40893,13348,26459,1086,Europe
Botswana,5923,4975,927,21,Africa
Brazil,5380635,697339,4526393,156903,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,37889,18441,18354,1094,Europe
Burkina Faso,2451,367,2019,65,Africa
Burma,44774,18759,24920,1095,South-East Asia
Burundi,557,45,511,1,Africa
Cambodia,287,4,283,0,Western Pacific
Cameroon,21570,1028,20117,425,Africa
Canada,218874,24685,184194,9995,Americas
Cape Verde,8396,1017,7285,94,Africa
Central African Republic,4862,2876,1924,62,Africa
Chad,1437,73,1268,96,Africa
Chile,502063,9867,478252,13944,Americas
China,91151,410,86002,4739,Western Pacific
Colombia,1015885,78506,907379,30000,Americas
Comoros,517,16,494,7,Africa
Congo-Brazzaville,5253,1274,3887,92,Africa
Costa Rica,103088,39769,62037,1282,Americas
Croatia,36380,11144,24799,437,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6566,440,5998,128,Americas
Cyprus,3545,1638,1882,25,Europe
Czech Republic,258097,158515,97381,2201,Europe
Democratic Republic of Congo,11143,371,10467,305,Africa
Denmark,40863,7682,32479,702,Europe
Djibouti,5536,73,5402,61,Eastern Mediterranean
Dominica,38,9,29,0,Americas
Dominican Republic,124527,19653,102651,2223,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,161635,7323,141759,12553,Americas
Egypt,106540,1438,98903,6199,Eastern Mediterranean
El Salvador,32585,3378,28258,949,Americas
Equatorial Guinea,5079,34,4962,83,Africa
Eritrea,461,56,405,0,Africa
Estonia,4411,881,3457,73,Europe
Eswatini,5854,236,5502,116,Africa
Ethiopia,93343,44374,47543,1426,Africa
Fiji,33,1,30,2,Western Pacific
Finland,14848,4695,9800,353,Europe
France,1130143,980936,114534,34673,Europe
Gabon,8919,353,8512,54,Africa
Gambia,3660,881,2660,119,Africa
Georgia,28431,17463,10767,201,Europe
Germany,437698,107632,320004,10062,Europe
Ghana,47690,487,46887,316,Africa
Greece,30782,28861,1347,574,Europe
Grenada,28,4,24,0,Americas
Guatemala,104787,6926,94217,3644,Americas
Guinea,11635,1090,10474,71,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,4023,934,2970,119,Americas
Haiti,9026,1421,7373,232,Americas
Holy See,27,12,15,0,Europe
Honduras,93214,52595,37996,2623,Americas
Hungary,59247,41580,16242,1425,Europe
Iceland,4448,1042,3395,11,Europe
India,7909959,653717,7137228,119014,South-East Asia
Indonesia,389712,62649,313764,13299,South-East Asia
Iran,568896,81226,455054,32616,Eastern Mediterranean
Iraq,451707,59735,381349,10623,Eastern Mediterranean
Ireland,57128,31882,23364,1882,Europe
Israel,309946,14440,293109,2397,Europe
Italy,525782,222241,266203,37338,Europe
Ivory Coast,20470,182,20166,122,Africa
Jamaica,8714,4244,4282,188,Americas
Japan,97095,6769,88610,1716,Western Pacific
Jordan,53087,45000,7508,579,Eastern Mediterranean
Kazakhstan,110542,3071,105675,1796,Europe
Kenya,49721,14610,34209,902,Africa
Kosovo,17943,2197,15083,663,Europe
Kuwait,121635,8118,112771,746,Eastern Mediterranean
Kyrgyzstan,55750,7000,47616,1134,Europe
Laos,24,2,22,0,Western Pacific
Latvia,4678,3265,1357,56,Europe
Lebanon,71390,36022,34803,565,Eastern Mediterranean
Lesotho,1940,927,970,43,Africa
Liberia,1393,33,1278,82,Africa
Libya,56013,24487,30731,795,Eastern Mediterranean
Liechtenstein,365,194,170,1,Europe
Lithuania,10184,5977,4073,134,Europe
Luxembourg,12851,3625,9085,141,Europe
Madagascar,16968,423,16301,244,Africa
Malawi,5890,416,5291,183,Africa
Malaysia,26565,9202,17134,229,Western Pacific
Maldives,11505,944,10524,37,South-East Asia
Mali,3490,697,2661,132,Africa
Malta,5498,1880,3567,51,Europe
Mauritania,7664,116,7385,163,Africa
Mauritius,435,39,386,10,Africa
Mexico,891160,49545,752691,88924,Americas
Moldova,71503,17528,52290,1685,Europe
Monaco,306,60,244,2,Europe
Mongolia,339,27,312,0,Western Pacific
Montenegro,16797,3756,12775,266,Europe
Morocco,197481,30985,163195,3301,Eastern Mediterranean
Mozambique,11986,2647,9253,86,Africa
