Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41268,5497,34239,1532,Eastern Mediterranean
Albania,20315,8809,11007,499,Europe
Algeria,57332,15748,39635,1949,Africa
Andorra,4567,1234,3260,73,Europe
Angola,10269,6258,3736,275,Africa
Antigua and Barbuda,124,6,115,3,Americas
Argentina,1143800,167224,946134,30442,Americas
Armenia,85034,30505,53257,1272,Europe
Australia,27579,1433,25239,907,Western Pacific
Austria,93949,29527,63366,1056,Europe
Azerbaijan,53152,9928,42516,708,Europe
Bahamas,6607,2212,4257,138,Americas
Bahrain,81262,2843,78102,317,Eastern Mediterranean
Bangladesh,404760,77593,321281,5886,South-East Asia
Barbados,234,10,217,7,Americas
Belarus,96529,10224,85332,973,Europe
Belgium,392258,356507,24443,11308,Europe
Belize,3261,1133,2076,52,Americas
Benin,2643,272,2330,41,Africa
Bhutan,346,30,316,0,South-East Asia
Bolivia,141484,22020,110759,8705,Americas
Bosnia and Herzegovina,46639,17877,27580,1182,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5494376,372833,4962574,158969,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,48150,27230,19695,1225,Europe
Burkina Faso,2471,193,2211,67,Africa
Burma,50403,19197,30007,1199,South-East Asia
Burundi,560,48,511,1,Africa
Cambodia,291,8,283,0,Western Pacific
Cameroon,21793,1250,20117,426,Africa
Canada,231383,27151,194105,10127,Americas
Cape Verde,8603,712,7796,95,Africa
Central African Republic,4863,2877,1924,62,Africa
Chad,1473,69,1307,97,Africa
Chile,507050,9010,483922,14118,Americas
China,91299,478,86082,4739,Western Pacific
Colombia,1048055,66781,950348,30926,Americas
Comoros,517,16,494,7,Africa
Congo-Brazzaville,5290,1311,3887,92,Africa
Costa Rica,107570,40547,65666,1357,Americas
Croatia,43775,14031,29233,511,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6766,506,6132,128,Americas
Cyprus,4051,2144,1882,25,Europe
Czech Republic,310068,178578,128628,2862,Europe
Democratic Republic of Congo,11211,397,10509,305,Africa
Denmark,44545,9733,34096,716,Europe
Djibouti,5558,66,5431,61,Eastern Mediterranean
Dominica,38,9,29,0,Americas
Dominican Republic,125913,19735,103944,2234,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,166302,11921,141759,12622,Americas
Egypt,107209,1689,99273,6247,Eastern Mediterranean
El Salvador,33445,3292,29186,967,Americas
Equatorial Guinea,5083,36,4964,83,Africa
Eritrea,461,56,405,0,Africa
Estonia,4671,914,3684,73,Europe
Eswatini,5899,240,5542,117,Africa
Ethiopia,95301,43091,50753,1457,Africa
Fiji,34,1,31,2,Western Pacific
Finland,15566,3912,11300,354,Europe
France,1327852,1171071,120723,36058,Europe
Gabon,8957,283,8619,55,Africa
Gambia,3666,881,2666,119,Africa
Georgia,35567,18390,16904,273,Europe
Germany,498354,147613,340436,10305,Europe
Ghana,48055,566,47169,320,Africa
Greece,35510,33548,1347,615,Europe
Grenada,28,4,24,0,Americas
Guatemala,106790,6899,96187,3704,Americas
Guinea,12020,1399,10550,71,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,4098,821,3154,123,Americas
Haiti,9057,1396,7429,232,Americas
Holy See,27,12,15,0,Europe
Honduras,96150,53685,39804,2661,Americas
Hungary,68127,49024,17469,1634,Europe
Iceland,4719,1006,3701,12,Europe
India,8088851,594386,7373375,121090,South-East Asia
Indonesia,404048,60569,329778,13701,South-East Asia
Iran,596941,90230,472598,34113,Eastern Mediterranean
Iraq,467755,62554,394386,10815,Eastern Mediterranean
Ireland,60297,35031,23364,1902,Europe
Israel,313114,11167,299439,2508,Europe
Italy,616595,299191,279282,38122,Europe
Ivory Coast,20628,194,20310,124,Africa
Jamaica,8927,4296,4429,202,Americas
Japan,99674,7302,90624,1748,Western Pacific
Jordan,65385,57137,7508,740,Eastern Mediterranean
Kazakhstan,111492,3480,106187,1825,Europe
Kenya,52612,16044,35604,964,Africa
Kosovo,18626,2663,15290,673,Europe
Kuwait,124666,8424,115475,767,Eastern Mediterranean
Kyrgyzstan,57798,7562,49097,1139,Europe
Laos,24,2,22,0,Western Pacific
Latvia,5395,3925,1406,64,Europe
Lebanon,77778,38045,39123,610,Eastern Mediterranean
Lesotho,1947,929,975,43,Africa
Liberia,1426,65,1279,82,Africa
Libya,59656,25275,33550,831,Eastern Mediterranean
Liechtenstein,476,210,265,1,Europe
Lithuania,13088,8356,4582,150,Europe
Luxembourg,16356,6341,9865,150,Europe
Madagascar,16968,423,16301,244,Africa
Malawi,5916,429,5303,184,Africa
Malaysia,30090,10087,19757,246,Western Pacific
Maldives,11616,846,10733,37,South-East Asia
Mali,3537,715,2686,136,Africa
Malta,5866,1927,3880,59,Europe
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7700,121,7416,163,Africa
Mauritius,439,40,389,10,Africa
Mexico,912811,52031,770007,90773,Americas
Moldova,74233,17991,54495,1747,Europe
Monaco,347,81,264,2,Europe
Mongolia,340,27,313,0,Western Pacific
Montenegro,17746,3729,13727,290,Europe
Morocco,212038,33555,174911,3572,Eastern Mediterranean
Mozambique,12525,2433,10001,91,Africa
Namibia,12858,1753,10972,133,Africa
Nepal,164718,38952,124862,904,South-East Asia
Netherlands,336629,323504,5804,7321,Europe
New Zealand,1950,68,1857,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1219,15,1135,69,Africa
Nigeria,62521,3131,58249,1141,Africa
North Macedonia,29558,8587,19994,977,Europe
Norway,19564,7420,11863,281,Europe
Oman,114434,10166,103060,1208,Eastern Mediterranean
Pakistan,332186,11864,313527,6795,Eastern Mediterranean
Panama,132045,21025,108342,2678,Americas
Papua New Guinea,589,7,575,7,Western Pacific
Paraguay,62050,18877,41800,1373,Americas
