Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,41501,5639,34326,1536,Eastern Mediterranean
Albania,21202,9438,11246,518,Europe
Algeria,58272,15904,40395,1973,Africa
Andorra,4825,1275,3475,75,Europe
Angola,11035,5829,4920,286,Africa
Antigua and Barbuda,128,8,117,3,Americas
Argentina,1173533,157077,985316,31140,Americas
Armenia,92254,35064,55827,1363,Europe
Australia,27601,1342,25352,907,Western Pacific
Austria,109881,39415,69336,1130,Europe
Azerbaijan,56444,11547,44157,740,Europe
Bahamas,6714,2148,4422,144,Americas
Bahrain,81923,2605,78997,321,Eastern Mediterranean
Bangladesh,409252,77371,325940,5941,South-East Asia
Barbados,237,9,221,7,Americas
Belarus,99459,11286,87188,985,Europe
Belgium,441018,403462,25819,11737,Europe
Belize,3577,1311,2207,59,Americas
Benin,2683,187,2455,41,Africa
Bhutan,354,29,325,0,South-East Asia
Bolivia,141833,21254,111848,8731,Americas
Bosnia and Herzegovina,51505,22063,28194,1248,Europe
Botswana,6642,1942,4676,24,Africa
Brazil,5545705,363293,5022338,160074,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,54069,32241,20530,1298,Europe
Burkina Faso,2500,183,2250,67,Africa
Burma,53405,17958,34189,1258,South-East Asia
Burundi,589,77,511,1,Africa
Cambodia,292,9,283,0,Western Pacific
Cameroon,22103,523,21151,429,Africa
Canada,239649,28651,200768,10230,Americas
Cape Verde,8848,741,8012,95,Africa
Central African Republic,4866,2880,1924,62,Africa
Chad,1498,76,1324,98,Africa
Chile,511864,9451,488166,14247,Americas
China,91397,496,86162,4739,Western Pacific
Colombia,1082767,73600,977371,31796,Americas
Comoros,545,40,498,7,Africa
Congo-Brazzaville,5290,1311,3887,92,Africa
Costa Rica,109971,41867,66719,1385,Americas
Croatia,51495,15894,35039,562,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6935,518,6289,128,Americas
Cyprus,4563,2655,1882,26,Europe
Czech Republic,341644,180797,157418,3429,Europe
Democratic Republic of Congo,11373,297,10768,308,Africa
Denmark,47811,11623,35465,723,Europe
Djibouti,5563,54,5448,61,Eastern Mediterranean
Dominica,50,17,33,0,Americas
Dominican Republic,127332,19794,105289,2249,Americas
East Timor,30,1,29,0,South-East Asia
Ecuador,169194,7462,149048,12684,Americas
Egypt,107736,1903,99555,6278,Eastern Mediterranean
El Salvador,34015,3248,29788,979,Americas
Equatorial Guinea,5088,40,4965,83,Africa
Eritrea,463,51,412,0,Africa
Estonia,4985,1088,3824,73,Europe
Eswatini,5925,156,5652,117,Africa
Ethiopia,96583,41653,53452,1478,Africa
Fiji,34,1,31,2,Western Pacific
Finland,16291,4633,11300,358,Europe
France,1458999,1298278,123664,37057,Europe
Gabon,8968,215,8698,55,Africa
Gambia,3672,357,3196,119,Africa
Georgia,40727,15288,25104,335,Europe
Germany,552060,177974,363545,10541,Europe
Ghana,48124,589,47215,320,Africa
Greece,40929,17220,23074,635,Europe
Grenada,28,4,24,0,Americas
Guatemala,108104,6610,97756,3738,Americas
Guinea,12195,1533,10589,73,Africa
Guinea-Bissau,2413,554,1818,41,Africa
Guyana,4208,840,3242,126,Americas
Haiti,9057,1396,7429,232,Americas
Holy See,27,12,15,0,Europe
Honduras,98212,54850,40687,2675,Americas
Hungary,79199,57302,20078,1819,Europe
Iceland,4890,-12,4890,12,Europe
India,8229313,561908,7544798,122607,South-East Asia
Indonesia,412784,56899,341942,13943,South-East Asia
Iran,620491,98502,486691,35298,Eastern Mediterranean
Iraq,475288,61540,402782,10966,Eastern Mediterranean
Ireland,62002,36723,23364,1915,Europe
Israel,314943,9680,302709,2554,Europe
Italy,709335,378129,292380,38826,Europe
Ivory Coast,20716,225,20365,126,Africa
Jamaica,9131,4306,4617,208,Americas
Japan,101943,7917,92250,1776,Western Pacific
Jordan,75866,67260,7740,866,Eastern Mediterranean
Kazakhstan,112860,4521,106514,1825,Europe
Kenya,55877,17670,37194,1013,Africa
Kosovo,19328,3221,15429,678,Europe
Kuwait,126534,8194,117558,782,Eastern Mediterranean
Kyrgyzstan,58878,7751,49983,1144,Europe
Laos,24,2,22,0,Western Pacific
Latvia,6136,4656,1406,74,Europe
Lebanon,82617,39070,42904,643,Eastern Mediterranean
Lesotho,1953,934,975,44,Africa
Liberia,1426,65,1279,82,Africa
Libya,62045,25321,35853,871,Eastern Mediterranean
Liechtenstein,551,201,347,3,Europe
Lithuania,15719,10670,4883,166,Europe
Luxembourg,17134,6901,10081,152,Europe
Madagascar,17111,458,16409,244,Africa
Malawi,5932,425,5323,184,Africa
Malaysia,32505,10036,22220,249,Western Pacific
Maldives,11701,780,10883,38,South-East Asia
Mali,3565,671,2758,136,Africa
Malta,6182,1832,4286,64,Europe
