Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37599,9058,27166,1375,Eastern Mediterranean
Albania,7499,3453,3816,230,Europe
Algeria,39025,10299,27347,1379,Africa
Andorra,1005,83,869,53,Europe
Angola,1935,1215,632,88,Africa
Antigua and Barbuda,93,2,88,3,Americas
Argentina,299126,75462,217850,5814,Americas
Armenia,41701,6222,34655,824,Europe
Australia,23773,8799,14536,438,Western Pacific
Austria,23534,2040,20765,729,Europe
Azerbaijan,34343,1793,32042,508,Europe
Bahamas,1329,1119,191,19,Americas
Bahrain,47185,3483,43529,173,Eastern Mediterranean
Bangladesh,279144,114859,160591,3694,South-East Asia
Barbados,152,23,122,7,Americas
Belarus,69589,1827,67149,613,Europe
Belgium,78534,50587,18003,9944,Europe
Belize,475,433,38,4,Americas
Benin,2063,334,1690,39,Africa
Bhutan,141,38,103,0,South-East Asia
Bolivia,101223,59629,37471,4123,Americas
Bosnia and Herzegovina,16111,5769,9856,486,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3359570,551954,2699080,108536,Americas
Brunei,142,0,139,3,Western Pacific
Bulgaria,14500,4546,9442,512,Europe
Burkina Faso,1280,207,1018,55,Africa
Burma,376,39,331,6,South-East Asia
Burundi,413,76,336,1,Africa
Cambodia,273,35,238,0,Western Pacific
Cameroon,18582,1639,16540,403,Africa
Canada,124218,4710,110433,9075,Americas
Cape Verde,3203,831,2336,36,Africa
Central African Republic,4667,2858,1748,61,Africa
Chad,959,18,865,76,Africa
Chile,387502,16604,360385,10513,Americas
China,89441,1455,83283,4703,Western Pacific
Colombia,476660,159763,301525,15372,Americas
Comoros,405,19,379,7,Africa
Congo,13537,2888,10330,319,Africa
Costa Rica,29084,19547,9233,304,Americas
Croatia,6656,1236,5254,166,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3364,584,2692,88,Americas
Cyprus,1351,461,870,20,Europe
Czech Republic,20202,5181,14622,399,Europe
Denmark,16127,1846,13660,621,Europe
Djibouti,5372,102,5211,59,Eastern Mediterranean
Dominica,18,0,18,0,Americas
Dominican Republic,86737,31148,54108,1481,Americas
East Timor,25,1,24,0,South-East Asia
Ecuador,101751,8548,87120,6083,Americas
Egypt,96590,30766,60651,5173,Eastern Mediterranean
El Salvador,23193,11598,10977,618,Americas
Equatorial Guinea,4821,2556,2182,83,Africa
Eritrea,285,37,248,0,Africa
Estonia,2192,153,1976,63,Europe
Eswatini,3894,1450,2371,73,Africa
Ethiopia,31336,18268,12524,544,Africa
Fiji,28,7,20,1,Western Pacific
Finland,7752,368,7050,334,Europe
France,256533,141885,84214,30434,Europe
Gabon,8270,1813,6404,53,Africa
Gambia,1872,1408,401,63,Africa
Georgia,1341,232,1092,17,Europe
Germany,226700,15215,202249,9236,Europe
Ghana,42653,1847,40567,239,Africa
Greece,7222,5645,1347,230,Europe
Grenada,24,0,24,0,Americas
Guatemala,62944,9025,51530,2389,Americas
Guinea,8620,1097,7472,51,Africa
Guinea-Bissau,2117,1069,1015,33,Africa
Guyana,709,337,349,23,Americas
Haiti,7897,2466,5235,196,Americas
Holy See,12,0,12,0,Europe
Honduras,50995,41962,7450,1583,Americas
Hungary,4946,708,3630,608,Europe
Iceland,2014,116,1888,10,Europe
India,2702681,673213,1977671,51797,South-East Asia
Indonesia,141370,40705,94458,6207,South-East Asia
Iran,345450,26489,299157,19804,Eastern Mediterranean
Iraq,180133,45234,128945,5954,Eastern Mediterranean
Ireland,27313,2175,23364,1774,Europe
Israel,94751,23768,70291,692,Europe
Italy,254235,14867,203968,35400,Europe
Ivory Coast,17107,3007,13990,110,Africa
Jamaica,1129,351,764,14,Americas
Japan,56717,14014,41591,1112,Western Pacific
Jordan,1398,146,1241,11,Eastern Mediterranean
Kazakhstan,103300,17586,84445,1269,Europe
Kenya,30365,12723,17160,482,Africa
Kosovo,11275,3924,6961,390,Europe
Kuwait,76827,7692,68633,502,Eastern Mediterranean
Kyrgyzstan,41991,5958,34537,1496,Europe
Laos,22,3,19,0,Western Pacific
Latvia,1323,213,1078,32,Europe
Lebanon,9337,6423,2809,105,Eastern Mediterranean
Lesotho,946,645,271,30,Africa
Liberia,1277,392,803,82,Africa
Libya,8579,7453,969,157,Eastern Mediterranean
Liechtenstein,94,6,87,1,Europe
Lithuania,2436,650,1705,81,Europe
Luxembourg,7469,606,6739,124,Europe
Madagascar,13886,1112,12603,171,Africa
Malawi,5125,2273,2690,162,Africa
Malaysia,9212,211,8876,125,Western Pacific
Maldives,5909,2398,3488,23,South-East Asia
Mali,2640,528,1987,125,Africa
Malta,1375,607,759,9,Europe
Mauritania,6762,587,6018,157,Africa
Mauritius,346,2,334,10,Africa
Mexico,525733,37870,430840,57023,Americas
Moldova,30377,8249,21220,908,Europe
Monaco,148,30,114,4,Europe
Mongolia,298,20,278,0,Western Pacific
Montenegro,4085,1019,2986,80,Europe
Morocco,43558,12936,29941,681,Eastern Mediterranean
Mozambique,2914,1699,1196,19,Africa
Namibia,4344,1929,2379,36,Africa
Nepal,27241,9639,17495,107,South-East Asia
Netherlands,64980,58429,357,6194,Europe
New Zealand,1643,90,1531,22,Western Pacific
Nicaragua,4115,1074,2913,128,Americas
Niger,1167,20,1078,69,Africa
Nigeria,49485,11674,36834,977,Africa
North Macedonia,12840,3119,9174,547,Europe
Norway,10060,942,8857,261,Europe
Oman,83226,4826,77812,588,Eastern Mediterranean
Pakistan,289215,13953,269087,6175,Eastern Mediterranean
Panama,82543,24910,55845,1788,Americas
Papua New Guinea,333,220,110,3,Western Pacific
Paraguay,10135,3780,6210,145,Americas
Peru,535946,138948,370717,26281,Americas
Philippines,164474,49034,112759,2681,Western Pacific
Poland,57279,16035,39359,1885,Europe
Portugal,54234,12655,39800,1779,Europe
Qatar,115368,3087,112088,193,Eastern Mediterranean
Romania,71194,35406,32759,3029,Europe
Russia,925558,175278,734573,15707,Europe
Rwanda,2540,871,1661,8,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,25,0,25,0,Americas
Saint Vincent and the Grenadines,58,3,55,0,Americas
San Marino,699,0,657,42,Europe
Sao Tome and Principe,885,49,821,15,Africa
Saudi Arabia,299914,28093,268385,3436,Eastern Mediterranean
Senegal,12237,4253,7728,256,Africa
Serbia,29782,29105,0,677,Europe
Seychelles,127,1,126,0,Africa
Sierra Leone,1956,381,1506,69,Africa
Singapore,55838,3461,52350,27,Western Pacific
Slovakia,2907,907,1969,31,Europe
Slovenia,2429,248,2052,129,Europe
Somalia,3257,790,2374,93,Eastern Mediterranean
South Africa,589886,100233,477671,11982,Africa
South Korea,15761,1521,13934,306,Western Pacific
South Sudan,2490,1268,1175,47,Africa
Spain,359082,180060,150376,28646,Europe
Sri Lanka,2900,213,2676,11,South-East Asia
Sudan,12410,5222,6385,803,Eastern Mediterranean
Suriname,3077,891,2138,48,Americas
Sweden,85045,79258,0,5787,Europe
Switzerland,38252,2961,33300,1991,Europe
Syria,1764,1271,425,68,Eastern Mediterranean
Taiwan,485,28,450,7,South-East Asia
Tajikistan,8099,1138,6897,64,Europe
Tanzania,509,305,183,21,Africa
Thailand,3378,126,3194,58,South-East Asia
Togo,1154,269,858,27,Africa
Trinidad and Tobago,588,436,140,12,Americas
Tunisia,2185,767,1362,56,Eastern Mediterranean
Turkey,250542,12575,231971,5996,Europe
US,5438325,3402248,1865580,170497,Americas
Uganda,1560,380,1165,15,Africa
Ukraine,95007,43193,49692,2122,Europe
United Arab Emirates,64541,6383,57794,364,Eastern Mediterranean
United Kingdom,321064,278120,1490,41454,Europe
Uruguay,1457,212,1205,40,Americas
Uzbekistan,35702,4493,30973,236,Europe
Venezuela,34802,10939,23575,288,Americas
Vietnam,983,491,467,25,Western Pacific
West Bank and Gaza,16844,6825,9906,113,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1882,302,1045,535,Eastern Mediterranean
Zambia,9839,1000,8575,264,Africa
Zimbabwe,5308,1325,3848,135,Africa
