Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37599,9058,27166,1375,Eastern Mediterranean
Albania,7812,3650,3928,234,Europe
Algeria,39847,10474,27971,1402,Africa
Andorra,1024,96,875,53,Europe
Angola,2015,1225,698,92,Africa
Antigua and Barbuda,94,3,88,3,Americas
Argentina,312659,77604,228725,6330,Americas
Armenia,42056,5997,35226,833,Europe
Australia,24236,8526,15247,463,Western Pacific
Austria,24084,2397,20958,729,Europe
Azerbaijan,34620,1747,32363,510,Europe
Bahamas,1531,1300,209,22,Americas
Bahrain,47950,3494,44278,178,Eastern Mediterranean
Bangladesh,285091,115572,165738,3781,South-East Asia
Barbados,155,25,123,7,Americas
Belarus,69801,1532,67647,622,Europe
Belgium,79479,51432,18078,9969,Europe
Belize,553,511,38,4,Americas
Benin,2095,366,1690,39,Africa
Bhutan,147,44,103,0,South-East Asia
Bolivia,105050,60852,39965,4233,Americas
Bosnia and Herzegovina,16691,5473,10711,507,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3456652,543621,2801931,111100,Americas
Brunei,143,1,139,3,Western Pacific
Bulgaria,14820,4362,9931,527,Europe
Burkina Faso,1285,207,1023,55,Africa
Burma,394,55,333,6,South-East Asia
Burundi,422,85,336,1,Africa
Cambodia,273,20,253,0,Western Pacific
Cameroon,18624,1678,16540,406,Africa
Canada,125408,4754,111559,9095,Americas
Cape Verde,3321,843,2442,36,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,971,27,868,76,Africa
Chile,390037,15174,364285,10578,Americas
China,89527,1255,83566,4706,Western Pacific
Colombia,502178,159901,326298,15979,Americas
Comoros,406,6,393,7,Africa
Congo,13591,2748,10520,323,Africa
Costa Rica,30409,20428,9660,321,Americas
Croatia,7074,1520,5386,168,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3482,531,2863,88,Americas
Cyprus,1385,487,878,20,Europe
Czech Republic,20798,4779,15615,404,Europe
Denmark,16336,1794,13921,621,Europe
Djibouti,5374,99,5216,59,Eastern Mediterranean
Dominica,18,0,18,0,Americas
Dominican Republic,88127,29866,56760,1501,Americas
East Timor,25,0,25,0,South-East Asia
Ecuador,104475,11052,87277,6146,Americas
Egypt,96914,29164,62553,5197,Eastern Mediterranean
El Salvador,23717,11696,11388,633,Americas
Equatorial Guinea,4892,2096,2713,83,Africa
Eritrea,304,43,261,0,Africa
Estonia,2207,142,2002,63,Europe
Eswatini,4058,1368,2611,79,Africa
Ethiopia,34058,20150,13308,600,Africa
Fiji,28,7,20,1,Western Pacific
Finland,7805,371,7100,334,Europe
France,256534,141886,84214,30434,Europe
Gabon,8319,1652,6614,53,Africa
Gambia,2288,1776,435,77,Africa
Georgia,1361,246,1098,17,Europe
Germany,229706,16003,204454,9249,Europe
Ghana,43094,1875,40963,256,Africa
Greece,7684,6102,1347,235,Europe
Grenada,24,0,24,0,Americas
Guatemala,64881,9052,53362,2467,Americas
Guinea,8792,1165,7574,53,Africa
Guinea-Bissau,2117,1069,1015,33,Africa
Guyana,776,368,381,27,Americas
Haiti,7949,2416,5337,196,Americas
Holy See,12,0,12,0,Europe
Honduras,52298,42823,7867,1608,Americas
Hungary,5002,728,3665,609,Europe
Iceland,2035,122,1903,10,Europe
India,2836925,686395,2096664,53866,South-East Asia
Indonesia,144945,39942,98657,6346,South-East Asia
Iran,350279,27626,302528,20125,Eastern Mediterranean
Iraq,188802,48312,134369,6121,Eastern Mediterranean
Ireland,27547,2408,23364,1775,Europe
Israel,97969,24096,73092,781,Europe
Italy,255278,15360,204506,35412,Europe
Ivory Coast,17232,2699,14422,111,Africa
Jamaica,1192,406,772,14,Americas
Japan,58728,13794,43786,1148,Western Pacific
Jordan,1482,212,1259,11,Eastern Mediterranean
Kazakhstan,103815,15950,86450,1415,Europe
Kenya,31015,12897,17612,506,Africa
Kosovo,11545,3812,7343,390,Europe
Kuwait,78145,7867,69771,507,Eastern Mediterranean
Kyrgyzstan,42325,5630,35197,1498,Europe
Laos,22,3,19,0,Western Pacific
Latvia,1326,200,1093,33,Europe
Lebanon,10347,7310,2928,109,Eastern Mediterranean
Lesotho,946,645,271,30,Africa
Liberia,1282,397,803,82,Africa
Libya,9463,8276,1018,169,Eastern Mediterranean
Liechtenstein,98,9,88,1,Europe
Lithuania,2496,676,1739,81,Europe
Luxembourg,7566,629,6813,124,Europe
Madagascar,14074,980,12921,173,Africa
Malawi,5240,2219,2857,164,Africa
Malaysia,9235,185,8925,125,Western Pacific
Maldives,6225,2413,3788,24,South-East Asia
Mali,2667,549,1993,125,Africa
Malta,1470,677,784,9,Europe
Mauritania,6829,577,6094,158,Africa
Mauritius,346,2,334,10,Africa
Mexico,537031,40175,438375,58481,Americas
Moldova,31415,8616,21885,914,Europe
Monaco,148,30,114,4,Europe
Mongolia,298,17,281,0,Western Pacific
Montenegro,4174,967,3127,80,Europe
Morocco,46313,13994,31576,743,Eastern Mediterranean
Mozambique,3045,1735,1291,19,Africa
Namibia,4665,2200,2426,39,Africa
Nepal,28938,11118,17700,120,South-East Asia
Netherlands,66218,59566,448,6204,Europe
New Zealand,1654,101,1531,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1167,19,1079,69,Africa
Nigeria,50488,12199,37304,985,Africa
North Macedonia,13076,2900,9625,551,Europe
Norway,10162,1043,8857,262,Europe
Oman,83606,4815,78188,603,Eastern Mediterranean
Pakistan,290445,12116,272128,6201,Eastern Mediterranean
Panama,83754,23653,58274,1827,Americas
Papua New Guinea,347,234,110,3,Western Pacific
Paraguay,11133,4386,6582,165,Americas
Peru,549321,145210,377453,26658,Americas
Philippines,173774,57498,113481,2795,Western Pacific
Poland,58611,16599,40099,1913,Europe
Portugal,54701,12786,40129,1786,Europe
Qatar,115956,3105,112658,193,Eastern Mediterranean
Romania,73617,36945,33566,3106,Europe
Russia,935066,171313,747802,15951,Europe
Rwanda,2644,936,1698,10,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,2,56,0,Americas
