Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39145,5089,32610,1446,Eastern Mediterranean
Albania,12787,5278,7139,370,Europe
Algeria,50400,13274,35428,1698,Africa
Andorra,1753,497,1203,53,Europe
Angola,4363,2731,1473,159,Africa
Antigua and Barbuda,97,2,92,3,Americas
Argentina,664799,124937,525486,14376,Americas
Armenia,47877,3909,43026,942,Europe
Australia,26980,1673,24446,861,Western Pacific
Austria,39984,8258,30949,777,Europe
Azerbaijan,39524,1822,37122,580,Europe
Bahamas,3618,1623,1915,80,Americas
Bahrain,67014,6666,60117,231,Eastern Mediterranean
Bangladesh,353844,85847,262953,5044,South-East Asia
Barbados,189,8,174,7,Americas
Belarus,76357,1997,73564,796,Europe
Belgium,106887,77849,19079,9959,Europe
Belize,1706,665,1019,22,Americas
Benin,2325,331,1954,40,Africa
Bhutan,261,65,196,0,South-East Asia
Bolivia,131990,32703,91556,7731,Americas
Bosnia and Herzegovina,26081,6657,18634,790,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4591364,406432,4046827,138105,Americas
Brunei,145,0,142,3,Western Pacific
Bulgaria,19283,4637,13867,779,Europe
Burkina Faso,1929,621,1252,56,Africa
Burma,7827,5609,2085,133,South-East Asia
Burundi,476,13,462,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20690,1150,19124,416,Africa
Canada,149939,10795,129850,9294,Americas
Cape Verde,5412,521,4837,54,Africa
Central African Republic,4802,2910,1830,62,Africa
Chad,1164,85,997,82,Africa
Chile,449903,12393,425165,12345,Americas
China,90409,367,85304,4738,Western Pacific
Colombia,784268,97245,662277,24746,Americas
Comoros,470,10,453,7,Africa
Congo-Brazzaville,5005,1029,3887,89,Africa
Costa Rica,68059,41142,26136,781,Americas
Croatia,15340,1268,13815,257,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5270,570,4582,118,Americas
Cyprus,1654,263,1369,22,Europe
Czech Republic,55464,28200,26709,555,Europe
Democratic Republic of Congo,10537,225,10041,271,Africa
Denmark,24822,5390,18789,643,Europe
Djibouti,5407,8,5338,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,109737,24229,83434,2074,Americas
East Timor,27,0,27,0,South-East Asia
Ecuador,129892,15869,102852,11171,Americas
Egypt,102375,4710,91843,5822,Eastern Mediterranean
El Salvador,27954,5022,22113,819,Americas
Equatorial Guinea,5018,426,4509,83,Africa
Eritrea,364,55,309,0,Africa
Estonia,3033,582,2387,64,Europe
Eswatini,5343,542,4693,108,Africa
Ethiopia,71083,40689,29253,1141,Africa
Fiji,32,2,28,2,Western Pacific
Finland,9288,1095,7850,343,Europe
France,508456,380511,96498,31447,Europe
Gabon,8716,756,7906,54,Africa
Gambia,3542,1421,2011,110,Africa
Georgia,4140,2472,1643,25,Europe
Germany,279025,23896,245706,9423,Europe
Ghana,46153,555,45299,299,Africa
Greece,16286,14582,1347,357,Europe
Grenada,24,0,24,0,Americas
Guatemala,87442,7829,76459,3154,Americas
Guinea,10434,568,9801,65,Africa
Guinea-Bissau,2324,736,1549,39,Africa
Guyana,2535,1002,1464,69,Americas
Haiti,8646,1870,6551,225,Americas
Holy See,12,0,12,0,Europe
Honduras,72675,46431,24022,2222,Americas
Hungary,20450,15104,4644,702,Europe
Iceland,2476,324,2142,10,Europe
India,5646010,968377,4587613,90020,South-East Asia
Indonesia,257388,59453,187958,9977,South-East Asia
Iran,432798,42112,365846,24840,Eastern Mediterranean
Iraq,332635,58893,264988,8754,Eastern Mediterranean
Ireland,33675,8517,23364,1794,Europe
Israel,204690,58402,144963,1325,Europe
Italy,302537,46114,220665,35758,Europe
Ivory Coast,19430,435,18875,120,Africa
Jamaica,5395,3875,1444,76,Americas
Japan,80009,6937,71547,1525,Western Pacific
Jordan,6042,2195,3812,35,Eastern Mediterranean
Kazakhstan,107529,3507,102323,1699,Europe
Kenya,37348,12431,24253,664,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,101299,8368,92341,590,Eastern Mediterranean
Kyrgyzstan,45630,2663,41904,1063,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1572,288,1248,36,Europe
Lebanon,31792,17937,13527,328,Eastern Mediterranean
Lesotho,1507,706,766,35,Africa
Liberia,1337,36,1219,82,Africa
Libya,30097,13198,16430,469,Eastern Mediterranean
Liechtenstein,116,5,110,1,Europe
Lithuania,3932,1599,2246,87,Europe
Luxembourg,8090,1104,6862,124,Europe
Madagascar,16167,1153,14788,226,Africa
Malawi,5746,1427,4140,179,Africa
Malaysia,10505,770,9602,133,Western Pacific
Maldives,9885,1321,8530,34,South-East Asia
Mali,3034,522,2382,130,Africa
Malta,2856,658,2173,25,Europe
Mauritania,7425,236,7028,161,Africa
