Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,48053,8019,38099,1935,Eastern Mediterranean
Albania,46061,21487,23609,965,Europe
Algeria,90579,28880,59135,2564,Africa
Andorra,7190,607,6505,78,Europe
Angola,15925,6884,8679,362,Africa
Antigua and Barbuda,146,4,138,4,Americas
Argentina,1482216,123598,1318187,40431,Americas
Armenia,145240,20942,121882,2416,Europe
Australia,28011,1438,25665,908,Western Pacific
Austria,313688,39860,269665,4163,Europe
Azerbaijan,162774,61089,99892,1793,Europe
Bahamas,7585,1390,6032,163,Americas
Bahrain,88632,1601,86684,347,Eastern Mediterranean
Bangladesh,485965,68546,410452,6967,South-East Asia
Barbados,291,15,269,7,Americas
Belarus,154392,21069,132085,1238,Europe
Belgium,600397,582705,0,17692,Europe
Belize,8805,4481,4141,183,Americas
Benin,3090,74,2972,44,Africa
Bhutan,434,39,395,0,South-East Asia
Bolivia,146385,11661,125716,9008,Americas
Bosnia and Herzegovina,98603,32812,62592,3199,Europe
Botswana,12501,2524,9940,37,Africa
Brazil,6781799,558815,6043219,179765,Americas
Brunei,152,2,147,3,Western Pacific
Bulgaria,174568,93931,75232,5405,Europe
Burkina Faso,3579,718,2792,69,Africa
Burma,104487,19473,82813,2201,South-East Asia
Burundi,720,89,630,1,Africa
Cambodia,357,50,307,0,Western Pacific
Cameroon,24963,1176,23344,443,Africa
Canada,445828,71678,361020,13130,Americas
Cape Verde,11203,258,10836,109,Africa
Central African Republic,4927,2940,1924,63,Africa
Chad,1739,50,1587,102,Africa
Chile,566440,10378,540288,15774,Americas
China,94025,1570,87707,4748,Western Pacific
Colombia,1399911,65007,1296420,38484,Americas
Comoros,617,5,605,7,Africa
Congo-Brazzaville,6049,962,4988,99,Africa
Costa Rica,149815,38078,109855,1882,Americas
Croatia,163992,24851,136721,2420,Europe
Cruise Ship,721,0,706,15,Other
Cuba,9181,833,8212,136,Americas
Cyprus,13649,11522,2057,70,Europe
Czech Republic,563333,60161,493946,9226,Europe
Democratic Republic of Congo,13997,1439,12208,350,Africa
Denmark,101027,23924,76185,918,Europe
Djibouti,5717,51,5605,61,Eastern Mediterranean
Dominica,85,9,76,0,Americas
Dominican Republic,151721,30593,118770,2358,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,200379,12341,174188,13850,Americas
Egypt,120147,9012,104281,6854,Eastern Mediterranean
El Salvador,40741,2389,37172,1180,Americas
Equatorial Guinea,5183,50,5048,85,Africa
Eritrea,656,131,525,0,Africa
Estonia,16598,6512,9945,141,Europe
Eswatini,6633,286,6221,126,Africa
Ethiopia,115360,24606,88975,1779,Africa
Fiji,44,7,35,2,Western Pacific
Finland,29572,9130,20000,442,Europe
France,2391643,2154251,180348,57044,Europe
Gabon,9300,83,9155,62,Africa
Gambia,3777,9,3645,123,Africa
Georgia,178953,28964,148332,1657,Europe
Germany,1287092,316115,949913,21064,Europe
Ghana,52738,894,51518,326,Africa
Greece,121253,94809,23074,3370,Europe
Grenada,43,2,41,0,Americas
Guatemala,127786,6999,116442,4345,Americas
Guinea,13368,691,12598,79,Africa
Guinea-Bissau,2444,63,2337,44,Africa
Guyana,5811,732,4925,154,Americas
Haiti,9434,1031,8170,233,Americas
Holy See,27,12,15,0,Europe
Honduras,113207,59291,50948,2968,Americas
Hungary,265003,181190,77362,6451,Europe
Iceland,5524,183,5313,28,Europe
India,9796744,363750,9290809,142185,South-East Asia
Indonesia,598933,88622,491975,18336,South-East Asia
Iran,1083023,253360,778167,51496,Eastern Mediterranean
Iraq,571253,56760,501967,12526,Eastern Mediterranean
Ireland,75203,49722,23364,2117,Europe
Israel,352397,16045,333391,2961,Europe
Italy,1787147,696527,1027994,62626,Europe
Ivory Coast,21590,254,21203,133,Africa
Jamaica,11443,3651,7522,270,Americas
Japan,172406,27161,142850,2395,Western Pacific
Jordan,253121,43233,206638,3250,Eastern Mediterranean
Kazakhstan,183630,25742,155338,2550,Europe
Kenya,90305,17483,71254,1568,Africa
Kosovo,45004,12041,31802,1161,Europe
Kuwait,145495,3326,141259,910,Eastern Mediterranean
Kyrgyzstan,76391,6191,68894,1306,Europe
Laos,41,8,33,0,Western Pacific
Latvia,23706,21536,1866,304,Europe
Lebanon,142187,45280,95737,1170,Eastern Mediterranean
Lesotho,2178,851,1283,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,89183,28688,59222,1273,Eastern Mediterranean
Liechtenstein,1441,140,1282,19,Europe
Lithuania,83883,48173,34975,735,Europe
Luxembourg,40037,8755,30898,384,Europe
Madagascar,17473,291,16927,255,Africa
Malawi,6051,378,5487,186,Africa
Malaysia,78499,11867,66236,396,Western Pacific
Maldives,13308,640,12621,47,South-East Asia
Mali,5576,1890,3502,184,Africa
Malta,10884,1872,8848,164,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,10268,2101,7957,210,Africa
Mauritius,515,27,478,10,Africa
Mexico,1217126,208670,896130,112326,Americas
Moldova,122685,14947,105238,2500,Europe
Monaco,657,63,591,3,Europe
Mongolia,905,521,384,0,Western Pacific
Montenegro,40165,10545,29054,566,Europe
Morocco,391529,39103,345934,6492,Eastern Mediterranean
Mozambique,16521,1667,14715,139,Africa
Namibia,15773,1397,14218,158,Africa
Nepal,245650,12386,231601,1663,South-East Asia
Netherlands,595473,577837,7651,9985,Europe
New Zealand,2092,57,2010,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,2126,797,1249,80,Africa
Nigeria,71344,4680,65474,1190,Africa
North Macedonia,70883,21468,47364,2051,Europe
Norway,40023,21643,17998,382,Europe
Oman,125669,6879,117327,1463,Eastern Mediterranean
Pakistan,432327,44582,379092,8653,Eastern Mediterranean
Panama,185424,24249,157888,3287,Americas
Papua New Guinea,684,76,601,7,Western Pacific
Paraguay,90958,24517,64527,1914,Americas
Peru,979111,30111,912501,36499,Americas
Philippines,445540,27781,409058,8701,Western Pacific
Poland,1102096,288347,792119,21630,Europe
Portugal,335207,70381,259548,5278,Europe
Qatar,140516,2243,138033,240,Eastern Mediterranean
Romania,539107,91480,434679,12948,Europe
Russia,2546113,486207,2015137,44769,Europe
Rwanda,6349,507,5789,53,Africa
Saint Kitts and Nevis,26,3,23,0,Americas
Saint Lucia,270,99,169,2,Americas
Saint Vincent and the Grenadines,91,11,80,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1868,295,1524,49,Europe
Sao Tome and Principe,1009,46,946,17,Africa
Saudi Arabia,359415,3531,349872,6012,Eastern Mediterranean
Senegal,16766,473,15950,343,Africa
Serbia,249224,247052,0,2172,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2435,514,1847,74,Africa
Singapore,58297,80,58188,29,Western Pacific
Slovakia,124921,32362,91455,1104,Europe
Slovenia,91922,20803,69170,1949,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,836764,57346,756671,22747,Africa
South Korea,40786,9057,31157,572,Western Pacific
South Sudan,3181,116,3003,62,Africa
Spain,1720056,1522336,150376,47344,Europe
Sri Lanka,30613,8206,22261,146,South-East Asia
Sudan,20468,7476,11673,1319,Eastern Mediterranean
Suriname,5337,2,5218,117,Americas
Sweden,312728,305374,0,7354,Europe
Switzerland,368695,74471,288400,5824,Europe
Syria,8787,4137,4174,476,Eastern Mediterranean
Taiwan,724,127,590,7,South-East Asia
Tajikistan,12588,491,12009,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4180,217,3903,60,South-East Asia
Togo,3182,402,2714,66,Africa
Trinidad and Tobago,6833,651,6060,122,Americas
Tunisia,107814,21863,82193,3758,Eastern Mediterranean
Turkey,955766,487422,452593,15751,Europe
US,15611014,9333826,5985047,292141,Americas
Uganda,25730,15905,9605,220,Africa
Ukraine,881727,383193,483553,14981,Europe
United Arab Emirates,181405,19062,161741,602,Eastern Mediterranean
United Kingdom,1792611,1725645,3787,63179,Europe
Uruguay,8487,2650,5747,90,Americas
Uzbekistan,74498,2147,71740,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,106280,3958,101384,938,Americas
Vietnam,1385,125,1225,35,Western Pacific
West Bank and Gaza,104879,25254,78715,910,Eastern Mediterranean
Yemen,2081,92,1383,606,Eastern Mediterranean
Zambia,18091,420,17307,364,Africa
Zimbabwe,11081,1523,9253,305,Africa
