Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,46980,8132,37026,1822,Eastern Mediterranean
Albania,39719,18968,19912,839,Europe
Algeria,85084,27630,54990,2464,Africa
Andorra,6842,778,5988,76,Europe
Angola,15319,6829,8139,351,Africa
Antigua and Barbuda,144,7,133,4,Americas
Argentina,1440103,132589,1268358,39156,Americas
Armenia,137231,23208,111795,2228,Europe
Australia,27939,1417,25614,908,Western Pacific
Austria,289461,52358,233657,3446,Europe
Azerbaijan,129544,48912,79162,1470,Europe
Bahamas,7543,1446,5934,163,Americas
Bahrain,87270,1466,85463,341,Eastern Mediterranean
Bangladesh,469423,76924,385786,6713,South-East Asia
Barbados,279,17,255,7,Americas
Belarus,139908,21539,117195,1174,Europe
Belgium,582252,565341,0,16911,Europe
Belize,5854,2555,3151,148,Americas
Benin,3055,172,2839,44,Africa
Bhutan,415,29,386,0,South-East Asia
Bolivia,144994,12349,123673,8972,Americas
Bosnia and Herzegovina,90378,32638,54967,2773,Europe
Botswana,10742,2796,7912,34,Africa
Brazil,6436650,502841,5759294,174515,Americas
Brunei,151,3,145,3,Western Pacific
Bulgaria,151913,92360,55206,4347,Europe
Burkina Faso,3010,275,2667,68,Africa
Burma,93600,19001,72601,1998,South-East Asia
Burundi,689,113,575,1,Africa
Cambodia,331,27,304,0,Western Pacific
Cameroon,24487,1869,22177,441,Africa
Canada,393506,66635,314529,12342,Americas
Cape Verde,10867,339,10422,106,Africa
Central African Republic,4918,2931,1924,63,Africa
Chad,1705,64,1539,102,Africa
Chile,553898,8959,529501,15438,Americas
China,93113,1268,87101,4744,Western Pacific
Colombia,1334089,71337,1225635,37117,Americas
Comoros,613,20,586,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,141340,51375,88226,1739,Americas
Croatia,134881,22610,110355,1916,Europe
Cruise Ship,721,47,659,15,Other
Cuba,8456,606,7714,136,Americas
Cyprus,11175,9066,2057,52,Europe
Czech Republic,533042,62928,461599,8515,Europe
Democratic Republic of Congo,12987,957,11694,336,Africa
Denmark,84056,16600,66604,852,Europe
Djibouti,5682,34,5587,61,Eastern Mediterranean
Dominica,85,22,63,0,Americas
Dominican Republic,145197,27252,115611,2334,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,194876,11510,169804,13562,Americas
Egypt,116724,7081,102949,6694,Eastern Mediterranean
El Salvador,39130,2162,35839,1129,Americas
Equatorial Guinea,5156,62,5009,85,Africa
Eritrea,577,79,498,0,Africa
Estonia,13019,5289,7608,122,Europe
Eswatini,6455,301,6032,122,Africa
Ethiopia,110984,33202,76067,1715,Africa
Fiji,42,7,33,2,Western Pacific
Finland,25882,7374,18100,408,Europe
France,2297393,2072290,171197,53906,Europe
Gabon,9239,90,9089,60,Africa
Gambia,3765,33,3609,123,Africa
Georgia,143376,20413,121621,1342,Europe
Germany,1117953,310730,789564,17659,Europe
Ghana,51667,797,50547,323,Africa
Greece,109655,83975,23074,2606,Europe
Grenada,41,11,30,0,Americas
Guatemala,123460,7088,112181,4191,Americas
Guinea,13143,913,12154,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5449,768,4530,151,Americas
Haiti,9313,989,8091,233,Americas
Holy See,27,12,15,0,Europe
