Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,51405,7612,41612,2181,Eastern Mediterranean
Albania,57727,23368,33185,1174,Europe
Algeria,99311,29705,66855,2751,Africa
Andorra,7983,515,7384,84,Europe
Angola,17433,6169,10859,405,Africa
Antigua and Barbuda,158,5,148,5,Americas
Argentina,1613928,144089,1426676,43163,Americas
Armenia,158878,14227,141844,2807,Europe
Australia,28405,1735,25761,909,Western Pacific
Austria,357902,20763,330990,6149,Europe
Azerbaijan,217636,34732,180295,2609,Europe
Bahamas,7857,1466,6221,170,Americas
Bahrain,92425,2047,90026,352,Eastern Mediterranean
Bangladesh,512496,48895,456070,7531,South-East Asia
Barbados,372,53,312,7,Americas
Belarus,192361,19046,171901,1414,Europe
Belgium,644242,624801,0,19441,Europe
Belize,10724,793,9689,242,Americas
Benin,3251,146,3061,44,Africa
Bhutan,655,208,447,0,South-East Asia
Bolivia,158372,17644,131579,9149,Americas
Bosnia and Herzegovina,110985,29710,77225,4050,Europe
Botswana,14700,2654,12006,40,Africa
Brazil,7619200,611233,6814092,193875,Americas
Brunei,157,5,149,3,Western Pacific
Bulgaria,201220,75370,118335,7515,Europe
Burkina Faso,6631,1569,4978,84,Africa
Burma,123740,14955,106121,2664,South-East Asia
Burundi,809,120,687,2,Africa
Cambodia,366,5,361,0,Western Pacific
Cameroon,26277,937,24892,448,Africa
Canada,577266,71539,490229,15498,Americas
Cape Verde,11793,151,11530,112,Africa
Central African Republic,4963,2976,1924,63,Africa
Chad,2077,270,1703,104,Africa
Chile,606950,14856,575595,16499,Americas
China,95876,1282,89813,4781,Western Pacific
Colombia,1626461,86372,1497180,42909,Americas
Comoros,765,56,700,9,Africa
Congo-Brazzaville,6908,970,5831,107,Africa
Costa Rica,168114,34436,131507,2171,Americas
Croatia,208446,8301,196285,3860,Europe
Cruise Ship,721,0,706,15,Other
Cuba,11687,1539,10003,145,Americas
Cyprus,22019,19843,2057,119,Europe
Czech Republic,701622,105710,584483,11429,Europe
Democratic Republic of Congo,17376,2134,14658,584,Africa
Denmark,161862,37091,123515,1256,Europe
Djibouti,5824,40,5723,61,Eastern Mediterranean
Dominica,88,5,83,0,Americas
Dominican Republic,169579,36906,130264,2409,Americas
East Timor,44,12,32,0,South-East Asia
Ecuador,211512,12982,184507,14023,Americas
Egypt,136644,17617,111451,7576,Eastern Mediterranean
El Salvador,45960,-1327,45960,1327,Americas
Equatorial Guinea,5264,55,5123,86,Africa
Eritrea,1252,608,643,1,Africa
Estonia,27256,9366,17664,226,Europe
