Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38872,4931,32505,1436,Eastern Mediterranean
Albania,11948,4813,6788,347,Europe
Algeria,49194,12865,34675,1654,Africa
Andorra,1483,376,1054,53,Europe
Angola,3789,2240,1405,144,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,601713,132906,456347,12460,Americas
Armenia,46671,3515,42231,925,Europe
Australia,26861,2172,23852,837,Western Pacific
Austria,35853,7051,28044,758,Europe
Azerbaijan,38777,1917,36289,571,Europe
Bahamas,3177,1482,1626,69,Americas
Bahrain,63189,6885,56087,217,Eastern Mediterranean
Bangladesh,344264,88993,250412,4859,South-East Asia
Barbados,185,7,171,7,Americas
Belarus,74987,1249,72967,771,Europe
Belgium,97976,69186,18854,9936,Europe
Belize,1567,806,742,19,Americas
Benin,2280,290,1950,40,Africa
Bhutan,246,71,175,0,South-East Asia
Bolivia,129419,34192,87716,7511,Americas
Bosnia and Herzegovina,24605,6639,17219,747,Europe
Botswana,2567,1930,624,13,Africa
Brazil,4455386,446517,3873934,134935,Americas
Brunei,145,1,141,3,Western Pacific
Bulgaria,18544,4404,13391,749,Europe
Burkina Faso,1767,545,1166,56,Africa
Burma,4299,3294,944,61,South-East Asia
Burundi,473,98,374,1,Africa
Cambodia,275,1,274,0,Western Pacific
Cameroon,20303,1051,18837,415,Africa
Canada,142879,8646,124984,9249,Americas
Cape Verde,5063,549,4465,49,Africa
Central African Republic,4782,2890,1830,62,Africa
Chad,1115,72,962,81,Africa
Chile,441150,15080,413928,12142,Americas
China,90294,377,85181,4736,Western Pacific
Colombia,743945,104823,615457,23665,Americas
Comoros,470,14,449,7,Africa
Congo-Brazzaville,4934,959,3887,88,Africa
Costa Rica,60818,37490,22662,666,Americas
Croatia,14279,2108,11933,238,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4933,594,4230,109,Americas
Cyprus,1558,254,1282,22,Europe
Czech Republic,44155,20289,23377,489,Europe
Democratic Republic of Congo,10442,335,9840,267,Africa
Denmark,21836,3857,17344,635,Europe
Djibouti,5399,5,5333,61,Eastern Mediterranean
Dominica,24,6,18,0,Americas
Dominican Republic,106136,24751,79363,2022,Americas
East Timor,27,1,26,0,South-East Asia
Ecuador,122257,14165,97063,11029,Americas
Egypt,101641,8768,87158,5715,Eastern Mediterranean
El Salvador,27249,6056,20392,801,Americas
Equatorial Guinea,5002,410,4509,83,Africa
Eritrea,364,59,305,0,Africa
Estonia,2778,377,2337,64,Europe
Eswatini,5191,649,4439,103,Africa
Ethiopia,66913,38768,27085,1060,Africa
Fiji,32,4,26,2,Western Pacific
Finland,8799,760,7700,339,Europe
France,454266,331398,91765,31103,Europe
Gabon,8678,798,7827,53,Africa
Gambia,3473,1415,1951,107,Africa
Georgia,2937,1496,1422,19,Europe
Germany,269048,21235,238437,9376,Europe
Ghana,45714,524,44896,294,Africa
Greece,14400,12728,1347,325,Europe
Grenada,24,0,24,0,Americas
Guatemala,83664,7368,73260,3036,Americas
Guinea,10154,479,9612,63,Africa
Guinea-Bissau,2275,1109,1127,39,Africa
Guyana,2027,665,1302,60,Americas
Haiti,8556,2021,6315,220,Americas
Holy See,12,0,12,0,Europe
Honduras,70120,47321,20677,2122,Americas
Hungary,15170,10280,4227,663,Europe
Iceland,2206,84,2112,10,Europe
India,5118253,1009976,4025079,83198,South-East Asia
Indonesia,232628,56720,166686,9222,South-East Asia
