Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,40768,5234,34023,1511,Eastern Mediterranean
Albania,18858,7837,10548,473,Europe
Algeria,55880,15041,38932,1907,Africa
Andorra,4038,1240,2729,69,Europe
Angola,9026,5298,3461,267,Africa
Antigua and Barbuda,124,13,108,3,Americas
Argentina,1081336,171610,881113,28613,Americas
Armenia,75523,23665,50701,1157,Europe
Australia,27513,1429,25179,905,Western Pacific
Austria,78029,20273,56791,965,Europe
Azerbaijan,49013,7298,41051,664,Europe
Bahamas,6268,2343,3795,130,Americas
Bahrain,79975,3189,76474,312,Eastern Mediterranean
Bangladesh,397507,78164,313563,5780,South-East Asia
Barbados,227,12,208,7,Americas
Belarus,91978,8355,82670,953,Europe
Belgium,305409,271794,22878,10737,Europe
Belize,3106,1137,1921,48,Americas
Benin,2557,186,2330,41,Africa
Bhutan,340,34,306,0,South-East Asia
Bolivia,140779,24085,108067,8627,Americas
Bosnia and Herzegovina,39758,12315,26368,1075,Europe
Botswana,5923,4975,927,21,Africa
Brazil,5380635,697339,4526393,156903,Americas
Brunei,148,2,143,3,Western Pacific
Bulgaria,37562,18246,18232,1084,Europe
Burkina Faso,2444,382,1997,65,Africa
Burma,43788,19014,23708,1066,South-East Asia
Burundi,555,57,497,1,Africa
Cambodia,287,4,283,0,Western Pacific
Cameroon,21570,1028,20117,425,Africa
Canada,216051,24108,181974,9969,Americas
Cape Verde,8322,994,7234,94,Africa
Central African Republic,4862,2876,1924,62,Africa
Chad,1434,84,1254,96,Africa
Chile,500542,10074,476576,13892,Americas
China,91128,415,85974,4739,Western Pacific
Colombia,1007711,70332,907379,30000,Americas
Comoros,517,16,494,7,Africa
Congo-Brazzaville,5253,1274,3887,92,Africa
Costa Rica,103088,39769,62037,1282,Americas
Croatia,33959,9745,23785,429,Europe
Cruise Ship,721,47,659,15,Other
Cuba,6534,479,5927,128,Americas
Cyprus,3444,1537,1882,25,Europe
Czech Republic,250797,153818,94902,2077,Europe
Democratic Republic of Congo,11143,371,10467,305,Africa
Denmark,39918,7028,32190,700,Europe
Djibouti,5530,71,5398,61,Eastern Mediterranean
Dominica,38,9,29,0,Americas
Dominican Republic,124018,19445,102353,2220,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,159614,12885,134187,12542,Americas
Egypt,106397,1397,98813,6187,Eastern Mediterranean
El Salvador,32585,3383,28258,944,Americas
Equatorial Guinea,5079,34,4962,83,Africa
Eritrea,461,56,405,0,Africa
Estonia,4351,837,3441,73,Europe
Eswatini,5847,240,5491,116,Africa
Ethiopia,92858,44597,46842,1419,Africa
Fiji,33,1,30,2,Western Pacific
Finland,14652,4499,9800,353,Europe
France,1084659,936487,113636,34536,Europe
Gabon,8919,353,8512,54,Africa
Gambia,3659,880,2660,119,Africa
Georgia,26503,16147,10163,193,Europe
Germany,434798,108639,316124,10035,Europe
Ghana,47690,487,46887,316,Africa
Greece,29992,28081,1347,564,Europe
Grenada,28,4,24,0,Americas
Guatemala,104632,7143,93880,3609,Americas
Guinea,11635,1090,10474,71,Africa
Guinea-Bissau,2403,544,1818,41,Africa
Guyana,3994,907,2970,117,Americas
Haiti,9015,1423,7361,231,Americas
Holy See,27,12,15,0,Europe
Honduras,92724,52241,37866,2617,Americas
Hungary,56098,38701,16007,1390,Europe
Iceland,4394,1081,3302,11,Europe
India,7864811,668154,7078123,118534,South-East Asia
Indonesia,385980,63556,309219,13205,South-East Asia
Iran,562705,79494,450891,32320,Eastern Mediterranean
Iraq,449153,60376,378209,10568,Eastern Mediterranean
Ireland,56108,30862,23364,1882,Europe
Israel,309413,15835,291206,2372,Europe
Italy,504509,203182,264117,37210,Europe
Ivory Coast,20429,171,20137,121,Africa
Jamaica,8670,4275,4209,186,Americas
Japan,96599,6751,88138,1710,Western Pacific
Jordan,50750,42702,7508,540,Eastern Mediterranean
Kazakhstan,110402,2988,105618,1796,Europe
Kenya,48790,14018,33876,896,Africa
Kosovo,17263,1775,14831,657,Europe
Kuwait,120927,8073,112110,744,Eastern Mediterranean
Kyrgyzstan,55144,6677,47337,1130,Europe
Laos,24,2,22,0,Western Pacific
Latvia,4467,3056,1357,54,Europe
Lebanon,69906,35906,33438,562,Eastern Mediterranean
Lesotho,1940,927,970,43,Africa
