Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38288,7489,29390,1409,Eastern Mediterranean
Albania,9844,3811,5732,301,Europe
Algeria,45469,11934,32006,1529,Africa
Andorra,1199,237,909,53,Europe
Angola,2805,1548,1144,113,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,451198,119376,322461,9361,Americas
Armenia,44271,4529,38855,887,Europe
Australia,26136,3487,21912,737,Western Pacific
Austria,28372,3466,24171,735,Europe
Azerbaijan,36899,2094,34264,541,Europe
Bahamas,2386,1443,893,50,Americas
Bahrain,53433,3230,50013,190,Eastern Mediterranean
Bangladesh,319686,101323,213980,4383,South-East Asia
Barbados,177,20,150,7,Americas
Belarus,72302,401,71205,696,Europe
Belgium,86544,58132,18513,9899,Europe
Belize,1101,848,240,13,Americas
Benin,2194,416,1738,40,Africa
Bhutan,227,77,150,0,South-East Asia
Bolivia,118781,47609,65884,5288,Americas
Bosnia and Herzegovina,20804,6048,14120,636,Europe
Botswana,1724,1225,493,6,Africa
Brazil,4041638,487589,3429435,124614,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,16775,4182,11935,658,Europe
Burkina Faso,1375,245,1075,55,Africa
Burma,1111,746,359,6,South-East Asia
Burundi,448,90,357,1,Africa
Cambodia,274,2,272,0,Western Pacific
Cameroon,19604,741,18448,415,Africa
Canada,132527,6061,117277,9189,Americas
Cape Verde,4125,582,3502,41,Africa
Central African Republic,4729,2860,1807,62,Africa
Chad,1018,33,908,77,Africa
Chile,416501,15670,389409,11422,Americas
China,89986,521,84737,4728,Western Pacific
Colombia,641574,131805,489151,20618,Americas
Comoros,448,31,410,7,Africa
Congo-Brazzaville,4628,2784,1742,102,Congo-Brazzaville
Costa Rica,44458,26143,17855,460,Americas
Croatia,11094,2634,8266,194,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4214,640,3474,100,Americas
Cyprus,1498,338,1139,21,Europe
Czech Republic,26452,7363,18663,426,Europe
Democratic Republic of Congo,10125,499,9367,259,Democratic Republic of Congo
Denmark,17800,1282,15892,626,Europe
Djibouti,5387,0,5327,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,96629,23957,70871,1801,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,116360,7661,102051,6648,Americas
Egypt,99425,18531,75415,5479,Eastern Mediterranean
El Salvador,26000,10142,15119,739,Americas
Equatorial Guinea,4965,492,4390,83,Africa
Eritrea,330,35,295,0,Africa
Estonia,2441,227,2150,64,Europe
Eswatini,4720,837,3789,94,Africa
Ethiopia,55213,34074,20283,856,Africa
Fiji,29,4,23,2,Western Pacific
Finland,8200,514,7350,336,Europe
France,338220,219847,87661,30712,Europe
Gabon,8538,1150,7335,53,Africa
Gambia,3101,1927,1075,99,Africa
Georgia,1568,270,1279,19,Europe
Germany,248840,17993,221525,9322,Europe
Ghana,44713,856,43577,280,Africa
Greece,10998,9373,1347,278,Europe
Grenada,24,0,24,0,Americas
Guatemala,76358,9155,64399,2804,Americas
Guinea,9579,792,8726,61,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1401,552,805,44,Americas
Haiti,8301,2221,5870,210,Americas
Holy See,12,0,12,0,Europe
Honduras,63158,49586,11618,1954,Americas
Hungary,6923,2373,3930,620,Europe
Iceland,2128,95,2023,10,Europe
India,3936747,831124,3037151,68472,South-East Asia
Indonesia,184268,44463,132055,7750,South-East Asia
Iran,380746,30225,328595,21926,Eastern Mediterranean
Iraq,247039,52007,187757,7275,Eastern Mediterranean
Ireland,29206,4065,23364,1777,Europe
Israel,124455,24825,98645,985,Europe
Italy,272912,28915,208490,35507,Europe
Ivory Coast,18208,1044,17045,119,Africa
Jamaica,2896,1946,921,29,Americas
Japan,70278,10744,58200,1334,Western Pacific
Jordan,2233,570,1648,15,Eastern Mediterranean
Kazakhstan,106121,5948,98585,1588,Europe
Kenya,34705,13476,20644,585,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,87378,8051,78791,536,Eastern Mediterranean
Kyrgyzstan,44135,3902,39174,1059,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1410,189,1187,34,Europe
Lebanon,18963,13446,5338,179,Eastern Mediterranean
Lesotho,1085,526,528,31,Africa
Liberia,1306,61,1163,82,Africa
Libya,15773,13663,1856,254,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,2978,991,1901,86,Europe
Luxembourg,6811,613,6074,124,Europe
Madagascar,15106,878,14031,197,Africa
Malawi,5593,1902,3516,175,Africa
Malaysia,9374,163,9083,128,Western Pacific
Maldives,8281,2769,5483,29,South-East Asia
Mali,2807,478,2203,126,Africa
Malta,1965,424,1528,13,Europe
Mauritania,7106,358,6588,160,Africa
Mauritius,356,11,335,10,Africa
Mexico,616894,39939,510626,66329,Americas
Moldova,38372,10319,27017,1036,Europe
Monaco,143,48,94,1,Europe
Mongolia,310,14,296,0,Western Pacific
Montenegro,5165,897,4164,104,Europe
Morocco,66855,14379,51223,1253,Eastern Mediterranean
Mozambique,4207,1811,2370,26,Africa
Namibia,8082,4513,3483,86,Africa
Nepal,42877,18413,24207,257,South-East Asia
Netherlands,75356,67709,1379,6268,Europe
New Zealand,1764,112,1630,22,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1177,17,1091,69,Africa
Nigeria,54588,10913,42627,1048,Africa
North Macedonia,14762,2191,11965,606,Europe
Norway,11120,1508,9348,264,Europe
Oman,86380,3847,81828,705,Eastern Mediterranean
Pakistan,297512,8909,282268,6335,Eastern Mediterranean
Panama,94914,24670,68198,2046,Americas
Papua New Guinea,471,234,232,5,Western Pacific
Paraguay,19959,9335,10251,373,Americas
Peru,657129,147884,480177,29068,Americas
Philippines,228403,65240,159475,3688,Western Pacific
Poland,69129,18444,48593,2092,Europe
Portugal,59051,14795,42427,1829,Europe
Qatar,119420,2906,116313,201,Eastern Mediterranean
Romania,91256,48216,39275,3765,Europe
Russia,1006923,164661,824783,17479,Europe
Rwanda,4255,2074,2163,18,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,61,4,57,0,Americas
San Marino,735,33,660,42,Europe
Sao Tome and Principe,897,25,857,15,Africa
Saudi Arabia,318319,20373,293964,3982,Eastern Mediterranean
Senegal,13826,3986,9553,287,Africa
Serbia,31676,30958,0,718,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2035,364,1600,71,Africa
Singapore,56908,853,56028,27,Western Pacific
Slovakia,4163,1509,2617,37,Europe
Slovenia,3032,496,2402,134,Europe
Somalia,3310,731,2481,98,Eastern Mediterranean
South Africa,633015,63565,554887,14563,Africa
South Korea,20842,4728,15783,331,Western Pacific
South Sudan,2533,1196,1290,47,Africa
Spain,488513,308903,150376,29234,Europe
Sri Lanka,3111,216,2883,12,South-East Asia
Sudan,13189,5754,6612,823,Eastern Mediterranean
Suriname,4215,824,3318,73,Americas
Sweden,84729,78897,0,5832,Europe
Switzerland,43127,4614,36500,2013,Europe
Syria,2973,2168,681,124,Eastern Mediterranean
Taiwan,489,11,471,7,South-East Asia
Tajikistan,8690,1139,7482,69,Europe
Tanzania,509,305,183,21,Africa
Thailand,3431,96,3277,58,South-East Asia
Togo,1443,341,1071,31,Africa
