Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38129,7682,29046,1401,Eastern Mediterranean
Albania,9083,4026,4791,266,Europe
Algeria,43016,11384,30157,1475,Africa
Andorra,1098,152,893,53,Europe
Angola,2415,975,1335,105,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,380292,97784,274458,8050,Americas
Armenia,43270,5418,36988,864,Europe
Australia,25448,4500,20365,583,Western Pacific
Austria,26361,3311,22317,733,Europe
Azerbaijan,35844,1956,33364,524,Europe
Bahamas,1765,1509,227,29,Americas
Bahrain,50756,3198,47370,188,Eastern Mediterranean
Bangladesh,304583,106998,193458,4127,South-East Asia
Barbados,165,18,140,7,Americas
Belarus,71165,853,69650,662,Europe
Belgium,83500,55256,18360,9884,Europe
Belize,818,752,54,12,Americas
Benin,2145,367,1738,40,Africa
Bhutan,184,65,119,0,South-East Asia
Bolivia,113129,55817,52521,4791,Americas
Bosnia and Herzegovina,18920,5858,12480,582,Europe
Botswana,1562,1360,199,3,Africa
Brazil,3761391,519896,3122846,118649,Americas
Brunei,144,2,139,3,Western Pacific
Bulgaria,15908,4270,11044,594,Europe
Burkina Faso,1352,239,1058,55,Africa
Burma,602,247,349,6,South-East Asia
Burundi,431,85,345,1,Africa
Cambodia,273,8,265,0,Western Pacific
Cameroon,19142,1080,17651,411,Africa
Canada,128836,5078,114610,9148,Americas
Cape Verde,3699,912,2749,38,Africa
Central African Republic,4698,2855,1782,61,Africa
Chad,1004,52,875,77,Africa
Chile,404102,15108,377922,11072,Americas
China,89814,764,84335,4715,Western Pacific
Colombia,581995,145747,417781,18467,Americas
Comoros,422,16,399,7,Africa
Congo,13894,2799,10762,333,Africa
Costa Rica,37292,22424,14471,397,Americas
Croatia,9192,2420,6595,177,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3806,519,3195,92,Americas
Cyprus,1467,512,935,20,Europe
Czech Republic,23169,5561,17190,418,Europe
Denmark,17052,1293,15135,624,Europe
Djibouti,5383,16,5307,60,Eastern Mediterranean
Dominica,20,2,18,0,Americas
Dominican Republic,92964,26987,64347,1630,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,111219,9546,95202,6471,Americas
Egypt,98062,23108,69612,5342,Eastern Mediterranean
El Salvador,25284,11299,13291,694,Americas
Equatorial Guinea,4928,1047,3798,83,Africa
Eritrea,317,33,284,0,Africa
Estonia,2325,194,2067,64,Europe
Eswatini,4433,1229,3115,89,Africa
Ethiopia,46407,28833,16829,745,Africa
Fiji,28,3,23,2,Western Pacific
Finland,8019,484,7200,335,Europe
France,297485,180633,86271,30581,Europe
Gabon,8468,1349,7066,53,Africa
Gambia,2743,2012,638,93,Africa
Georgia,1447,238,1190,19,Europe
Germany,240571,18372,212909,9290,Europe
Ghana,43841,1325,42246,270,Africa
Greece,9531,7930,1347,254,Europe
Grenada,24,0,24,0,Americas
Guatemala,71856,9530,59641,2685,Americas
Guinea,9213,975,8180,58,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1140,492,616,32,Americas
Haiti,8151,2208,5743,200,Americas
Holy See,12,0,12,0,Europe
Honduras,57669,46280,9586,1803,Americas
Hungary,5379,1008,3757,614,Europe
Iceland,2087,113,1964,10,Europe
India,3387500,742023,2583948,61529,South-East Asia
Indonesia,162884,37245,118575,7064,South-East Asia
Iran,367796,30021,316638,21137,Eastern Mediterranean
Iraq,219435,51686,161009,6740,Eastern Mediterranean
Ireland,28453,3312,23364,1777,Europe
Israel,110403,21793,87726,884,Europe
Italy,263949,21932,206554,35463,Europe
Ivory Coast,17702,1448,16139,115,Africa
Jamaica,1870,1005,846,19,Americas
Japan,65653,11870,52542,1241,Western Pacific
Jordan,1801,422,1364,15,Eastern Mediterranean
Kazakhstan,105408,8632,95253,1523,Europe
Kenya,33389,13454,19368,567,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,82945,7901,74522,522,Eastern Mediterranean
Kyrgyzstan,43459,4910,37492,1057,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1366,169,1163,34,Europe
Lebanon,14937,10658,4133,146,Eastern Mediterranean
Lesotho,1051,494,526,31,Africa
Liberia,1298,384,832,82,Africa
Libya,12274,10846,1209,219,Eastern Mediterranean
Liechtenstein,105,8,96,1,Europe
Lithuania,2762,875,1802,85,Europe
Luxembourg,7928,664,7140,124,Europe
Madagascar,14592,722,13686,184,Africa
Malawi,5496,2202,3121,173,Africa
Malaysia,9296,177,8994,125,Western Pacific
Maldives,7329,2610,4691,28,South-East Asia
Mali,2730,550,2054,126,Africa
Malta,1788,657,1121,10,Europe
Mauritania,6993,454,6381,158,Africa
Mauritius,355,10,335,10,Africa
Mexico,579914,41788,475532,62594,Americas
Moldova,35546,10413,24156,977,Europe
Monaco,154,34,116,4,Europe
Mongolia,301,10,291,0,Western Pacific
Montenegro,4558,863,3606,89,Europe
Morocco,57085,14173,41901,1011,Eastern Mediterranean
Mozambique,3651,1662,1968,21,Africa
Namibia,6712,3876,2776,60,Africa
Nepal,35529,15273,20073,183,South-East Asia
Netherlands,70984,63911,829,6244,Europe
New Zealand,1714,131,1561,22,Western Pacific
Nicaragua,4494,1444,2913,137,Americas
Niger,1173,20,1084,69,Africa
Nigeria,53317,11580,40726,1011,Africa
North Macedonia,14004,2697,10722,585,Europe
Norway,10542,930,9348,264,Europe
Oman,85005,4747,79608,650,Eastern Mediterranean
Pakistan,294638,8803,279561,6274,Eastern Mediterranean
Panama,89982,24038,63996,1948,Americas
Papua New Guinea,424,188,232,4,Western Pacific
Paraguay,15290,6677,8348,265,Americas
Peru,613378,163377,421877,28124,Americas
Philippines,205581,68357,133990,3234,Western Pacific
Poland,64689,18582,44097,2010,Europe
Portugal,56673,13507,41357,1809,Europe
Qatar,117988,2996,114797,195,Eastern Mediterranean
Romania,83150,43014,36677,3459,Europe
Russia,972972,165585,790629,16758,Europe
Rwanda,3672,1794,1863,15,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,60,3,57,0,Americas
San Marino,710,10,658,42,Europe
Sao Tome and Principe,894,33,846,15,Africa
Saudi Arabia,311855,21815,286255,3785,Eastern Mediterranean
Senegal,13294,4043,8974,277,Africa
Serbia,31099,30392,0,707,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2013,362,1581,70,Africa
Singapore,56572,1406,55139,27,Western Pacific
Slovakia,3626,1387,2206,33,Europe
Slovenia,2755,423,2199,133,Europe
Somalia,3275,737,2443,95,Eastern Mediterranean
South Africa,618286,73320,531338,13628,Africa
South Korea,19077,4210,14551,316,Western Pacific
South Sudan,2514,1177,1290,47,Africa
Spain,429507,250135,150376,28996,Europe
Sri Lanka,2986,144,2830,12,South-East Asia
Sudan,13045,5628,6594,823,Eastern Mediterranean
Suriname,3793,834,2893,66,Americas
Sweden,83898,78078,0,5820,Europe
Switzerland,41006,4203,34800,2003,Europe
Syria,2504,1835,569,100,Eastern Mediterranean
Taiwan,487,18,462,7,South-East Asia
Tajikistan,8449,1135,7246,68,Europe
Tanzania,509,305,183,21,Africa
Thailand,3410,115,3237,58,South-East Asia
Togo,1326,353,946,27,Africa
Trinidad and Tobago,1429,1222,192,15,Americas
Tunisia,3323,1746,1504,73,Eastern Mediterranean
Turkey,263998,16997,240792,6209,Europe
US,5867785,3585635,2101326,180824,Americas
Uganda,2679,1383,1268,28,Africa
Ukraine,114663,56065,56149,2449,Europe
United Arab Emirates,68511,8661,59472,378,Eastern Mediterranean
United Kingdom,332509,289381,1564,41564,Europe
Uruguay,1551,175,1333,43,Americas
Uzbekistan,40447,2949,37200,298,Europe
Venezuela,42898,8393,34147,358,Americas
Vietnam,1036,369,637,30,Western Pacific
West Bank and Gaza,20677,6342,14194,141,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1933,273,1098,562,Eastern Mediterranean
Zambia,11601,479,10840,282,Africa
Zimbabwe,6292,1093,5010,189,Africa
