Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,38324,6833,30082,1409,Eastern Mediterranean
Albania,10102,3814,5976,312,Europe
Algeria,46071,12041,32481,1549,Africa
Andorra,1215,234,928,53,Europe
Angola,2935,1626,1192,117,Africa
Antigua and Barbuda,95,1,91,3,Americas
Argentina,471806,121686,340381,9739,Americas
Armenia,44649,3931,39823,895,Europe
Australia,26278,3197,22328,753,Western Pacific
Austria,29087,3524,24828,735,Europe
Azerbaijan,37192,2082,34565,545,Europe
Bahamas,2476,1473,948,55,Americas
Bahrain,54771,3930,50645,196,Eastern Mediterranean
Bangladesh,323565,101266,217852,4447,South-East Asia
Barbados,178,17,154,7,Americas
Belarus,72663,115,71843,705,Europe
Belgium,87825,59364,18555,9906,Europe
Belize,1194,892,287,15,Americas
Benin,2213,380,1793,40,Africa
Bhutan,228,78,150,0,South-East Asia
Bolivia,120241,45277,69566,5398,Americas
Bosnia and Herzegovina,21439,6152,14636,651,Europe
Botswana,2002,1501,493,8,Africa
Brazil,4123000,497798,3498999,126203,Americas
Brunei,145,3,139,3,Western Pacific
Bulgaria,17050,4247,12132,671,Europe
Burkina Faso,1408,255,1098,55,Africa
Burma,1319,940,371,8,South-East Asia
Burundi,460,102,357,1,Africa
Cambodia,274,2,272,0,Western Pacific
Cameroon,19604,741,18448,415,Africa
Canada,133511,6351,117968,9192,Americas
Cape Verde,4275,622,3611,42,Africa
Central African Republic,4729,2849,1818,62,Africa
Chad,1034,43,914,77,Africa
Chile,420434,15916,392967,11551,Americas
China,90025,460,84837,4728,Western Pacific
Colombia,650055,130950,498219,20886,Americas
Comoros,452,35,410,7,Africa
Congo-Brazzaville,4628,2784,1742,102,Congo-Brazzaville
Costa Rica,46920,28231,18211,478,Americas
Croatia,11739,2771,8771,197,Europe
Cruise Ship,721,55,651,15,Other
Cuba,4298,628,3570,100,Americas
Cyprus,1507,249,1237,21,Europe
Czech Republic,27752,8282,19039,431,Europe
Democratic Republic of Congo,10178,499,9420,259,Democratic Republic of Congo
Denmark,18163,1472,16064,627,Europe
Djibouti,5387,0,5327,60,Eastern Mediterranean
Dominica,22,4,18,0,Americas
Dominican Republic,98776,25035,71901,1840,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,118045,9017,102304,6724,Americas
Egypt,99712,16993,77208,5511,Eastern Mediterranean
El Salvador,26206,9867,15587,752,Americas
Equatorial Guinea,4972,476,4413,83,Africa
Eritrea,330,35,295,0,Africa
Estonia,2491,262,2165,64,Europe
Eswatini,4819,822,3903,94,Africa
Ethiopia,57466,35793,20776,897,Africa
Fiji,31,5,24,2,Western Pacific
Finland,8261,575,7350,336,Europe
France,347267,228610,87927,30730,Europe
Gabon,8601,1124,7424,53,Africa
Gambia,3150,1736,1315,99,Africa
Georgia,1621,300,1302,19,Europe
Germany,251058,18159,223570,9329,Europe
Ghana,44777,801,43693,283,Africa
Greece,11386,9759,1347,280,Europe
Grenada,24,0,24,0,Americas
Guatemala,77481,9041,65595,2845,Americas
Guinea,9649,756,8832,61,Africa
Guinea-Bissau,2245,1080,1127,38,Africa
Guyana,1459,492,921,46,Americas
Haiti,8336,2191,5933,212,Americas
Holy See,12,0,12,0,Europe
Honduras,64352,49231,13115,2006,Americas
Hungary,7892,3316,3952,624,Europe
Iceland,2136,88,2038,10,Europe
India,4113811,862320,3180865,70626,South-East Asia
Indonesia,190665,46324,136401,7940,South-East Asia
Iran,384666,30381,332131,22154,Eastern Mediterranean
Iraq,256719,54038,195259,7422,Eastern Mediterranean
Ireland,29534,4393,23364,1777,Europe
Israel,128936,26448,101481,1007,Europe
Italy,276338,31194,209610,35534,Europe
Ivory Coast,18472,1030,17323,119,Africa
Jamaica,3024,2042,950,32,Americas
Japan,71467,9007,61099,1361,Western Pacific
Jordan,2353,637,1700,16,Eastern Mediterranean
Kazakhstan,106301,5695,99018,1588,Europe
Kenya,35020,13268,21158,594,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,88963,8520,79903,540,Eastern Mediterranean
Kyrgyzstan,44293,3634,39599,1060,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1425,203,1187,35,Europe
Lebanon,20011,13956,5868,187,Eastern Mediterranean
Lesotho,1148,589,528,31,Africa
Liberia,1306,61,1163,82,Africa
Libya,17094,14797,2025,272,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,3040,1002,1952,86,Europe
Luxembourg,6896,646,6126,124,Europe
Madagascar,15269,957,14113,199,Africa
Malawi,5611,1885,3551,175,Africa
Malaysia,9391,150,9113,128,Western Pacific
Maldives,8486,2635,5822,29,South-East Asia
Mali,2833,474,2233,126,Africa
Malta,2014,399,1601,14,Europe
Mauritania,7134,316,6658,160,Africa
Mauritius,356,11,335,10,Africa
Mexico,629409,43239,518844,67326,Americas
Moldova,39473,10611,27799,1063,Europe
Monaco,147,44,102,1,Europe
Mongolia,310,14,296,0,Western Pacific
Montenegro,5422,1091,4224,107,Europe
Morocco,70160,14902,53929,1329,Eastern Mediterranean
Mozambique,4341,1736,2579,26,Africa
Namibia,8514,4784,3643,87,Africa
