Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,37953,8552,28016,1385,Eastern Mediterranean
Albania,8275,3846,4184,245,Europe
Algeria,41068,10770,28874,1424,Africa
Andorra,1045,117,875,53,Europe
Angola,2134,1226,814,94,Africa
Antigua and Barbuda,94,2,89,3,Americas
Argentina,336802,84173,245781,6848,Americas
Armenia,42616,5859,35907,850,Europe
Australia,24811,5551,18758,502,Western Pacific
Austria,25062,2924,21406,732,Europe
Azerbaijan,35105,1748,32842,515,Europe
Bahamas,1703,1455,221,27,Americas
Bahrain,49038,3266,45589,183,Eastern Mediterranean
Bangladesh,292625,113151,175567,3907,South-East Asia
Barbados,158,25,126,7,Americas
Belarus,70285,1071,68577,637,Europe
Belgium,81468,53276,18204,9988,Europe
Belize,668,618,44,6,Americas
Benin,2115,371,1705,39,Africa
Bhutan,155,43,112,0,South-East Asia
Bolivia,108427,60098,43887,4442,Americas
Bosnia and Herzegovina,17715,5854,11329,532,Europe
Botswana,1308,1169,136,3,Africa
Brazil,3582362,554146,2913966,114250,Americas
Brunei,143,1,139,3,Western Pacific
Bulgaria,15131,4310,10282,539,Europe
Burkina Faso,1297,208,1034,55,Africa
Burma,441,97,338,6,South-East Asia
Burundi,429,92,336,1,Africa
Cambodia,273,10,263,0,Western Pacific
Cameroon,18762,1814,16540,408,Africa
Canada,126560,4822,112621,9117,Americas
Cape Verde,3455,880,2538,37,Africa
Central African Republic,4679,2863,1755,61,Africa
Chad,982,37,869,76,Africa
Chile,395708,15186,369730,10792,Americas
China,89654,1019,83924,4711,Western Pacific
Colombia,522138,156630,348940,16568,Americas
Comoros,417,14,396,7,Africa
Congo,13661,2788,10545,328,Africa
Costa Rica,33084,22364,10372,348,Americas
Croatia,7900,2052,5678,170,Europe
Cruise Ship,721,55,651,15,Other
Cuba,3617,522,3006,89,Americas
Cyprus,1417,519,878,20,Europe
Czech Republic,21790,5292,16087,411,Europe
Denmark,16637,1757,14258,622,Europe
Djibouti,5382,89,5233,60,Eastern Mediterranean
Dominica,19,1,18,0,Americas
Dominican Republic,90561,29058,59949,1554,Americas
East Timor,26,1,25,0,South-East Asia
Ecuador,107089,12923,87889,6277,Americas
Egypt,97237,26876,65118,5243,Eastern Mediterranean
El Salvador,24420,11745,12021,654,Americas
Equatorial Guinea,4926,1048,3795,83,Africa
Eritrea,306,32,274,0,Africa
Estonia,2265,178,2024,63,Europe
Eswatini,4189,1344,2762,83,Africa
Ethiopia,39033,23891,14480,662,Africa
Fiji,28,4,23,1,Western Pacific
Finland,7906,472,7100,334,Europe
France,275562,159943,85102,30517,Europe
Gabon,8388,1601,6734,53,Africa
Gambia,2437,1898,455,84,Africa
Georgia,1394,245,1132,17,Europe
Germany,233861,16983,207606,9272,Europe
Ghana,43325,1656,41408,261,Africa
Greece,8381,6794,1347,240,Europe
Grenada,24,0,24,0,Americas
Guatemala,67856,8999,56277,2580,Americas
Guinea,8932,1231,7648,53,Africa
Guinea-Bissau,2149,1101,1015,33,Africa
Guyana,925,461,433,31,Americas
Haiti,8050,2407,5447,196,Americas
Holy See,12,0,12,0,Europe
Honduras,53983,43891,8449,1643,Americas
Hungary,5133,830,3692,611,Europe
Iceland,2058,112,1936,10,Europe
India,3044940,707668,2280566,56706,South-East Asia
Indonesia,151498,39706,105198,6594,South-East Asia
Iran,356792,28588,307702,20502,Eastern Mediterranean
