Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,39268,5021,32789,1458,Eastern Mediterranean
Albania,13649,5415,7847,387,Europe
Algeria,51530,13620,36174,1736,Africa
Andorra,2050,565,1432,53,Europe
Angola,4972,2848,1941,183,Africa
Antigua and Barbuda,101,6,92,3,Americas
Argentina,751001,139419,594645,16937,Americas
Armenia,50359,5399,44001,959,Europe
Australia,27096,1426,24782,888,Western Pacific
Austria,44813,8370,35644,799,Europe
Azerbaijan,40229,1684,37954,591,Europe
Bahamas,4123,1821,2206,96,Americas
Bahrain,70864,5775,64838,251,Eastern Mediterranean
Bangladesh,363479,82741,275487,5251,South-East Asia
Barbados,190,4,179,7,Americas
Belarus,78631,3273,74525,833,Europe
Belgium,118452,88982,19454,10016,Europe
Belize,1992,719,1246,27,Americas
Benin,2357,343,1973,41,Africa
Bhutan,282,60,222,0,South-East Asia
Bolivia,135311,31817,95529,7965,Americas
Bosnia and Herzegovina,27469,5997,20616,856,Europe
Botswana,3172,2446,710,16,Africa
Brazil,4810935,392209,4274774,143952,Americas
Brunei,146,1,142,3,Western Pacific
Bulgaria,20833,5374,14634,825,Europe
Burkina Faso,2056,663,1335,58,Africa
Burma,13373,9308,3755,310,South-East Asia
Burundi,508,35,472,1,Africa
Cambodia,277,2,275,0,Western Pacific
Cameroon,20838,980,19440,418,Africa
Canada,161107,14580,137181,9346,Americas
Cape Verde,6024,687,5277,60,Africa
Central African Republic,4829,2853,1914,62,Africa
Chad,1200,108,1007,85,Africa
Chile,462991,13661,436589,12741,Americas
China,90545,346,85460,4739,Western Pacific
Colombia,829679,60028,743653,25998,Americas
Comoros,479,8,464,7,Africa
Congo-Brazzaville,5089,1113,3887,89,Africa
Costa Rica,75760,37015,37841,904,Americas
Croatia,16593,1256,15057,280,Europe
Cruise Ship,721,55,651,15,Other
Cuba,5597,582,4893,122,Americas
Cyprus,1755,364,1369,22,Europe
Czech Republic,68919,34821,33443,655,Europe
Democratic Republic of Congo,10659,248,10139,272,Africa
Denmark,28479,6632,21197,650,Europe
Djibouti,5416,11,5344,61,Eastern Mediterranean
Dominica,30,6,24,0,Americas
Dominican Republic,112209,22475,87629,2105,Americas
East Timor,28,0,28,0,South-East Asia
Ecuador,137047,13396,112296,11355,Americas
Egypt,103198,774,96494,5930,Eastern Mediterranean
El Salvador,29077,4421,23813,843,Americas
Equatorial Guinea,5030,178,4769,83,Africa
Eritrea,375,34,341,0,Africa
Estonia,3371,702,2605,64,Europe
Eswatini,5482,461,4912,109,Africa
Ethiopia,75368,42966,31204,1198,Africa
Fiji,32,2,28,2,Western Pacific
Finland,9992,1548,8100,344,Europe
France,604031,473413,98632,31986,Europe
Gabon,8766,707,8005,54,Africa
Gambia,3579,1306,2161,112,Africa
Georgia,6192,3033,3120,39,Europe
Germany,292913,26557,256861,9495,Europe
Ghana,46626,568,45757,301,Africa
Greece,18475,16737,1347,391,Europe
Grenada,24,0,24,0,Americas
Guatemala,91746,8244,80256,3246,Americas
Guinea,10652,590,9996,66,Africa
Guinea-Bissau,2324,736,1549,39,Africa
Guyana,2894,1134,1680,80,Americas
Haiti,8766,1708,6829,229,Americas
Holy See,12,0,12,0,Europe
Honduras,76900,46625,27922,2353,Americas
Hungary,26461,19806,5890,765,Europe
Iceland,2728,551,2167,10,Europe
India,6312584,940705,5273201,98678,South-East Asia
Indonesia,287008,61321,214947,10740,South-East Asia
Iran,457219,50094,380956,26169,Eastern Mediterranean
Iraq,362981,61603,292197,9181,Eastern Mediterranean
Ireland,36155,10987,23364,1804,Europe
Israel,245494,69419,174506,1569,Europe
Italy,314861,51263,227704,35894,Europe
Ivory Coast,19724,313,19291,120,Africa
Jamaica,6482,4508,1867,107,Americas
Japan,83591,6494,75522,1575,Western Pacific
Jordan,11825,7138,4626,61,Eastern Mediterranean
Kazakhstan,107979,3317,102937,1725,Europe
Kenya,38529,12910,24908,711,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,105182,7884,96688,610,Eastern Mediterranean
Kyrgyzstan,46669,2726,42879,1064,Europe
Laos,23,1,22,0,Western Pacific
Latvia,1824,480,1307,37,Europe
Lebanon,39634,21702,17565,367,Eastern Mediterranean
Lesotho,1595,686,873,36,Africa
Liberia,1343,40,1221,82,Africa
Libya,34525,14613,19361,551,Eastern Mediterranean
Liechtenstein,118,4,113,1,Europe
Lithuania,4693,2236,2365,92,Europe
Luxembourg,8509,1211,7174,124,Europe
Madagascar,16408,877,15301,230,Africa
Malawi,5773,1331,4263,179,Africa
Malaysia,11224,1121,9967,136,Western Pacific
Maldives,10291,1149,9108,34,South-East Asia
Mali,3118,534,2453,131,Africa
Malta,3058,461,2562,35,Europe
Mauritania,7502,221,7120,161,Africa
Mauritius,381,27,344,10,Africa
Mexico,743216,37563,628007,77646,Americas
Moldova,53042,12725,38997,1320,Europe
Monaco,218,35,181,2,Europe
Mongolia,313,6,307,0,Western Pacific
Montenegro,10772,3411,7192,169,Europe
Morocco,123653,18744,102715,2194,Eastern Mediterranean
Mozambique,8728,3435,5232,61,Africa
Namibia,11265,2130,9014,121,Africa
Nepal,77817,20891,56428,498,South-East Asia
Netherlands,125988,115512,4019,6457,Europe
New Zealand,1848,53,1770,25,Western Pacific
Nicaragua,5170,2106,2913,151,Americas
Niger,1197,14,1114,69,Africa
Nigeria,58848,7378,50358,1112,Africa
North Macedonia,17977,2279,14959,739,Europe
Norway,14027,2563,11190,274,Europe
Oman,98585,9122,88528,935,Eastern Mediterranean
Pakistan,312806,8825,297497,6484,Eastern Mediterranean
Panama,112595,21162,89061,2372,Americas
Papua New Guinea,534,11,516,7,Western Pacific
Paraguay,40758,15452,24449,857,Americas
Peru,811768,102447,676925,32396,Americas
Philippines,311694,52702,253488,5504,Western Pacific
Poland,91514,19306,69695,2513,Europe
Portugal,75542,25041,48530,1971,Europe
Qatar,125760,2847,122699,214,Eastern Mediterranean
Romania,127572,20271,102476,4825,Europe
Russia,1170799,195381,954788,20630,Europe
Rwanda,4840,1657,3154,29,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,0,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,732,10,680,42,Europe
Sao Tome and Principe,911,10,886,15,Africa
Saudi Arabia,334605,10683,319154,4768,Eastern Mediterranean
Senegal,14982,2234,12437,311,Africa
Serbia,33551,32802,0,749,Europe
Seychelles,144,4,140,0,Africa
Sierra Leone,2231,472,1687,72,Africa
Singapore,57765,250,57488,27,Western Pacific
Slovakia,10141,5698,4395,48,Europe
Slovenia,5690,1736,3804,150,Europe
Somalia,3588,543,2946,99,Eastern Mediterranean
South Africa,674339,49493,608112,16734,Africa
South Korea,23889,1808,21666,415,Western Pacific
South Sudan,2704,1365,1290,49,Africa
Spain,769188,587021,150376,31791,Europe
Sri Lanka,3380,137,3230,13,South-East Asia
Sudan,13640,6040,6764,836,Eastern Mediterranean
Suriname,4877,78,4695,104,Americas
Sweden,92863,86970,0,5893,Europe
Switzerland,53282,8508,42700,2074,Europe
Syria,4200,2897,1103,200,Eastern Mediterranean
Taiwan,514,24,483,7,South-East Asia
Tajikistan,9769,1121,8572,76,Europe
