Country/Region,Confirmed,Active,Recovered,Deaths,Group
Afghanistan,47072,7815,37393,1864,Eastern Mediterranean
Albania,42148,19973,21286,889,Europe
Algeria,87502,28384,56617,2501,Africa
Andorra,7005,756,6171,78,Europe
Angola,15536,6847,8335,354,Africa
Antigua and Barbuda,144,7,133,4,Americas
Argentina,1459832,131415,1288785,39632,Americas
Armenia,140959,22584,116066,2309,Europe
Australia,27965,1418,25639,908,Western Pacific
Austria,300689,47491,249441,3757,Europe
Azerbaijan,142323,54750,85980,1593,Europe
Bahamas,7570,1412,5995,163,Americas
Bahrain,87732,1515,85876,341,Eastern Mediterranean
Bangladesh,475789,75574,393408,6807,South-East Asia
Barbados,285,18,260,7,Americas
Belarus,145279,21742,122339,1198,Europe
Belgium,589942,572688,0,17254,Europe
Belize,7601,3677,3752,172,Americas
Benin,3055,104,2907,44,Africa
Bhutan,426,39,387,0,South-East Asia
Bolivia,145492,11904,124596,8992,Americas
Bosnia and Herzegovina,93768,32812,58034,2922,Europe
Botswana,11531,2519,8978,34,Africa
Brazil,6577177,535711,5864838,176628,Americas
Brunei,151,2,146,3,Western Pacific
Bulgaria,160844,95442,60673,4729,Europe
Burkina Faso,3156,391,2697,68,Africa
Burma,98047,19584,76382,2081,South-East Asia
Burundi,694,118,575,1,Africa
Cambodia,346,40,306,0,Western Pacific
Cameroon,24752,965,23344,443,Africa
Canada,412543,70260,329676,12607,Americas
Cape Verde,11036,386,10541,109,Africa
Central African Republic,4922,2935,1924,63,Africa
Chad,1722,59,1561,102,Africa
Chile,558668,9826,533250,15592,Americas
China,93467,1462,87259,4746,Western Pacific
Colombia,1362249,74914,1249702,37633,Americas
Comoros,616,9,600,7,Africa
Congo-Brazzaville,5774,692,4988,94,Africa
Costa Rica,143685,46123,95789,1773,Americas
Croatia,147454,24495,120857,2102,Europe
Cruise Ship,721,0,706,15,Other
Cuba,8714,669,7909,136,Americas
Cyprus,12181,10067,2057,57,Europe
Czech Republic,544179,58695,476669,8815,Europe
Democratic Republic of Congo,13413,1214,11857,342,Africa
Denmark,89382,18117,70387,878,Europe
Djibouti,5692,39,5592,61,Eastern Mediterranean
Dominica,85,13,72,0,Americas
Dominican Republic,147655,28981,116329,2345,Americas
East Timor,31,1,30,0,South-East Asia
Ecuador,197391,13831,169804,13756,Americas
Egypt,118014,7940,103324,6750,Eastern Mediterranean
El Salvador,39718,2279,36286,1153,Americas
Equatorial Guinea,5159,51,5023,85,Africa
Eritrea,632,124,508,0,Africa
Estonia,14500,5455,8919,126,Europe
Eswatini,6495,295,6078,122,Africa
Ethiopia,112740,31416,79579,1745,Africa
Fiji,44,9,33,2,Western Pacific
Finland,27218,8703,18100,415,Europe
France,2334626,2104561,174992,55073,Europe
Gabon,9254,88,9106,60,Africa
Gambia,3770,32,3615,123,Africa
Georgia,158154,27482,129210,1462,Europe
Germany,1183640,312221,852580,18839,Europe
Ghana,52096,847,50924,325,Africa
Greece,114568,88592,23074,2902,Europe
Grenada,41,2,39,0,Americas
Guatemala,125352,7243,113870,4239,Americas
Guinea,13233,802,12355,76,Africa
Guinea-Bissau,2441,70,2327,44,Africa
Guyana,5637,753,4733,151,Americas
Haiti,9370,991,8146,233,Americas
Holy See,27,12,15,0,Europe
Honduras,109960,57923,49096,2941,Americas
Hungary,243581,167479,70396,5706,Europe
Iceland,5476,196,5253,27,Europe
India,9644222,403248,9100792,140182,South-East Asia
Indonesia,569707,81669,470449,17589,South-East Asia
Iran,1028986,259262,719708,50016,Eastern Mediterranean
Iraq,562520,58452,491657,12411,Eastern Mediterranean
Ireland,73948,48485,23364,2099,Europe
